Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
-45.0000 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-42.1875 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-39.3750 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-36.5625 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-33.7500 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
42.1875 82.3129 0.5433 0.1780 0.2787 0.00000 6.645 1500.0 12.0 0.0000 5.0000 584.56 0.0628
45.0000 82.3129 0.5143 0.1919 0.2938 0.00000 6.692 1500.0 12.0 0.0000 5.0000 598.53 0.0628
47.8125 82.3129 0.4780 0.2093 0.3127 0.00000 6.750 1500.0 12.0 0.0000 5.0000 616.05 0.0628
50.6250 82.3129 0.4920 0.2026 0.3055 0.00000 6.728 1500.0 12.0 0.0000 5.0000 609.32 0.0628
53.4375 82.3129 0.5168 0.1907 0.2925 0.00000 6.688 1500.0 12.0 0.0000 5.0000 597.33 0.0628
56.2500 82.3129 0.5343 0.1823 0.2834 0.00000 6.659 1500.0 12.0 0.0000 5.0000 588.90 0.0628
59.0625 82.3129 0.6163 0.1430 0.2407 0.00000 6.528 1500.0 12.0 0.0000 5.0000 549.37 0.0628
61.8750 82.3129 0.6373 0.1343 0.2284 0.00000 6.592 1500.0 12.0 0.0000 5.0000 538.73 0.0628
64.6875 82.3129 0.5859 0.1579 0.2562 0.00000 6.656 1500.0 12.0 0.0000 5.0000 563.93 0.0628
67.5000 82.3129 0.5848 0.1561 0.2591 0.00000 6.519 1500.0 12.0 0.0000 5.0000 565.24 0.0628
70.3125 82.3129 0.5696 0.1619 0.2684 0.00000 6.463 1500.0 12.0 0.0000 5.0000 573.06 0.0628
73.1250 82.3129 0.4893 0.1983 0.3124 0.00000 6.503 1500.0 12.0 0.0000 5.0000 612.52 0.0628
75.9375 82.3129 0.4452 0.2192 0.3356 0.00000 6.555 1500.0 12.0 0.0000 5.0000 633.89 0.0628
78.7500 82.3129 0.4100 0.2367 0.3533 0.00000 6.621 1500.0 12.0 0.0000 5.0000 650.64 0.0628
81.5625 82.3129 0.4001 0.2424 0.3575 0.00000 6.666 1500.0 12.0 0.0000 5.0000 655.08 0.0628
84.3750 82.3129 0.4130 0.2383 0.3487 0.00000 6.716 1500.0 12.0 0.0000 5.0000 648.14 0.0628
87.1875 82.3129 0.4164 0.2368 0.3468 0.00000 6.714 1500.0 12.0 0.0000 5.0000 646.46 0.0628
90.0000 82.3129 0.4405 0.2272 0.3324 0.00000 6.744 1500.0 12.0 0.0000 5.0000 634.19 0.0628
92.8125 82.3129 0.4513 0.2228 0.3259 0.00000 6.755 1500.0 12.0 0.0000 5.0000 628.69 0.0628
95.6250 82.3129 0.4428 0.2262 0.3309 0.00000 6.746 1500.0 12.0 0.0000 5.0000 632.98 0.0628
98.4375 82.3129 0.4517 0.2226 0.3257 0.00000 6.755 1500.0 12.0 0.0000 5.0000 628.47 0.0628
101.2500 82.3129 0.4715 0.2146 0.3139 0.00000 6.775 1500.0 12.0 0.0000 5.0000 618.40 0.0628
104.0625 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
106.8750 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
109.6875 82.3129 0.4325 0.2878 0.2797 0.00000 5.820 1500.0 12.0 0.0000 0.0200 10.00 0.3194
112.5000 82.3129 0.4862 0.2179 0.2959 0.00000 6.678 1500.0 12.0 0.0000 0.0593 10.00 0.1030
115.3125 82.3129 0.4448 0.2433 0.3119 0.00000 7.145 1500.0 12.0 0.0000 0.1172 14.67 0.1021
118.1250 82.3129 0.4399 0.2396 0.3205 0.00000 7.411 1500.0 12.0 0.0000 0.5240 66.05 0.0635
120.9375 82.3129 0.3964 0.2680 0.3356 0.00000 7.888 1500.0 12.0 0.0000 0.6756 87.63 0.0628
123.7500 82.3129 0.3631 0.2899 0.3470 0.00000 8.252 1500.0 12.0 0.0000 0.9401 124.57 0.0628
126.5625 82.3129 0.3660 0.2839 0.3502 0.00000 8.260 1500.0 12.0 0.0000 5.0000 662.77 0.0628
129.3750 82.3129 0.3928 0.2671 0.3401 0.00000 7.963 1500.0 12.0 0.0000 5.0000 651.19 0.0628
132.1875 82.3129 0.4412 0.2438 0.3150 0.00000 7.373 1500.0 12.0 0.0000 5.0000 627.87 0.0628
135.0000 82.3129 0.4886 0.2092 0.3022 0.00000 6.890 1500.0 12.0 0.0000 5.0000 609.19 0.0628
137.8125 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
140.6250 82.3129 0.4691 0.2262 0.3048 0.00000 7.067 1500.0 12.0 0.0000 5.0000 615.95 0.0628
143.4375 82.3129 0.4644 0.2371 0.2985 0.00000 7.214 1500.0 12.0 0.0000 5.0000 615.14 0.0628
146.2500 82.3129 0.4955 0.2089 0.2956 0.00000 7.064 1500.0 12.0 0.0000 2.3246 281.19 0.0628
149.0625 82.3129 0.4631 0.2166 0.3203 0.00000 6.795 1500.0 12.0 0.0000 5.0000 623.20 0.0628
151.8750 82.3129 0.4074 0.2366 0.3560 0.00000 6.583 1500.0 12.0 0.0000 2.7020 352.54 0.0628
154.6875 82.3129 0.2830 0.3111 0.4059 0.00000 6.379 1500.0 12.0 0.0000 0.0200 10.00 0.1227
157.5000 82.3129 0.2981 0.2850 0.4169 0.00000 6.598 1500.0 12.0 0.0000 1.0292 145.42 0.0628
160.3125 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 1.7640 249.50 0.0628
163.1250 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18 0.0628
165.9375 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18 0.0628
168.7500 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18 0.0628
171.5625 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18 0.0628
174.3750 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18 0.0628
177.1875 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 2.5687 363.30 0.0628
180.0000 82.3129 0.3201 0.2756 0.4043 0.00000 6.600 1500.0 12.0 0.0000 5.0000 695.47 0.0628
-177.1875 82.3129 0.3343 0.2695 0.3962 0.00000 6.600 1500.0 12.0 0.0000 5.0000 688.40 0.0628
-174.3750 82.3129 0.3136 0.2784 0.4080 0.00000 6.600 1500.0 12.0 0.0000 5.0000 698.74 0.0628
-171.5625 82.3129 0.3880 0.2463 0.3657 0.00000 6.600 1500.0 12.0 0.0000 5.0000 661.59 0.0628
-168.7500 82.3129 0.4878 0.2033 0.3088 0.00000 6.600 1500.0 12.0 0.0000 5.0000 611.73 0.0628
-165.9375 82.3129 0.5216 0.1888 0.2896 0.00000 6.600 1500.0 12.0 0.0000 5.0000 594.86 0.0628
-163.1250 82.3129 0.5493 0.1770 0.2737 0.00000 6.605 1500.0 12.0 0.0000 5.0000 580.99 0.0628
-160.3125 82.3129 0.5880 0.1609 0.2511 0.00000 6.640 1500.0 12.0 0.0000 4.8584 545.55 0.0628
-157.5000 82.3129 0.6019 0.1544 0.2437 0.00000 6.607 1500.0 12.0 0.0000 5.0000 554.71 0.0628
-154.6875 82.3129 0.5542 0.1750 0.2708 0.00000 6.614 1500.0 12.0 0.0000 5.0000 578.53 0.0628
-151.8750 82.3129 0.4355 0.2375 0.3270 0.00000 6.536 1500.0 12.0 0.0000 0.0200 10.00 0.1015
-149.0625 82.3129 0.5636 0.1707 0.2656 0.00000 6.600 1500.0 12.0 0.0000 5.0000 573.89 0.0628
-146.2500 82.3129 0.5950 0.1572 0.2477 0.00000 6.637 1500.0 12.0 0.0000 5.0000 558.20 0.0628
-143.4375 82.3129 0.5883 0.1601 0.2516 0.00000 6.689 1500.0 12.0 0.0000 5.0000 561.54 0.0628
-140.6250 82.3129 0.6186 0.1471 0.2343 0.00000 6.639 1500.0 12.0 0.0000 5.0000 546.42 0.0628
-137.8125 82.3129 0.6325 0.1413 0.2262 0.00000 6.612 1500.0 12.0 0.0000 5.0000 539.42 0.0628
-135.0000 82.3129 0.5596 0.1740 0.2665 0.00000 6.699 1500.0 12.0 0.0000 1.7745 204.20 0.0628
-132.1875 82.3129 0.5175 0.1926 0.2899 0.00000 6.725 1500.0 12.0 0.0000 5.0000 596.21 0.0628
-129.3750 82.3129 0.4805 0.2088 0.3107 0.00000 6.740 1500.0 12.0 0.0000 5.0000 614.61 0.0628
-126.5625 82.3129 0.4986 0.2009 0.3005 0.00000 6.736 1500.0 12.0 0.0000 5.0000 605.58 0.0628
-123.7500 82.3129 0.5436 0.1810 0.2754 0.00000 6.701 1500.0 12.0 0.0000 5.0000 583.32 0.0628
-120.9375 82.3129 0.4784 0.2089 0.3128 0.00000 6.688 1500.0 12.0 0.0000 1.9151 235.93 0.0628
-118.1250 82.3129 0.4943 0.2006 0.3050 0.00000 6.606 1500.0 12.0 0.0000 5.0000 608.47 0.0628
-115.3125 82.3129 0.4985 0.1989 0.3026 0.00000 6.607 1500.0 12.0 0.0000 2.3679 287.15 0.0628
-112.5000 82.3129 0.3732 0.2528 0.3740 0.00000 6.609 1500.0 12.0 0.0000 5.0000 668.93 0.0628
-109.6875 82.3129 0.3013 0.2838 0.4149 0.00000 6.606 1500.0 12.0 0.0000 5.0000 704.82 0.0628
-106.8750 82.3129 0.3008 0.2840 0.4152 0.00000 6.606 1500.0 12.0 0.0000 5.0000 705.07 0.0628
-104.0625 82.3129 0.2977 0.2853 0.4170 0.00000 6.601 1500.0 12.0 0.0000 5.0000 706.64 0.0628
-101.2500 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18 0.0628
-98.4375 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18 0.0628
-95.6250 82.3129 0.3303 0.2704 0.3993 0.00000 6.583 1500.0 12.0 0.0000 5.0000 690.65 0.0628
-92.8125 82.3129 0.4155 0.2317 0.3527 0.00000 6.540 1500.0 12.0 0.0000 5.0000 648.79 0.0628
-90.0000 82.3129 0.5842 0.1553 0.2604 0.00000 6.456 1500.0 12.0 0.0000 5.0000 565.88 0.0628
-87.1875 82.3129 0.6371 0.1417 0.2211 0.00000 6.278 1500.0 12.0 0.0000 0.4330 46.44 0.1064
-84.3750 82.3129 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 4.0898 418.04 0.0628
-81.5625 82.3129 0.6940 0.1058 0.2002 0.00000 6.403 1500.0 12.0 0.0000 3.4021 348.30 0.0628
-78.7500 82.3129 0.6296 0.1379 0.2325 0.00000 6.533 1500.0 12.0 0.0000 2.7169 294.77 0.0628
-75.9375 82.3129 0.5638 0.1708 0.2654 0.00000 6.665 1500.0 12.0 0.0000 2.2808 261.72 0.0628
-73.1250 82.3129 0.4930 0.2122 0.2948 0.00000 6.713 1500.0 12.0 0.0000 0.0200 10.00 0.0917
-70.3125 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 3.6110 437.41 0.0628
-67.5000 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 3.6989 448.05 0.0628
-64.6875 82.3129 0.4966 0.2044 0.2990 0.00000 6.799 1500.0 12.0 0.0000 1.1468 138.91 0.0628
-61.8750 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-59.0625 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-56.2500 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 2.3374 283.13 0.0628
-53.4375 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-50.6250 82.3129 0.4643 0.2239 0.3118 0.00000 7.162 1500.0 12.0 0.0000 5.0000 619.84 0.0628
-47.8125 82.3129 0.4186 0.2606 0.3208 0.00000 7.590 1500.0 12.0 0.0000 0.0200 10.00 0.0635
-45.0000 82.3129 0.4521 0.2341 0.3138 0.00000 7.383 1500.0 12.0 0.0000 5.0000 624.19 0.0628
56.2500 79.5256 0.4301 0.2328 0.3370 0.00000 6.919 1500.0 12.0 0.0000 5.0000 638.92 0.0628
59.0625 79.5256 0.3902 0.2623 0.3475 0.00000 7.583 1500.0 12.0 0.0000 5.0000 654.56 0.0628
61.8750 79.5256 0.4367 0.2343 0.3291 0.00000 7.030 1500.0 12.0 0.0000 5.0000 634.17 0.0628
64.6875 79.5256 0.4009 0.2526 0.3466 0.00000 7.236 1500.0 12.0 0.0000 5.0000 651.03 0.0628
67.5000 79.5256 0.2968 0.2977 0.4055 0.00000 7.311 1500.0 12.0 0.0000 5.0000 702.88 0.0628
70.3125 79.5256 0.3014 0.2849 0.4138 0.00000 6.771 1500.0 12.0 0.0000 5.0000 704.41 0.0628
73.1250 79.5256 0.2907 0.2946 0.4147 0.00000 6.909 1500.0 12.0 0.0000 5.0000 707.91 0.0628
75.9375 79.5256 0.2975 0.2893 0.4131 0.00000 6.845 1500.0 12.0 0.0000 5.0000 705.34 0.0628
78.7500 79.5256 0.2924 0.2918 0.4158 0.00000 6.870 1500.0 12.0 0.0000 5.0000 707.79 0.0628
81.5625 79.5256 0.3069 0.2863 0.4069 0.00000 6.952 1500.0 12.0 0.0000 5.0000 700.35 0.0628
84.3750 79.5256 0.3518 0.2664 0.3817 0.00000 6.873 1500.0 12.0 0.0000 5.0000 678.05 0.0628
87.1875 79.5256 0.4055 0.2436 0.3509 0.00000 6.854 1500.0 12.0 0.0000 5.0000 651.19 0.0628
90.0000 79.5256 0.4570 0.2208 0.3223 0.00000 6.779 1500.0 12.0 0.0000 5.0000 625.70 0.0628
92.8125 79.5256 0.4259 0.2336 0.3404 0.00000 6.763 1500.0 12.0 0.0000 5.0000 641.38 0.0628
95.6250 79.5256 0.4018 0.2499 0.3484 0.00000 7.133 1500.0 12.0 0.0000 5.0000 651.41 0.0628
98.4375 79.5256 0.4583 0.2199 0.3217 0.00000 6.762 1500.0 12.0 0.0000 5.0000 625.11 0.0628
101.2500 79.5256 0.4880 0.2079 0.3041 0.00000 6.791 1500.0 12.0 0.0000 5.0000 610.03 0.0628
104.0625 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
106.8750 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
109.6875 79.5256 0.4321 0.2882 0.2796 0.00000 5.889 1500.0 12.0 0.0000 0.0200 10.00 0.3208
112.5000 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
115.3125 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
118.1250 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
120.9375 79.5256 0.4605 0.2286 0.3109 0.00000 7.185 1500.0 12.0 0.0000 5.0000 620.64 0.0628
123.7500 79.5256 0.4542 0.2300 0.3158 0.00000 7.275 1500.0 12.0 0.0000 5.0000 624.28 0.0628
126.5625 79.5256 0.4737 0.2213 0.3050 0.00000 7.032 1500.0 12.0 0.0000 5.0000 614.65 0.0628
129.3750 79.5256 0.4815 0.2135 0.3050 0.00000 6.969 1500.0 12.0 0.0000 2.2683 277.78 0.0628
132.1875 79.5256 0.4559 0.2327 0.3114 0.00000 7.226 1500.0 12.0 0.0000 5.0000 622.20 0.0628
135.0000 79.5256 0.4730 0.2200 0.3070 0.00000 7.054 1500.0 12.0 0.0000 5.0000 615.56 0.0628
137.8125 79.5256 0.4550 0.2300 0.3149 0.00000 7.261 1500.0 12.0 0.0000 5.0000 623.71 0.0628
140.6250 79.5256 0.4929 0.2067 0.3005 0.00000 6.842 1500.0 12.0 0.0000 5.0000 607.31 0.0628
143.4375 79.5256 0.5703 0.1667 0.2629 0.00000 6.626 1500.0 12.0 0.0000 5.0000 570.91 0.0628
146.2500 79.5256 0.5809 0.1576 0.2615 0.00000 6.481 1500.0 12.0 0.0000 5.0000 567.25 0.0628
149.0625 79.5256 0.3993 0.2391 0.3616 0.00000 6.548 1500.0 12.0 0.0000 5.0000 656.78 0.0628
151.8750 79.5256 0.3076 0.2807 0.4117 0.00000 6.594 1500.0 12.0 0.0000 1.8555 260.44 0.0628
154.6875 79.5256 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18 0.0628
157.5000 79.5256 0.2996 0.2844 0.4161 0.00000 6.599 1500.0 12.0 0.0000 2.7853 393.15 0.0628
160.3125 79.5256 0.2967 0.2857 0.4177 0.00000 6.599 1500.0 12.0 0.0000 0.9076 128.36 0.0628
163.1250 79.5256 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18 0.0628
165.9375 79.5256 0.3195 0.2758 0.4047 0.00000 6.600 1500.0 12.0 0.0000 5.0000 695.78 0.0628
168.7500 79.5256 0.4739 0.2093 0.3168 0.00000 6.654 1500.0 12.0 0.0000 5.0000 618.69 0.0628
171.5625 79.5256 0.5954 0.1571 0.2475 0.00000 6.702 1500.0 12.0 0.0000 5.0000 558.00 0.0628
174.3750 79.5256 0.5438 0.1804 0.2758 0.00000 6.675 1500.0 12.0 0.0000 5.0000 583.38 0.0628
177.1875 79.5256 0.5092 0.1957 0.2951 0.00000 6.698 1500.0 12.0 0.0000 5.0000 600.52 0.0628
180.0000 79.5256 0.5069 0.1971 0.2960 0.00000 6.730 1500.0 12.0 0.0000 5.0000 601.55 0.0628
-177.1875 79.5256 0.5988 0.1563 0.2450 0.00000 6.639 1500.0 12.0 0.0000 5.0000 556.11 0.0628
-143.4375 79.5256 0.4877 0.2154 0.2969 0.00000 6.744 1500.0 12.0 0.0000 5.0000 607.61 0.0628
-140.6250 79.5256 0.4513 0.2339 0.3149 0.00000 6.777 1500.0 12.0 0.0000 5.0000 624.83 0.0628
-137.8125 79.5256 0.4515 0.2221 0.3264 0.00000 6.795 1500.0 12.0 0.0000 5.0000 628.80 0.0628
-135.0000 79.5256 0.4310 0.2414 0.3277 0.00000 6.796 1500.0 12.0 0.0000 0.1420 18.05 0.0628
-132.1875 79.5256 0.3460 0.3329 0.3212 0.00000 6.800 1500.0 12.0 0.0000 5.0000 658.63 0.0628
-115.3125 79.5256 0.4967 0.2001 0.3033 0.00000 6.632 1500.0 12.0 0.0000 1.5600 189.43 0.0628
-112.5000 79.5256 0.3137 0.2784 0.4079 0.00000 6.602 1500.0 12.0 0.0000 3.2940 460.27 0.0628
-109.6875 79.5256 0.3114 0.2796 0.4090 0.00000 6.620 1500.0 12.0 0.0000 5.0000 699.72 0.0628
-106.8750 79.5256 0.3368 0.2692 0.3940 0.00000 6.654 1500.0 12.0 0.0000 5.0000 686.83 0.0628
-104.0625 79.5256 0.3393 0.2682 0.3925 0.00000 6.650 1500.0 12.0 0.0000 0.9285 127.31 0.0628
-101.2500 79.5256 0.2972 0.2855 0.4173 0.00000 6.587 1500.0 12.0 0.0000 0.7202 101.82 0.0628
-98.4375 79.5256 0.3184 0.2776 0.4040 0.00000 6.560 1500.0 12.0 0.0000 0.5725 79.68 0.0685
-95.6250 79.5256 0.4732 0.2090 0.3177 0.00000 6.463 1500.0 12.0 0.0000 0.5800 71.83 0.0755
-92.8125 79.5256 0.6072 0.1523 0.2405 0.00000 6.459 1500.0 12.0 0.0000 0.3583 39.56 0.0830
-90.0000 79.5256 0.5995 0.1589 0.2416 0.00000 6.486 1500.0 12.0 0.0000 0.1187 13.16 0.0909
-87.1875 79.5256 0.5897 0.1682 0.2421 0.00000 6.423 1500.0 12.0 0.0000 0.0200 10.00 0.1118
-84.3750 79.5256 0.6022 0.1550 0.2428 0.00000 6.529 1500.0 12.0 0.0000 0.1021 11.32 0.0786
-81.5625 79.5256 0.5575 0.1798 0.2627 0.00000 6.581 1500.0 12.0 0.0000 0.0200 10.00 0.0907
-78.7500 79.5256 0.4855 0.2252 0.2893 0.00000 6.554 1500.0 12.0 0.0000 0.0200 10.00 0.1367
-75.9375 79.5256 0.4742 0.2336 0.2923 0.00000 6.536 1500.0 12.0 0.0000 0.0200 10.00 0.1499
-73.1250 79.5256 0.4652 0.2452 0.2896 0.00000 6.423 1500.0 12.0 0.0000 0.0200 10.00 0.1854
-70.3125 79.5256 0.4642 0.2466 0.2893 0.00000 6.427 1500.0 12.0 0.0000 0.0200 10.00 0.1896
-67.5000 79.5256 0.4744 0.2333 0.2923 0.00000 6.589 1500.0 12.0 0.0000 0.0200 10.00 0.1491
-53.4375 79.5256 0.4896 0.2086 0.3018 0.00000 6.879 1500.0 12.0 0.0000 5.0000 608.76 0.0628
-50.6250 79.5256 0.4456 0.2352 0.3192 0.00000 7.371 1500.0 12.0 0.0000 5.0000 628.03 0.0628
-47.8125 79.5256 0.4143 0.2637 0.3220 0.00000 7.632 1500.0 12.0 0.0000 0.4609 58.84 0.0651
-45.0000 79.5256 0.4306 0.2532 0.3162 0.00000 7.467 1500.0 12.0 0.0000 5.0000 631.46 0.0628
64.6875 76.7369 0.3170 0.2773 0.4056 0.00000 6.627 1500.0 12.0 0.0000 3.2230 449.20 0.0628
67.5000 76.7369 0.3530 0.2626 0.3844 0.00000 6.675 1500.0 12.0 0.0000 2.5715 349.04 0.0628
70.3125 76.7369 0.3781 0.2523 0.3696 0.00000 6.708 1500.0 12.0 0.0000 2.8558 380.35 0.0628
73.1250 76.7369 0.3768 0.2526 0.3706 0.00000 6.698 1500.0 12.0 0.0000 3.4003 453.36 0.0628
75.9375 76.7369 0.4771 0.2049 0.3180 0.00000 6.552 1500.0 12.0 0.0000 3.9685 490.64 0.0628
78.7500 76.7369 0.6241 0.1379 0.2379 0.00000 6.456 1500.0 12.0 0.0000 2.9603 323.29 0.0628
81.5625 76.7369 0.5705 0.1639 0.2656 0.00000 6.533 1500.0 12.0 0.0000 1.7012 194.55 0.0628
84.3750 76.7369 0.4961 0.2039 0.3000 0.00000 6.776 1500.0 12.0 0.0000 5.0000 606.19 0.0628
87.1875 76.7369 0.4836 0.2123 0.3042 0.00000 6.946 1500.0 12.0 0.0000 5.0000 611.39 0.0628
90.0000 76.7369 0.4430 0.2368 0.3202 0.00000 7.400 1500.0 12.0 0.0000 5.0000 629.18 0.0628
92.8125 76.7369 0.4057 0.2590 0.3352 0.00000 7.807 1500.0 12.0 0.0000 5.0000 645.61 0.0628
95.6250 76.7369 0.3876 0.2719 0.3405 0.00000 8.008 1500.0 12.0 0.0000 5.0000 652.89 0.0628
98.4375 76.7369 0.4577 0.2279 0.3144 0.00000 7.235 1500.0 12.0 0.0000 5.0000 622.72 0.0628
101.2500 76.7369 0.4965 0.2044 0.2990 0.00000 6.801 1500.0 12.0 0.0000 5.0000 605.70 0.0628
104.0625 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
106.8750 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
109.6875 76.7369 0.4639 0.2469 0.2892 0.00000 6.413 1500.0 12.0 0.0000 0.0621 10.00 0.1906
112.5000 76.7369 0.4611 0.2506 0.2883 0.00000 6.375 1500.0 12.0 0.0000 0.0254 10.00 0.2020
115.3125 76.7369 0.4585 0.2539 0.2876 0.00000 6.338 1500.0 12.0 0.0000 0.1464 17.95 0.2122
118.1250 76.7369 0.4428 0.2744 0.2828 0.00000 6.116 1500.0 12.0 0.0000 0.1159 14.28 0.2764
120.9375 76.7369 0.4607 0.2511 0.2882 0.00000 6.371 1500.0 12.0 0.0000 0.0200 10.00 0.2034
123.7500 76.7369 0.3594 0.3827 0.2578 0.00000 5.033 1500.0 12.0 0.0000 0.0200 10.00 0.6479
126.5625 76.7369 0.4966 0.2044 0.2990 0.00000 6.799 1500.0 12.0 0.0000 1.3847 167.73 0.0628
129.3750 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 2.7545 333.66 0.0628
132.1875 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
135.0000 76.7369 0.4784 0.2281 0.2935 0.00000 6.589 1500.0 12.0 0.0000 0.0200 10.00 0.1334
137.8125 76.7369 0.4966 0.2044 0.2990 0.00000 6.793 1500.0 12.0 0.0000 0.1159 14.04 0.0628
140.6250 76.7369 0.4966 0.2044 0.2990 0.00000 6.799 1500.0 12.0 0.0000 1.0178 123.29 0.0628
143.4375 76.7369 0.5130 0.1960 0.2910 0.00000 6.760 1500.0 12.0 0.0000 1.3589 162.51 0.0628
146.2500 76.7369 0.4662 0.2129 0.3209 0.00000 6.646 1500.0 12.0 0.0000 5.0000 622.48 0.0628
149.0625 76.7369 0.4110 0.2377 0.3513 0.00000 6.668 1500.0 12.0 0.0000 5.0000 649.67 0.0628
151.8750 76.7369 0.3333 0.2698 0.3969 0.00000 6.606 1500.0 12.0 0.0000 5.0000 688.93 0.0628
154.6875 76.7369 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18 0.0628
157.5000 76.7369 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 2.3619 334.05 0.0628
160.3125 76.7369 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18 0.0628
163.1250 76.7369 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 3.5088 496.27 0.0628
165.9375 76.7369 0.3020 0.2834 0.4146 0.00000 6.599 1500.0 12.0 0.0000 1.7754 250.16 0.0628
168.7500 76.7369 0.4182 0.2333 0.3485 0.00000 6.600 1500.0 12.0 0.0000 2.5350 327.79 0.0628
171.5625 76.7369 0.6004 0.1550 0.2446 0.00000 6.606 1500.0 12.0 0.0000 2.6779 297.49 0.0628
174.3750 76.7369 0.5688 0.1698 0.2614 0.00000 6.684 1500.0 12.0 0.0000 2.2133 252.69 0.0628
-123.7500 76.7369 0.6415 0.1372 0.2212 0.00000 6.600 1500.0 12.0 0.0000 5.0000 534.98 0.0628
-120.9375 76.7369 0.6451 0.1357 0.2192 0.00000 6.600 1500.0 12.0 0.0000 5.0000 533.17 0.0628
-118.1250 76.7369 0.5588 0.1728 0.2684 0.00000 6.600 1500.0 12.0 0.0000 5.0000 576.31 0.0628
-115.3125 76.7369 0.4733 0.2096 0.3171 0.00000 6.600 1500.0 12.0 0.0000 5.0000 619.01 0.0628
-112.5000 76.7369 0.3268 0.2727 0.4005 0.00000 6.600 1500.0 12.0 0.0000 2.8830 399.09 0.0628
-109.6875 76.7369 0.3177 0.2766 0.4057 0.00000 6.600 1500.0 12.0 0.0000 5.0000 696.67 0.0628
-106.8750 76.7369 0.3218 0.2749 0.4034 0.00000 6.600 1500.0 12.0 0.0000 5.0000 694.65 0.0628
