Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
-45.0000 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-42.1875 85.0965 0.4966 0.2044 0.2990 0.00000 6.789 1500.0 12.0 0.0000 0.0200 10.00 0.0628
-39.3750 85.0965 0.4902 0.2128 0.2970 0.00000 6.744 1500.0 12.0 0.0000 0.0200 10.00 0.0876
-36.5625 85.0965 0.4897 0.2134 0.2969 0.00000 6.741 1500.0 12.0 0.0000 0.0200 10.00 0.0894
-33.7500 85.0965 0.4923 0.2101 0.2977 0.00000 6.762 1500.0 12.0 0.0000 0.0200 10.00 0.0796
42.1875 82.3129 0.5398 0.1824 0.2778 0.00000 6.606 1500.0 12.0 0.0000 0.5003 58.57 0.0758
45.0000 82.3129 0.5116 0.1954 0.2930 0.00000 6.658 1500.0 12.0 0.0000 0.4000 47.93 0.0732
47.8125 82.3129 0.4764 0.2115 0.3122 0.00000 6.724 1500.0 12.0 0.0000 0.3156 38.91 0.0694
50.6250 82.3129 0.4911 0.2037 0.3052 0.00000 6.708 1500.0 12.0 0.0000 0.3335 40.65 0.0662
53.4375 82.3129 0.5168 0.1908 0.2925 0.00000 6.673 1500.0 12.0 0.0000 0.3856 46.07 0.0631
56.2500 82.3129 0.5343 0.1823 0.2834 0.00000 6.648 1500.0 12.0 0.0000 0.5098 60.05 0.0628
59.0625 82.3129 0.6163 0.1430 0.2407 0.00000 6.519 1500.0 12.0 0.0000 0.8562 94.08 0.0628
61.8750 82.3129 0.6373 0.1343 0.2284 0.00000 6.586 1500.0 12.0 0.0000 1.1356 122.35 0.0628
64.6875 82.3129 0.5859 0.1579 0.2562 0.00000 6.653 1500.0 12.0 0.0000 1.3234 149.26 0.0628
67.5000 82.3129 0.5848 0.1561 0.2591 0.00000 6.516 1500.0 12.0 0.0000 1.6482 186.33 0.0628
70.3125 82.3129 0.5696 0.1619 0.2684 0.00000 6.462 1500.0 12.0 0.0000 2.1577 247.30 0.0628
73.1250 82.3129 0.4893 0.1983 0.3124 0.00000 6.503 1500.0 12.0 0.0000 2.2311 273.32 0.0628
75.9375 82.3129 0.4452 0.2192 0.3356 0.00000 6.554 1500.0 12.0 0.0000 1.9668 249.34 0.0628
78.7500 82.3129 0.4100 0.2367 0.3533 0.00000 6.621 1500.0 12.0 0.0000 1.7093 222.43 0.0628
81.5625 82.3129 0.4001 0.2424 0.3575 0.00000 6.666 1500.0 12.0 0.0000 5.0000 655.08 0.0628
84.3750 82.3129 0.4130 0.2383 0.3487 0.00000 6.716 1500.0 12.0 0.0000 5.0000 648.14 0.0628
87.1875 82.3129 0.4164 0.2368 0.3468 0.00000 6.714 1500.0 12.0 0.0000 5.0000 646.46 0.0628
90.0000 82.3129 0.4405 0.2272 0.3324 0.00000 6.744 1500.0 12.0 0.0000 5.0000 634.19 0.0628
92.8125 82.3129 0.4513 0.2228 0.3259 0.00000 6.755 1500.0 12.0 0.0000 5.0000 628.69 0.0628
95.6250 82.3129 0.4428 0.2262 0.3309 0.00000 6.746 1500.0 12.0 0.0000 5.0000 632.98 0.0628
98.4375 82.3129 0.4517 0.2226 0.3257 0.00000 6.755 1500.0 12.0 0.0000 5.0000 628.47 0.0628
101.2500 82.3129 0.4715 0.2146 0.3139 0.00000 6.775 1500.0 12.0 0.0000 5.0000 618.40 0.0628
104.0625 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
106.8750 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
109.6875 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
112.5000 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
115.3125 82.3129 0.4551 0.2295 0.3154 0.00000 7.265 1500.0 12.0 0.0000 5.0000 623.87 0.0628
118.1250 82.3129 0.4401 0.2393 0.3206 0.00000 7.427 1500.0 12.0 0.0000 5.0000 630.18 0.0628
120.9375 82.3129 0.3964 0.2680 0.3356 0.00000 7.898 1500.0 12.0 0.0000 5.0000 648.55 0.0628
123.7500 82.3129 0.3631 0.2899 0.3470 0.00000 8.258 1500.0 12.0 0.0000 5.0000 662.54 0.0628
126.5625 82.3129 0.3660 0.2839 0.3502 0.00000 8.260 1500.0 12.0 0.0000 5.0000 662.77 0.0628
129.3750 82.3129 0.3928 0.2671 0.3401 0.00000 7.963 1500.0 12.0 0.0000 5.0000 651.19 0.0628
132.1875 82.3129 0.4412 0.2438 0.3150 0.00000 7.373 1500.0 12.0 0.0000 5.0000 627.87 0.0628
135.0000 82.3129 0.4886 0.2092 0.3022 0.00000 6.890 1500.0 12.0 0.0000 5.0000 609.19 0.0628
137.8125 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
140.6250 82.3129 0.4691 0.2262 0.3048 0.00000 7.067 1500.0 12.0 0.0000 5.0000 615.95 0.0628
143.4375 82.3129 0.4644 0.2371 0.2985 0.00000 7.214 1500.0 12.0 0.0000 5.0000 615.14 0.0628
146.2500 82.3129 0.4955 0.2089 0.2956 0.00000 7.064 1500.0 12.0 0.0000 5.0000 604.81 0.0628
149.0625 82.3129 0.4631 0.2166 0.3203 0.00000 6.795 1500.0 12.0 0.0000 5.0000 623.20 0.0628
151.8750 82.3129 0.4074 0.2366 0.3560 0.00000 6.583 1500.0 12.0 0.0000 5.0000 652.36 0.0628
154.6875 82.3129 0.2984 0.2850 0.4166 0.00000 6.602 1500.0 12.0 0.0000 5.0000 706.28 0.0628
157.5000 82.3129 0.2981 0.2850 0.4169 0.00000 6.599 1500.0 12.0 0.0000 5.0000 706.46 0.0628
160.3125 82.3129 0.2908 0.2957 0.4135 0.00000 6.520 1500.0 12.0 0.0000 0.0200 10.00 0.0856
163.1250 82.3129 0.2839 0.3074 0.4087 0.00000 6.420 1500.0 12.0 0.0000 0.0200 10.00 0.1123
165.9375 82.3129 0.2796 0.3146 0.4057 0.00000 6.349 1500.0 12.0 0.0000 0.0200 10.00 0.1290
168.7500 82.3129 0.2762 0.3204 0.4034 0.00000 6.292 1500.0 12.0 0.0000 0.0200 10.00 0.1424
171.5625 82.3129 0.2734 0.3253 0.4013 0.00000 6.243 1500.0 12.0 0.0000 0.0200 10.00 0.1538
174.3750 82.3129 0.2713 0.3288 0.3999 0.00000 6.210 1500.0 12.0 0.0000 0.0200 10.00 0.1618
177.1875 82.3129 0.2691 0.3326 0.3983 0.00000 6.173 1500.0 12.0 0.0000 0.0200 10.00 0.1708
180.0000 82.3129 0.2893 0.3257 0.3850 0.00000 6.144 1500.0 12.0 0.0000 0.0200 10.00 0.1784
-177.1875 82.3129 0.3009 0.3226 0.3765 0.00000 6.118 1500.0 12.0 0.0000 0.0200 10.00 0.1855
-174.3750 82.3129 0.2800 0.3338 0.3863 0.00000 6.101 1500.0 12.0 0.0000 0.0200 10.00 0.1908
-171.5625 82.3129 0.3484 0.3044 0.3471 0.00000 6.079 1500.0 12.0 0.0000 0.0200 10.00 0.1973
-168.7500 82.3129 0.4423 0.2633 0.2945 0.00000 6.067 1500.0 12.0 0.0000 0.0200 10.00 0.2016
-165.9375 82.3129 0.4740 0.2496 0.2764 0.00000 6.063 1500.0 12.0 0.0000 0.0200 10.00 0.2037
-163.1250 82.3129 0.4999 0.2387 0.2614 0.00000 6.061 1500.0 12.0 0.0000 0.0200 10.00 0.2068
-160.3125 82.3129 0.5391 0.2203 0.2407 0.00000 6.095 1500.0 12.0 0.0000 0.0200 10.00 0.2083
-157.5000 82.3129 0.5505 0.2162 0.2333 0.00000 6.070 1500.0 12.0 0.0000 0.0200 10.00 0.2075
-154.6875 82.3129 0.5049 0.2363 0.2588 0.00000 6.080 1500.0 12.0 0.0000 0.0200 10.00 0.2076
-151.8750 82.3129 0.4048 0.2796 0.3156 0.00000 6.123 1500.0 12.0 0.0000 0.0200 10.00 0.2071
-149.0625 82.3129 0.5135 0.2326 0.2539 0.00000 6.076 1500.0 12.0 0.0000 0.0200 10.00 0.2062
-146.2500 82.3129 0.5441 0.2188 0.2372 0.00000 6.116 1500.0 12.0 0.0000 0.0200 10.00 0.2054
-143.4375 82.3129 0.5374 0.2219 0.2407 0.00000 6.165 1500.0 12.0 0.0000 0.0200 10.00 0.2061
-140.6250 82.3129 0.5666 0.2089 0.2245 0.00000 6.115 1500.0 12.0 0.0000 0.0200 10.00 0.2060
-137.8125 82.3129 0.5808 0.2023 0.2170 0.00000 6.084 1500.0 12.0 0.0000 0.0200 10.00 0.2064
-135.0000 82.3129 0.5152 0.2289 0.2559 0.00000 6.173 1500.0 12.0 0.0000 0.0200 10.00 0.2050
-132.1875 82.3129 0.4777 0.2435 0.2788 0.00000 6.196 1500.0 12.0 0.0000 0.0200 10.00 0.2044
-129.3750 82.3129 0.4441 0.2569 0.2990 0.00000 6.224 1500.0 12.0 0.0000 0.0200 10.00 0.2000
-126.5625 82.3129 0.4617 0.2489 0.2894 0.00000 6.220 1500.0 12.0 0.0000 0.0200 10.00 0.1986
-123.7500 82.3129 0.5034 0.2313 0.2653 0.00000 6.183 1500.0 12.0 0.0000 0.0200 10.00 0.1975
-120.9375 82.3129 0.4400 0.2596 0.3003 0.00000 6.169 1500.0 12.0 0.0000 0.0200 10.00 0.1963
-118.1250 82.3129 0.4501 0.2585 0.2915 0.00000 6.073 1500.0 12.0 0.0000 0.0200 10.00 0.1977
-115.3125 82.3129 0.4542 0.2566 0.2892 0.00000 6.068 1500.0 12.0 0.0000 0.0200 10.00 0.1977
-112.5000 82.3129 0.3343 0.3111 0.3546 0.00000 6.056 1500.0 12.0 0.0000 0.0200 10.00 0.1995
-109.6875 82.3129 0.2662 0.3428 0.3909 0.00000 6.042 1500.0 12.0 0.0000 0.0200 10.00 0.2008
-106.8750 82.3129 0.2657 0.3432 0.3911 0.00000 6.037 1500.0 12.0 0.0000 0.0200 10.00 0.2010
-104.0625 82.3129 0.2629 0.3444 0.3928 0.00000 6.035 1500.0 12.0 0.0000 0.0200 10.00 0.2000
-101.2500 82.3129 0.2618 0.3449 0.3933 0.00000 6.033 1500.0 12.0 0.0000 0.0200 10.00 0.1999
-98.4375 82.3129 0.2619 0.3448 0.3933 0.00000 6.037 1500.0 12.0 0.0000 0.0200 10.00 0.1996
-95.6250 82.3129 0.2940 0.3285 0.3775 0.00000 6.026 1500.0 12.0 0.0000 0.0200 10.00 0.1989
-92.8125 82.3129 0.3758 0.2882 0.3359 0.00000 5.989 1500.0 12.0 0.0000 0.0200 10.00 0.1990
-90.0000 82.3129 0.5410 0.2082 0.2508 0.00000 5.916 1500.0 12.0 0.0000 0.1370 15.77 0.1984
-87.1875 82.3129 0.6072 0.1767 0.2160 0.00000 5.889 1500.0 12.0 0.0000 0.1644 17.87 0.1991
-84.3750 82.3129 0.6513 0.1557 0.1930 0.00000 5.881 1500.0 12.0 0.0000 0.1794 18.73 0.1986
-81.5625 82.3129 0.6503 0.1558 0.1940 0.00000 5.906 1500.0 12.0 0.0000 0.1065 11.13 0.1966
-78.7500 82.3129 0.5898 0.1851 0.2251 0.00000 6.062 1500.0 12.0 0.0000 0.0200 10.00 0.1936
-75.9375 82.3129 0.5285 0.2144 0.2571 0.00000 6.227 1500.0 12.0 0.0000 0.0200 10.00 0.1886
-73.1250 82.3129 0.4726 0.2387 0.2887 0.00000 6.436 1500.0 12.0 0.0000 0.0200 10.00 0.1712
-70.3125 82.3129 0.4733 0.2346 0.2920 0.00000 6.524 1500.0 12.0 0.0000 0.0200 10.00 0.1532
-67.5000 82.3129 0.4825 0.2228 0.2947 0.00000 6.654 1500.0 12.0 0.0000 0.0200 10.00 0.1173
-64.6875 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-61.8750 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-59.0625 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-56.2500 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-53.4375 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-50.6250 82.3129 0.4643 0.2239 0.3118 0.00000 7.162 1500.0 12.0 0.0000 5.0000 619.84 0.0628
-47.8125 82.3129 0.4187 0.2604 0.3209 0.00000 7.600 1500.0 12.0 0.0000 5.0000 636.68 0.0628
-45.0000 82.3129 0.4521 0.2341 0.3138 0.00000 7.383 1500.0 12.0 0.0000 2.2729 283.74 0.0628
56.2500 79.5256 0.4250 0.2400 0.3350 0.00000 6.856 1500.0 12.0 0.0000 0.0927 11.87 0.0844
59.0625 79.5256 0.3881 0.2653 0.3466 0.00000 7.552 1500.0 12.0 0.0000 0.0830 10.87 0.0715
61.8750 79.5256 0.4347 0.2369 0.3283 0.00000 7.000 1500.0 12.0 0.0000 0.0603 10.00 0.0708
64.6875 79.5256 0.3988 0.2556 0.3457 0.00000 7.204 1500.0 12.0 0.0000 0.0597 10.00 0.0709
67.5000 79.5256 0.2946 0.3014 0.4040 0.00000 7.278 1500.0 12.0 0.0000 0.1244 17.49 0.0714
70.3125 79.5256 0.3002 0.2869 0.4130 0.00000 6.747 1500.0 12.0 0.0000 0.3076 43.33 0.0674
73.1250 79.5256 0.2899 0.2960 0.4141 0.00000 6.887 1500.0 12.0 0.0000 0.2466 34.91 0.0660
75.9375 79.5256 0.2972 0.2899 0.4129 0.00000 6.827 1500.0 12.0 0.0000 0.2982 42.07 0.0642
78.7500 79.5256 0.2924 0.2918 0.4158 0.00000 6.857 1500.0 12.0 0.0000 0.3987 56.44 0.0628
81.5625 79.5256 0.3069 0.2863 0.4069 0.00000 6.940 1500.0 12.0 0.0000 0.3910 54.77 0.0628
84.3750 79.5256 0.3518 0.2664 0.3817 0.00000 6.861 1500.0 12.0 0.0000 0.3309 44.87 0.0628
87.1875 79.5256 0.4055 0.2436 0.3509 0.00000 6.841 1500.0 12.0 0.0000 0.2330 30.34 0.0628
90.0000 79.5256 0.4570 0.2208 0.3223 0.00000 6.770 1500.0 12.0 0.0000 0.3139 39.29 0.0628
92.8125 79.5256 0.4259 0.2336 0.3404 0.00000 6.754 1500.0 12.0 0.0000 0.4483 57.51 0.0628
95.6250 79.5256 0.4018 0.2499 0.3484 0.00000 7.128 1500.0 12.0 0.0000 0.7164 93.33 0.0628
98.4375 79.5256 0.4583 0.2199 0.3217 0.00000 6.758 1500.0 12.0 0.0000 0.9160 114.53 0.0628
101.2500 79.5256 0.4880 0.2079 0.3041 0.00000 6.790 1500.0 12.0 0.0000 1.3374 163.18 0.0628
104.0625 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
106.8750 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
109.6875 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
112.5000 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
115.3125 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
118.1250 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
120.9375 79.5256 0.4605 0.2286 0.3109 0.00000 7.185 1500.0 12.0 0.0000 5.0000 620.64 0.0628
123.7500 79.5256 0.4542 0.2300 0.3158 0.00000 7.275 1500.0 12.0 0.0000 5.0000 624.28 0.0628
126.5625 79.5256 0.4737 0.2213 0.3050 0.00000 7.032 1500.0 12.0 0.0000 5.0000 614.65 0.0628
129.3750 79.5256 0.4815 0.2135 0.3050 0.00000 6.970 1500.0 12.0 0.0000 5.0000 612.30 0.0628
132.1875 79.5256 0.4559 0.2327 0.3114 0.00000 7.226 1500.0 12.0 0.0000 5.0000 622.20 0.0628
135.0000 79.5256 0.4730 0.2200 0.3070 0.00000 7.054 1500.0 12.0 0.0000 5.0000 615.56 0.0628
137.8125 79.5256 0.4550 0.2300 0.3149 0.00000 7.261 1500.0 12.0 0.0000 5.0000 623.71 0.0628
140.6250 79.5256 0.4929 0.2067 0.3005 0.00000 6.842 1500.0 12.0 0.0000 5.0000 607.31 0.0628
143.4375 79.5256 0.5703 0.1667 0.2629 0.00000 6.626 1500.0 12.0 0.0000 5.0000 570.91 0.0628
146.2500 79.5256 0.5753 0.1644 0.2603 0.00000 6.425 1500.0 12.0 0.0000 0.0200 10.00 0.0802
149.0625 79.5256 0.3810 0.2657 0.3534 0.00000 6.332 1500.0 12.0 0.0000 0.0200 10.00 0.1257
151.8750 79.5256 0.2849 0.3186 0.3965 0.00000 6.273 1500.0 12.0 0.0000 0.0200 10.00 0.1500
154.6875 79.5256 0.2701 0.3309 0.3991 0.00000 6.205 1500.0 12.0 0.0000 0.0200 10.00 0.1668
157.5000 79.5256 0.2683 0.3372 0.3945 0.00000 6.124 1500.0 12.0 0.0000 0.0200 10.00 0.1849
160.3125 79.5256 0.2617 0.3451 0.3932 0.00000 6.060 1500.0 12.0 0.0000 0.0200 10.00 0.2004
163.1250 79.5256 0.2592 0.3494 0.3914 0.00000 6.020 1500.0 12.0 0.0000 0.0200 10.00 0.2107
165.9375 79.5256 0.2773 0.3447 0.3781 0.00000 5.976 1500.0 12.0 0.0000 0.0200 10.00 0.2228
168.7500 79.5256 0.4187 0.2829 0.2984 0.00000 5.993 1500.0 12.0 0.0000 0.0200 10.00 0.2342
171.5625 79.5256 0.5308 0.2351 0.2341 0.00000 6.008 1500.0 12.0 0.0000 0.0200 10.00 0.2455
174.3750 79.5256 0.4848 0.2544 0.2609 0.00000 5.975 1500.0 12.0 0.0000 0.0200 10.00 0.2508
177.1875 79.5256 0.4538 0.2671 0.2791 0.00000 5.997 1500.0 12.0 0.0000 0.0200 10.00 0.2550
180.0000 79.5256 0.4520 0.2679 0.2801 0.00000 6.045 1500.0 12.0 0.0000 0.0200 10.00 0.2557
-177.1875 79.5256 0.5343 0.2339 0.2318 0.00000 5.976 1500.0 12.0 0.0000 0.0200 10.00 0.2542
-143.4375 79.5256 0.4615 0.2495 0.2890 0.00000 6.491 1500.0 12.0 0.0000 0.0200 10.00 0.1613
-140.6250 79.5256 0.4292 0.2637 0.3072 0.00000 6.545 1500.0 12.0 0.0000 0.0200 10.00 0.1541
-137.8125 79.5256 0.4342 0.2457 0.3202 0.00000 6.616 1500.0 12.0 0.0000 0.0200 10.00 0.1360
-135.0000 79.5256 0.4166 0.2612 0.3222 0.00000 6.647 1500.0 12.0 0.0000 0.0200 10.00 0.1257
-132.1875 79.5256 0.3319 0.3534 0.3147 0.00000 6.620 1500.0 12.0 0.0000 0.0200 10.00 0.1334
-115.3125 79.5256 0.4470 0.2648 0.2882 0.00000 6.069 1500.0 12.0 0.0000 0.0200 10.00 0.2202
-112.5000 79.5256 0.2728 0.3457 0.3815 0.00000 6.022 1500.0 12.0 0.0000 0.0200 10.00 0.2197
-109.6875 79.5256 0.2719 0.3449 0.3832 0.00000 6.028 1500.0 12.0 0.0000 0.0200 10.00 0.2185
-106.8750 79.5256 0.2975 0.3314 0.3711 0.00000 6.047 1500.0 12.0 0.0000 0.0200 10.00 0.2185
-104.0625 79.5256 0.3004 0.3295 0.3701 0.00000 6.044 1500.0 12.0 0.0000 0.0200 10.00 0.2169
-101.2500 79.5256 0.2590 0.3504 0.3907 0.00000 5.992 1500.0 12.0 0.0000 0.0200 10.00 0.2136
-98.4375 79.5256 0.2806 0.3392 0.3802 0.00000 5.978 1500.0 12.0 0.0000 0.0200 10.00 0.2126
-95.6250 79.5256 0.4320 0.2641 0.3040 0.00000 5.904 1500.0 12.0 0.0000 0.0725 10.00 0.2117
-92.8125 79.5256 0.5688 0.1983 0.2329 0.00000 5.937 1500.0 12.0 0.0000 0.0200 10.00 0.2093
-90.0000 79.5256 0.5654 0.1998 0.2348 0.00000 6.010 1500.0 12.0 0.0000 0.0200 10.00 0.2066
-87.1875 79.5256 0.5633 0.1998 0.2368 0.00000 6.051 1500.0 12.0 0.0000 0.0200 10.00 0.2018
-84.3750 79.5256 0.5663 0.1981 0.2357 0.00000 6.068 1500.0 12.0 0.0000 0.0200 10.00 0.2002
-81.5625 79.5256 0.5274 0.2169 0.2556 0.00000 6.176 1500.0 12.0 0.0000 0.0200 10.00 0.1983
-78.7500 79.5256 0.4741 0.2400 0.2859 0.00000 6.384 1500.0 12.0 0.0000 0.0200 10.00 0.1814
-75.9375 79.5256 0.4740 0.2338 0.2922 0.00000 6.533 1500.0 12.0 0.0000 0.0200 10.00 0.1507
-73.1250 79.5256 0.4942 0.2076 0.2982 0.00000 6.773 1500.0 12.0 0.0000 0.0200 10.00 0.0723
-70.3125 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-67.5000 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-53.4375 79.5256 0.4896 0.2086 0.3018 0.00000 6.879 1500.0 12.0 0.0000 5.0000 608.76 0.0628
-50.6250 79.5256 0.4456 0.2352 0.3192 0.00000 7.371 1500.0 12.0 0.0000 5.0000 628.03 0.0628
-47.8125 79.5256 0.4149 0.2628 0.3222 0.00000 7.642 1500.0 12.0 0.0000 5.0000 638.31 0.0628
-45.0000 79.5256 0.4306 0.2532 0.3162 0.00000 7.467 1500.0 12.0 0.0000 5.0000 631.46 0.0628
64.6875 76.7369 0.2989 0.3069 0.3941 0.00000 6.394 1500.0 12.0 0.0000 0.0200 10.00 0.1332
67.5000 76.7369 0.3373 0.2868 0.3759 0.00000 6.472 1500.0 12.0 0.0000 0.0200 10.00 0.1244
70.3125 76.7369 0.3645 0.2726 0.3629 0.00000 6.530 1500.0 12.0 0.0000 0.0200 10.00 0.1170
73.1250 76.7369 0.3653 0.2698 0.3649 0.00000 6.550 1500.0 12.0 0.0000 0.0714 10.00 0.1081
75.9375 76.7369 0.4667 0.2188 0.3145 0.00000 6.442 1500.0 12.0 0.0000 0.4727 58.62 0.0978
78.7500 76.7369 0.6151 0.1487 0.2362 0.00000 6.370 1500.0 12.0 0.0000 0.8823 96.72 0.0906
81.5625 76.7369 0.5672 0.1679 0.2648 0.00000 6.501 1500.0 12.0 0.0000 0.9954 113.98 0.0733
84.3750 76.7369 0.4961 0.2039 0.3000 0.00000 6.764 1500.0 12.0 0.0000 0.6911 83.79 0.0628
87.1875 76.7369 0.4836 0.2123 0.3042 0.00000 6.939 1500.0 12.0 0.0000 0.7434 90.90 0.0628
90.0000 76.7369 0.4430 0.2368 0.3202 0.00000 7.391 1500.0 12.0 0.0000 0.6052 76.16 0.0628
92.8125 76.7369 0.4044 0.2610 0.3347 0.00000 7.785 1500.0 12.0 0.0000 0.3440 44.43 0.0680
95.6250 76.7369 0.3849 0.2757 0.3393 0.00000 7.977 1500.0 12.0 0.0000 0.3828 50.02 0.0730
98.4375 76.7369 0.4544 0.2324 0.3132 0.00000 7.199 1500.0 12.0 0.0000 0.6170 76.92 0.0757
101.2500 76.7369 0.4932 0.2088 0.2980 0.00000 6.766 1500.0 12.0 0.0000 0.9394 113.92 0.0756
104.0625 76.7369 0.4935 0.2085 0.2980 0.00000 6.768 1500.0 12.0 0.0000 0.9738 118.08 0.0750
106.8750 76.7369 0.4938 0.2081 0.2981 0.00000 6.771 1500.0 12.0 0.0000 0.7154 86.73 0.0737
109.6875 76.7369 0.4943 0.2074 0.2983 0.00000 6.774 1500.0 12.0 0.0000 0.5737 69.54 0.0717
112.5000 76.7369 0.4947 0.2068 0.2984 0.00000 6.777 1500.0 12.0 0.0000 0.5801 70.31 0.0701
115.3125 76.7369 0.4947 0.2069 0.2984 0.00000 6.777 1500.0 12.0 0.0000 0.7183 87.06 0.0701
118.1250 76.7369 0.4953 0.2061 0.2986 0.00000 6.781 1500.0 12.0 0.0000 0.8146 98.71 0.0679
120.9375 76.7369 0.4963 0.2048 0.2989 0.00000 6.787 1500.0 12.0 0.0000 0.6395 77.48 0.0641
123.7500 76.7369 0.4966 0.2044 0.2990 0.00000 6.791 1500.0 12.0 0.0000 0.5581 67.60 0.0628
126.5625 76.7369 0.4966 0.2044 0.2990 0.00000 6.796 1500.0 12.0 0.0000 0.6849 82.96 0.0628
129.3750 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
132.1875 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
135.0000 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
137.8125 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
140.6250 76.7369 0.4862 0.2180 0.2959 0.00000 6.681 1500.0 12.0 0.0000 0.0200 10.00 0.1031
143.4375 76.7369 0.4899 0.2256 0.2845 0.00000 6.462 1500.0 12.0 0.0000 0.0200 10.00 0.1498
146.2500 76.7369 0.4331 0.2574 0.3096 0.00000 6.213 1500.0 12.0 0.0000 0.0200 10.00 0.1806
149.0625 76.7369 0.3730 0.2918 0.3352 0.00000 6.132 1500.0 12.0 0.0000 0.0200 10.00 0.2032
151.8750 76.7369 0.2910 0.3371 0.3719 0.00000 5.979 1500.0 12.0 0.0000 0.0200 10.00 0.2235
154.6875 76.7369 0.2515 0.3625 0.3860 0.00000 5.894 1500.0 12.0 0.0000 0.0200 10.00 0.2420
157.5000 76.7369 0.2473 0.3696 0.3831 0.00000 5.828 1500.0 12.0 0.0000 0.0200 10.00 0.2591
160.3125 76.7369 0.2439 0.3753 0.3807 0.00000 5.784 1500.0 12.0 0.0000 0.0200 10.00 0.2731
163.1250 76.7369 0.2398 0.3823 0.3779 0.00000 5.735 1500.0 12.0 0.0000 0.0200 10.00 0.2901
165.9375 76.7369 0.2402 0.3874 0.3724 0.00000 5.691 1500.0 12.0 0.0000 0.0200 10.00 0.3083
168.7500 76.7369 0.3402 0.3437 0.3162 0.00000 5.663 1500.0 12.0 0.0000 0.0200 10.00 0.3241
171.5625 76.7369 0.5073 0.2671 0.2257 0.00000 5.678 1500.0 12.0 0.0000 0.0200 10.00 0.3309
174.3750 76.7369 0.4849 0.2729 0.2422 0.00000 5.783 1500.0 12.0 0.0000 0.0200 10.00 0.3338
-123.7500 76.7369 0.6052 0.1798 0.2150 0.00000 6.365 1500.0 12.0 0.0000 0.2171 23.61 0.1607
-120.9375 76.7369 0.6037 0.1841 0.2122 0.00000 6.310 1500.0 12.0 0.0000 0.2394 26.00 0.1743
-118.1250 76.7369 0.5128 0.2298 0.2574 0.00000 6.226 1500.0 12.0 0.0000 0.0510 10.00 0.1947
-115.3125 76.7369 0.4237 0.2758 0.3006 0.00000 6.130 1500.0 12.0 0.0000 0.0200 10.00 0.2164
-112.5000 76.7369 0.2822 0.3444 0.3733 0.00000 6.058 1500.0 12.0 0.0000 0.0200 10.00 0.2299
-109.6875 76.7369 0.2727 0.3502 0.3771 0.00000 6.017 1500.0 12.0 0.0000 0.0815 11.42 0.2342
-106.8750 76.7369 0.2775 0.3467 0.3758 0.00000 6.011 1500.0 12.0 0.0000 0.4232 59.10 0.2300
