Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc
84.3750 82.3129 0.4130 0.2383 0.3487 0.00000 6.716 1500.0 12.0 0.0000 5.0000 648.14
87.1875 82.3129 0.4164 0.2368 0.3468 0.00000 6.714 1500.0 12.0 0.0000 5.0000 646.46
90.0000 82.3129 0.4405 0.2272 0.3324 0.00000 6.744 1500.0 12.0 0.0000 5.0000 634.19
92.8125 82.3129 0.4513 0.2228 0.3259 0.00000 6.755 1500.0 12.0 0.0000 5.0000 628.69
95.6250 82.3129 0.4428 0.2262 0.3309 0.00000 6.746 1500.0 12.0 0.0000 5.0000 632.98
98.4375 82.3129 0.4517 0.2226 0.3257 0.00000 6.755 1500.0 12.0 0.0000 5.0000 628.47
101.2500 82.3129 0.4715 0.2146 0.3139 0.00000 6.775 1500.0 12.0 0.0000 5.0000 618.40
104.0625 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
106.8750 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
109.6875 82.3129 0.4325 0.2878 0.2797 0.00000 5.820 1500.0 12.0 0.0000 0.0200 10.00
112.5000 82.3129 0.4862 0.2179 0.2959 0.00000 6.678 1500.0 12.0 0.0000 0.0593 10.00
115.3125 82.3129 0.4448 0.2433 0.3119 0.00000 7.145 1500.0 12.0 0.0000 0.1172 14.67
118.1250 82.3129 0.4399 0.2396 0.3205 0.00000 7.411 1500.0 12.0 0.0000 0.5240 66.05
120.9375 82.3129 0.3964 0.2680 0.3356 0.00000 7.888 1500.0 12.0 0.0000 0.6756 87.63
123.7500 82.3129 0.3631 0.2899 0.3470 0.00000 8.252 1500.0 12.0 0.0000 0.9401 124.57
126.5625 82.3129 0.3660 0.2839 0.3502 0.00000 8.260 1500.0 12.0 0.0000 5.0000 662.77
129.3750 82.3129 0.3928 0.2671 0.3401 0.00000 7.963 1500.0 12.0 0.0000 5.0000 651.19
132.1875 82.3129 0.4412 0.2438 0.3150 0.00000 7.373 1500.0 12.0 0.0000 5.0000 627.87
135.0000 82.3129 0.4886 0.2092 0.3022 0.00000 6.890 1500.0 12.0 0.0000 5.0000 609.19
137.8125 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
140.6250 82.3129 0.4691 0.2262 0.3048 0.00000 7.067 1500.0 12.0 0.0000 5.0000 615.95
143.4375 82.3129 0.4644 0.2371 0.2985 0.00000 7.214 1500.0 12.0 0.0000 5.0000 615.14
146.2500 82.3129 0.4955 0.2089 0.2956 0.00000 7.064 1500.0 12.0 0.0000 2.3246 281.19
149.0625 82.3129 0.4631 0.2166 0.3203 0.00000 6.795 1500.0 12.0 0.0000 5.0000 623.20
151.8750 82.3129 0.4074 0.2366 0.3560 0.00000 6.583 1500.0 12.0 0.0000 2.7020 352.54
154.6875 82.3129 0.2830 0.3111 0.4059 0.00000 6.379 1500.0 12.0 0.0000 0.0200 10.00
157.5000 82.3129 0.2981 0.2850 0.4169 0.00000 6.598 1500.0 12.0 0.0000 1.0292 145.42
160.3125 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 1.7640 249.50
163.1250 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
165.9375 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
168.7500 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
171.5625 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
174.3750 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
177.1875 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 2.5687 363.30
180.0000 82.3129 0.3201 0.2756 0.4043 0.00000 6.600 1500.0 12.0 0.0000 5.0000 695.47
-177.1875 82.3129 0.3343 0.2695 0.3962 0.00000 6.600 1500.0 12.0 0.0000 5.0000 688.40
-174.3750 82.3129 0.3136 0.2784 0.4080 0.00000 6.600 1500.0 12.0 0.0000 5.0000 698.74
-171.5625 82.3129 0.3880 0.2463 0.3657 0.00000 6.600 1500.0 12.0 0.0000 5.0000 661.59
-168.7500 82.3129 0.4878 0.2033 0.3088 0.00000 6.600 1500.0 12.0 0.0000 5.0000 611.73
-165.9375 82.3129 0.5216 0.1888 0.2896 0.00000 6.600 1500.0 12.0 0.0000 5.0000 594.86
-163.1250 82.3129 0.5493 0.1770 0.2737 0.00000 6.605 1500.0 12.0 0.0000 5.0000 580.99
-160.3125 82.3129 0.5880 0.1609 0.2511 0.00000 6.640 1500.0 12.0 0.0000 4.8584 545.55
-157.5000 82.3129 0.6019 0.1544 0.2437 0.00000 6.607 1500.0 12.0 0.0000 5.0000 554.71
-154.6875 82.3129 0.5542 0.1750 0.2708 0.00000 6.614 1500.0 12.0 0.0000 5.0000 578.53
-151.8750 82.3129 0.4355 0.2375 0.3270 0.00000 6.536 1500.0 12.0 0.0000 0.0200 10.00
-149.0625 82.3129 0.5636 0.1707 0.2656 0.00000 6.600 1500.0 12.0 0.0000 5.0000 573.89
-146.2500 82.3129 0.5950 0.1572 0.2477 0.00000 6.637 1500.0 12.0 0.0000 5.0000 558.20
-143.4375 82.3129 0.5883 0.1601 0.2516 0.00000 6.689 1500.0 12.0 0.0000 5.0000 561.54
-140.6250 82.3129 0.6186 0.1471 0.2343 0.00000 6.639 1500.0 12.0 0.0000 5.0000 546.42
-137.8125 82.3129 0.6325 0.1413 0.2262 0.00000 6.612 1500.0 12.0 0.0000 5.0000 539.42
-135.0000 82.3129 0.5596 0.1740 0.2665 0.00000 6.699 1500.0 12.0 0.0000 1.7745 204.20
-132.1875 82.3129 0.5175 0.1926 0.2899 0.00000 6.725 1500.0 12.0 0.0000 5.0000 596.21
-129.3750 82.3129 0.4805 0.2088 0.3107 0.00000 6.740 1500.0 12.0 0.0000 5.0000 614.61
-126.5625 82.3129 0.4986 0.2009 0.3005 0.00000 6.736 1500.0 12.0 0.0000 5.0000 605.58
-123.7500 82.3129 0.5436 0.1810 0.2754 0.00000 6.701 1500.0 12.0 0.0000 5.0000 583.32
-120.9375 82.3129 0.4784 0.2089 0.3128 0.00000 6.688 1500.0 12.0 0.0000 1.9151 235.93
-118.1250 82.3129 0.4943 0.2006 0.3050 0.00000 6.606 1500.0 12.0 0.0000 5.0000 608.47
-115.3125 82.3129 0.4985 0.1989 0.3026 0.00000 6.607 1500.0 12.0 0.0000 2.3679 287.15
-112.5000 82.3129 0.3732 0.2528 0.3740 0.00000 6.609 1500.0 12.0 0.0000 5.0000 668.93
-109.6875 82.3129 0.3013 0.2838 0.4149 0.00000 6.606 1500.0 12.0 0.0000 5.0000 704.82
-106.8750 82.3129 0.3008 0.2840 0.4152 0.00000 6.606 1500.0 12.0 0.0000 5.0000 705.07
-104.0625 82.3129 0.2977 0.2853 0.4170 0.00000 6.601 1500.0 12.0 0.0000 5.0000 706.64
-101.2500 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
-98.4375 82.3129 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
-95.6250 82.3129 0.3303 0.2704 0.3993 0.00000 6.583 1500.0 12.0 0.0000 5.0000 690.65
-92.8125 82.3129 0.4155 0.2317 0.3527 0.00000 6.540 1500.0 12.0 0.0000 5.0000 648.79
-90.0000 82.3129 0.5842 0.1553 0.2604 0.00000 6.456 1500.0 12.0 0.0000 5.0000 565.88
-87.1875 82.3129 0.6371 0.1417 0.2211 0.00000 6.278 1500.0 12.0 0.0000 0.4330 46.44
-84.3750 82.3129 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 4.0898 418.04
-81.5625 82.3129 0.6940 0.1058 0.2002 0.00000 6.403 1500.0 12.0 0.0000 3.4021 348.30
-78.7500 82.3129 0.6296 0.1379 0.2325 0.00000 6.533 1500.0 12.0 0.0000 2.7169 294.77
-75.9375 82.3129 0.5638 0.1708 0.2654 0.00000 6.665 1500.0 12.0 0.0000 2.2808 261.72
-73.1250 82.3129 0.4930 0.2122 0.2948 0.00000 6.713 1500.0 12.0 0.0000 0.0200 10.00
-70.3125 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 3.6110 437.41
-67.5000 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 3.6989 448.05
-64.6875 82.3129 0.4966 0.2044 0.2990 0.00000 6.799 1500.0 12.0 0.0000 1.1468 138.91
-61.8750 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-59.0625 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-56.2500 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 2.3374 283.13
-53.4375 82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-50.6250 82.3129 0.4643 0.2239 0.3118 0.00000 7.162 1500.0 12.0 0.0000 5.0000 619.84
-47.8125 82.3129 0.4186 0.2606 0.3208 0.00000 7.590 1500.0 12.0 0.0000 0.0200 10.00
-45.0000 82.3129 0.4521 0.2341 0.3138 0.00000 7.383 1500.0 12.0 0.0000 5.0000 624.19
56.2500 79.5256 0.4301 0.2328 0.3370 0.00000 6.919 1500.0 12.0 0.0000 5.0000 638.92
59.0625 79.5256 0.3902 0.2623 0.3475 0.00000 7.583 1500.0 12.0 0.0000 5.0000 654.56
61.8750 79.5256 0.4367 0.2343 0.3291 0.00000 7.030 1500.0 12.0 0.0000 5.0000 634.17
64.6875 79.5256 0.4009 0.2526 0.3466 0.00000 7.236 1500.0 12.0 0.0000 5.0000 651.03
67.5000 79.5256 0.2968 0.2977 0.4055 0.00000 7.311 1500.0 12.0 0.0000 5.0000 702.88
70.3125 79.5256 0.3014 0.2849 0.4138 0.00000 6.771 1500.0 12.0 0.0000 5.0000 704.41
73.1250 79.5256 0.2907 0.2946 0.4147 0.00000 6.909 1500.0 12.0 0.0000 5.0000 707.91
75.9375 79.5256 0.2975 0.2893 0.4131 0.00000 6.845 1500.0 12.0 0.0000 5.0000 705.34
78.7500 79.5256 0.2924 0.2918 0.4158 0.00000 6.870 1500.0 12.0 0.0000 5.0000 707.79
81.5625 79.5256 0.3069 0.2863 0.4069 0.00000 6.952 1500.0 12.0 0.0000 5.0000 700.35
84.3750 79.5256 0.3518 0.2664 0.3817 0.00000 6.873 1500.0 12.0 0.0000 5.0000 678.05
87.1875 79.5256 0.4055 0.2436 0.3509 0.00000 6.854 1500.0 12.0 0.0000 5.0000 651.19
90.0000 79.5256 0.4570 0.2208 0.3223 0.00000 6.779 1500.0 12.0 0.0000 5.0000 625.70
92.8125 79.5256 0.4259 0.2336 0.3404 0.00000 6.763 1500.0 12.0 0.0000 5.0000 641.38
95.6250 79.5256 0.4018 0.2499 0.3484 0.00000 7.133 1500.0 12.0 0.0000 5.0000 651.41
98.4375 79.5256 0.4583 0.2199 0.3217 0.00000 6.762 1500.0 12.0 0.0000 5.0000 625.11
101.2500 79.5256 0.4880 0.2079 0.3041 0.00000 6.791 1500.0 12.0 0.0000 5.0000 610.03
104.0625 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
106.8750 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
109.6875 79.5256 0.4321 0.2882 0.2796 0.00000 5.889 1500.0 12.0 0.0000 0.0200 10.00
112.5000 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
115.3125 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
118.1250 79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
120.9375 79.5256 0.4605 0.2286 0.3109 0.00000 7.185 1500.0 12.0 0.0000 5.0000 620.64
123.7500 79.5256 0.4542 0.2300 0.3158 0.00000 7.275 1500.0 12.0 0.0000 5.0000 624.28
126.5625 79.5256 0.4737 0.2213 0.3050 0.00000 7.032 1500.0 12.0 0.0000 5.0000 614.65
129.3750 79.5256 0.4815 0.2135 0.3050 0.00000 6.969 1500.0 12.0 0.0000 2.2683 277.78
132.1875 79.5256 0.4559 0.2327 0.3114 0.00000 7.226 1500.0 12.0 0.0000 5.0000 622.20
135.0000 79.5256 0.4730 0.2200 0.3070 0.00000 7.054 1500.0 12.0 0.0000 5.0000 615.56
137.8125 79.5256 0.4550 0.2300 0.3149 0.00000 7.261 1500.0 12.0 0.0000 5.0000 623.71
140.6250 79.5256 0.4929 0.2067 0.3005 0.00000 6.842 1500.0 12.0 0.0000 5.0000 607.31
143.4375 79.5256 0.5703 0.1667 0.2629 0.00000 6.626 1500.0 12.0 0.0000 5.0000 570.91
146.2500 79.5256 0.5809 0.1576 0.2615 0.00000 6.481 1500.0 12.0 0.0000 5.0000 567.25
149.0625 79.5256 0.3993 0.2391 0.3616 0.00000 6.548 1500.0 12.0 0.0000 5.0000 656.78
151.8750 79.5256 0.3076 0.2807 0.4117 0.00000 6.594 1500.0 12.0 0.0000 1.8555 260.44
154.6875 79.5256 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
157.5000 79.5256 0.2996 0.2844 0.4161 0.00000 6.599 1500.0 12.0 0.0000 2.7853 393.15
160.3125 79.5256 0.2967 0.2857 0.4177 0.00000 6.599 1500.0 12.0 0.0000 0.9076 128.36
163.1250 79.5256 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
165.9375 79.5256 0.3195 0.2758 0.4047 0.00000 6.600 1500.0 12.0 0.0000 5.0000 695.78
168.7500 79.5256 0.4739 0.2093 0.3168 0.00000 6.654 1500.0 12.0 0.0000 5.0000 618.69
171.5625 79.5256 0.5954 0.1571 0.2475 0.00000 6.702 1500.0 12.0 0.0000 5.0000 558.00
174.3750 79.5256 0.5438 0.1804 0.2758 0.00000 6.675 1500.0 12.0 0.0000 5.0000 583.38
177.1875 79.5256 0.5092 0.1957 0.2951 0.00000 6.698 1500.0 12.0 0.0000 5.0000 600.52
180.0000 79.5256 0.5069 0.1971 0.2960 0.00000 6.730 1500.0 12.0 0.0000 5.0000 601.55
-177.1875 79.5256 0.5988 0.1563 0.2450 0.00000 6.639 1500.0 12.0 0.0000 5.0000 556.11
-143.4375 79.5256 0.4877 0.2154 0.2969 0.00000 6.744 1500.0 12.0 0.0000 5.0000 607.61
-140.6250 79.5256 0.4513 0.2339 0.3149 0.00000 6.777 1500.0 12.0 0.0000 5.0000 624.83
-137.8125 79.5256 0.4515 0.2221 0.3264 0.00000 6.795 1500.0 12.0 0.0000 5.0000 628.80
-135.0000 79.5256 0.4310 0.2414 0.3277 0.00000 6.796 1500.0 12.0 0.0000 0.1420 18.05
-132.1875 79.5256 0.3460 0.3329 0.3212 0.00000 6.800 1500.0 12.0 0.0000 5.0000 658.63
-115.3125 79.5256 0.4967 0.2001 0.3033 0.00000 6.632 1500.0 12.0 0.0000 1.5600 189.43
-112.5000 79.5256 0.3137 0.2784 0.4079 0.00000 6.602 1500.0 12.0 0.0000 3.2940 460.27
-109.6875 79.5256 0.3114 0.2796 0.4090 0.00000 6.620 1500.0 12.0 0.0000 5.0000 699.72
-106.8750 79.5256 0.3368 0.2692 0.3940 0.00000 6.654 1500.0 12.0 0.0000 5.0000 686.83
-104.0625 79.5256 0.3393 0.2682 0.3925 0.00000 6.650 1500.0 12.0 0.0000 0.9285 127.31
-101.2500 79.5256 0.2972 0.2855 0.4173 0.00000 6.587 1500.0 12.0 0.0000 0.7202 101.82
-98.4375 79.5256 0.3184 0.2776 0.4040 0.00000 6.560 1500.0 12.0 0.0000 0.5725 79.68
-95.6250 79.5256 0.4732 0.2090 0.3177 0.00000 6.463 1500.0 12.0 0.0000 0.5800 71.83
-92.8125 79.5256 0.6072 0.1523 0.2405 0.00000 6.459 1500.0 12.0 0.0000 0.3583 39.56
-90.0000 79.5256 0.5995 0.1589 0.2416 0.00000 6.486 1500.0 12.0 0.0000 0.1187 13.16
-87.1875 79.5256 0.5897 0.1682 0.2421 0.00000 6.423 1500.0 12.0 0.0000 0.0200 10.00
-84.3750 79.5256 0.6022 0.1550 0.2428 0.00000 6.529 1500.0 12.0 0.0000 0.1021 11.32
-81.5625 79.5256 0.5575 0.1798 0.2627 0.00000 6.581 1500.0 12.0 0.0000 0.0200 10.00
-78.7500 79.5256 0.4855 0.2252 0.2893 0.00000 6.554 1500.0 12.0 0.0000 0.0200 10.00
-75.9375 79.5256 0.4742 0.2336 0.2923 0.00000 6.536 1500.0 12.0 0.0000 0.0200 10.00
-73.1250 79.5256 0.4652 0.2452 0.2896 0.00000 6.423 1500.0 12.0 0.0000 0.0200 10.00
-70.3125 79.5256 0.4642 0.2466 0.2893 0.00000 6.427 1500.0 12.0 0.0000 0.0200 10.00
-67.5000 79.5256 0.4744 0.2333 0.2923 0.00000 6.589 1500.0 12.0 0.0000 0.0200 10.00
-53.4375 79.5256 0.4896 0.2086 0.3018 0.00000 6.879 1500.0 12.0 0.0000 5.0000 608.76
-50.6250 79.5256 0.4456 0.2352 0.3192 0.00000 7.371 1500.0 12.0 0.0000 5.0000 628.03
-47.8125 79.5256 0.4143 0.2637 0.3220 0.00000 7.632 1500.0 12.0 0.0000 0.4609 58.84
-45.0000 79.5256 0.4306 0.2532 0.3162 0.00000 7.467 1500.0 12.0 0.0000 5.0000 631.46
64.6875 76.7369 0.3170 0.2773 0.4056 0.00000 6.627 1500.0 12.0 0.0000 3.2230 449.20
67.5000 76.7369 0.3530 0.2626 0.3844 0.00000 6.675 1500.0 12.0 0.0000 2.5715 349.04
70.3125 76.7369 0.3781 0.2523 0.3696 0.00000 6.708 1500.0 12.0 0.0000 2.8558 380.35
73.1250 76.7369 0.3768 0.2526 0.3706 0.00000 6.698 1500.0 12.0 0.0000 3.4003 453.36
75.9375 76.7369 0.4771 0.2049 0.3180 0.00000 6.552 1500.0 12.0 0.0000 3.9685 490.64
78.7500 76.7369 0.6241 0.1379 0.2379 0.00000 6.456 1500.0 12.0 0.0000 2.9603 323.29
81.5625 76.7369 0.5705 0.1639 0.2656 0.00000 6.533 1500.0 12.0 0.0000 1.7012 194.55
84.3750 76.7369 0.4961 0.2039 0.3000 0.00000 6.776 1500.0 12.0 0.0000 5.0000 606.19
87.1875 76.7369 0.4836 0.2123 0.3042 0.00000 6.946 1500.0 12.0 0.0000 5.0000 611.39
90.0000 76.7369 0.4430 0.2368 0.3202 0.00000 7.400 1500.0 12.0 0.0000 5.0000 629.18
92.8125 76.7369 0.4057 0.2590 0.3352 0.00000 7.807 1500.0 12.0 0.0000 5.0000 645.61
95.6250 76.7369 0.3876 0.2719 0.3405 0.00000 8.008 1500.0 12.0 0.0000 5.0000 652.89
98.4375 76.7369 0.4577 0.2279 0.3144 0.00000 7.235 1500.0 12.0 0.0000 5.0000 622.72
101.2500 76.7369 0.4965 0.2044 0.2990 0.00000 6.801 1500.0 12.0 0.0000 5.0000 605.70
104.0625 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
106.8750 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
109.6875 76.7369 0.4639 0.2469 0.2892 0.00000 6.413 1500.0 12.0 0.0000 0.0621 10.00
112.5000 76.7369 0.4611 0.2506 0.2883 0.00000 6.375 1500.0 12.0 0.0000 0.0254 10.00
115.3125 76.7369 0.4585 0.2539 0.2876 0.00000 6.338 1500.0 12.0 0.0000 0.1464 17.95
118.1250 76.7369 0.4428 0.2744 0.2828 0.00000 6.116 1500.0 12.0 0.0000 0.1159 14.28
120.9375 76.7369 0.4607 0.2511 0.2882 0.00000 6.371 1500.0 12.0 0.0000 0.0200 10.00
123.7500 76.7369 0.3594 0.3827 0.2578 0.00000 5.033 1500.0 12.0 0.0000 0.0200 10.00
126.5625 76.7369 0.4966 0.2044 0.2990 0.00000 6.799 1500.0 12.0 0.0000 1.3847 167.73
129.3750 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 2.7545 333.66
132.1875 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
135.0000 76.7369 0.4784 0.2281 0.2935 0.00000 6.589 1500.0 12.0 0.0000 0.0200 10.00
137.8125 76.7369 0.4966 0.2044 0.2990 0.00000 6.793 1500.0 12.0 0.0000 0.1159 14.04
140.6250 76.7369 0.4966 0.2044 0.2990 0.00000 6.799 1500.0 12.0 0.0000 1.0178 123.29
143.4375 76.7369 0.5130 0.1960 0.2910 0.00000 6.760 1500.0 12.0 0.0000 1.3589 162.51
146.2500 76.7369 0.4662 0.2129 0.3209 0.00000 6.646 1500.0 12.0 0.0000 5.0000 622.48
149.0625 76.7369 0.4110 0.2377 0.3513 0.00000 6.668 1500.0 12.0 0.0000 5.0000 649.67
151.8750 76.7369 0.3333 0.2698 0.3969 0.00000 6.606 1500.0 12.0 0.0000 5.0000 688.93
154.6875 76.7369 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
157.5000 76.7369 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 2.3619 334.05
160.3125 76.7369 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
163.1250 76.7369 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 3.5088 496.27
165.9375 76.7369 0.3020 0.2834 0.4146 0.00000 6.599 1500.0 12.0 0.0000 1.7754 250.16
168.7500 76.7369 0.4182 0.2333 0.3485 0.00000 6.600 1500.0 12.0 0.0000 2.5350 327.79
171.5625 76.7369 0.6004 0.1550 0.2446 0.00000 6.606 1500.0 12.0 0.0000 2.6779 297.49
174.3750 76.7369 0.5688 0.1698 0.2614 0.00000 6.684 1500.0 12.0 0.0000 2.2133 252.69
-123.7500 76.7369 0.6415 0.1372 0.2212 0.00000 6.600 1500.0 12.0 0.0000 5.0000 534.98
-120.9375 76.7369 0.6451 0.1357 0.2192 0.00000 6.600 1500.0 12.0 0.0000 5.0000 533.17
-118.1250 76.7369 0.5588 0.1728 0.2684 0.00000 6.600 1500.0 12.0 0.0000 5.0000 576.31
-115.3125 76.7369 0.4733 0.2096 0.3171 0.00000 6.600 1500.0 12.0 0.0000 5.0000 619.01
-112.5000 76.7369 0.3268 0.2727 0.4005 0.00000 6.600 1500.0 12.0 0.0000 2.8830 399.09
-109.6875 76.7369 0.3177 0.2766 0.4057 0.00000 6.600 1500.0 12.0 0.0000 5.0000 696.67
-106.8750 76.7369 0.3218 0.2749 0.4034 0.00000 6.600 1500.0 12.0 0.0000 5.0000 694.65
-104.0625 76.7369 0.2967 0.2857 0.4177 0.00000 6.595 1500.0 12.0 0.0000 1.8018 254.84
-101.2500 76.7369 0.2973 0.2854 0.4173 0.00000 6.601 1500.0 12.0 0.0000 5.0000 706.86
-98.4375 76.7369 0.2967 0.2857 0.4177 0.00000 6.598 1500.0 12.0 0.0000 1.6329 230.95
-95.6250 76.7369 0.3316 0.2702 0.3983 0.00000 6.593 1500.0 12.0 0.0000 5.0000 689.93
-92.8125 76.7369 0.4237 0.2283 0.3480 0.00000 6.544 1500.0 12.0 0.0000 5.0000 644.68
-90.0000 76.7369 0.6298 0.1363 0.2339 0.00000 6.485 1500.0 12.0 0.0000 5.0000 542.91
-87.1875 76.7369 0.5821 0.1642 0.2537 0.00000 6.583 1500.0 12.0 0.0000 0.2279 25.71
-84.3750 76.7369 0.5255 0.1900 0.2846 0.00000 6.742 1500.0 12.0 0.0000 5.0000 591.96
-81.5625 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-78.7500 76.7369 0.4958 0.2055 0.2987 0.00000 6.783 1500.0 12.0 0.0000 0.2308 27.96
-75.9375 76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 3.5315 427.77
-73.1250 76.7369 0.4966 0.2044 0.2990 0.00000 6.791 1500.0 12.0 0.0000 0.5348 64.78
-70.3125 76.7369 0.4864 0.2177 0.2959 0.00000 6.720 1500.0 12.0 0.0000 0.2617 31.81
59.0625 73.9475 0.3685 0.2555 0.3760 0.00000 6.650 1500.0 12.0 0.0000 5.0000 671.03
61.8750 73.9475 0.4181 0.2354 0.3465 0.00000 6.737 1500.0 12.0 0.0000 5.0000 645.83
64.6875 73.9475 0.3847 0.2504 0.3649 0.00000 6.941 1500.0 12.0 0.0000 5.0000 662.30
67.5000 73.9475 0.3587 0.2772 0.3641 0.00000 7.491 1500.0 12.0 0.0000 5.0000 669.80
70.3125 73.9475 0.4401 0.2293 0.3306 0.00000 6.946 1500.0 12.0 0.0000 5.0000 633.68
73.1250 73.9475 0.6076 0.1471 0.2453 0.00000 6.542 1500.0 12.0 0.0000 5.0000 553.56
75.9375 73.9475 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 3.5208 359.88
78.7500 73.9475 0.6925 0.1065 0.2010 0.00000 6.406 1500.0 12.0 0.0000 2.8910 296.39
81.5625 73.9475 0.6374 0.1340 0.2285 0.00000 6.506 1500.0 12.0 0.0000 1.0647 114.72
84.3750 73.9475 0.5277 0.1889 0.2834 0.00000 6.723 1500.0 12.0 0.0000 0.6199 73.26
87.1875 73.9475 0.4961 0.2051 0.2988 0.00000 6.784 1500.0 12.0 0.0000 0.4511 54.65
90.0000 73.9475 0.4959 0.2054 0.2988 0.00000 6.783 1500.0 12.0 0.0000 0.4065 49.25
92.8125 73.9475 0.4958 0.2055 0.2987 0.00000 6.783 1500.0 12.0 0.0000 0.4489 54.40
95.6250 73.9475 0.4959 0.2054 0.2988 0.00000 6.784 1500.0 12.0 0.0000 0.5712 69.21
98.4375 73.9475 0.4956 0.2057 0.2987 0.00000 6.783 1500.0 12.0 0.0000 0.7866 95.32
101.2500 73.9475 0.4958 0.2054 0.2987 0.00000 6.784 1500.0 12.0 0.0000 0.5754 69.71
104.0625 73.9475 0.4927 0.2095 0.2978 0.00000 6.763 1500.0 12.0 0.0000 0.2341 28.40
106.8750 73.9475 0.4815 0.2240 0.2945 0.00000 6.655 1500.0 12.0 0.0000 0.0200 10.00
109.6875 73.9475 0.4149 0.3107 0.2745 0.00000 5.760 1500.0 12.0 0.0000 0.0200 10.00
112.5000 73.9475 0.4803 0.2256 0.2941 0.00000 6.643 1500.0 12.0 0.0000 0.0200 10.00
115.3125 73.9475 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
118.1250 73.9475 0.4831 0.2220 0.2949 0.00000 6.674 1500.0 12.0 0.0000 0.0200 10.00
120.9375 73.9475 0.4790 0.2273 0.2937 0.00000 6.627 1500.0 12.0 0.0000 0.0200 10.00
123.7500 73.9475 0.4468 0.2691 0.2841 0.00000 6.186 1500.0 12.0 0.0000 0.0200 10.00
126.5625 73.9475 0.4427 0.2745 0.2828 0.00000 6.120 1500.0 12.0 0.0000 0.0200 10.00
129.3750 73.9475 0.4280 0.2936 0.2784 0.00000 5.897 1500.0 12.0 0.0000 0.0200 10.00
132.1875 73.9475 0.3715 0.3670 0.2615 0.00000 5.149 1500.0 12.0 0.0000 0.0200 10.00
