Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation cec
16.8750 69.2130 0.5177 0.1774 0.3048 0.00000 5.280 1499.9 12.0 0.0000 0.3016 36.28 0.0707 0.0000 0.0003 6.743
22.5000 69.2130 0.5172 0.1740 0.3088 0.00000 5.318 1499.9 12.0 0.0000 0.3964 47.81 0.0696 0.0001 0.0006 6.614
33.7500 69.2130 0.5816 0.1076 0.3109 0.00000 5.140 1499.7 12.0 0.0000 0.8209 95.99 0.0672 0.0002 0.0023 4.087
39.3750 69.2130 0.5516 0.1391 0.3093 0.00000 5.284 1499.8 12.0 0.0000 0.8756 103.85 0.0676 0.0001 0.0014 5.288
45.0000 69.2130 0.4485 0.2229 0.3286 0.00000 5.601 1500.0 12.0 0.0000 0.3709 46.77 0.0685 0.0000 0.0000 8.469
50.6250 69.2130 0.4434 0.2235 0.3278 0.00000 5.547 1500.0 12.0 0.0000 0.7047 88.55 0.0696 0.0000 0.0000 8.494
56.2500 69.2130 0.4798 0.1909 0.3293 0.00000 8.166 1499.9 12.0 0.0000 0.5216 64.83 0.0628 0.0001 0.0012 7.253
61.8750 69.2130 0.4294 0.2238 0.3468 0.00000 8.166 1499.9 12.0 0.0000 0.5163 66.37 0.0628 0.0001 0.0013 8.504
67.5000 69.2130 0.5954 0.1555 0.2491 0.00000 8.175 1500.0 12.0 0.0000 0.7592 84.82 0.0628 0.0000 0.0000 5.910
73.1250 69.2130 0.5866 0.1586 0.2548 0.00000 8.171 1500.0 12.0 0.0000 0.4516 50.86 0.0628 0.0000 0.0000 6.027
78.7500 69.2130 0.5027 0.2001 0.2972 0.00000 8.043 1500.0 12.0 0.0000 0.1610 19.42 0.0628 0.0000 0.0000 7.603
84.3750 69.2130 0.4332 0.2418 0.3250 0.00000 8.018 1500.0 12.0 0.0000 0.1500 19.01 0.0628 0.0000 0.0000 9.189
90.0000 69.2130 0.4285 0.2447 0.3267 0.00000 7.775 1500.0 12.0 0.0000 0.1420 18.05 0.0628 0.0000 0.0000 9.300
95.6250 69.2130 0.4375 0.2401 0.3224 0.00000 7.546 1500.0 12.0 0.0000 0.1095 13.83 0.0628 0.0000 0.0000 9.124
101.2500 69.2130 0.4515 0.2316 0.3169 0.00000 7.474 1500.0 12.0 0.0000 0.1001 12.52 0.0628 0.0000 0.0000 8.802
106.8750 69.2130 0.4452 0.2345 0.3203 0.00000 7.657 1500.0 12.0 0.0000 0.1102 13.85 0.0628 0.0000 0.0000 8.911
112.5000 69.2130 0.4189 0.2488 0.3323 0.00000 7.936 1500.0 12.0 0.0000 0.1414 18.12 0.0628 0.0000 0.0000 9.454
118.1250 69.2130 0.4740 0.2174 0.3086 0.00000 7.799 1500.0 12.0 0.0000 0.0854 10.52 0.0628 0.0000 0.0000 8.260
123.7500 69.2130 0.4891 0.2079 0.3030 0.00000 7.780 1500.0 12.0 0.0000 0.0739 10.00 0.0628 0.0000 0.0000 7.899
129.3750 69.2130 0.4168 0.2539 0.3293 0.00000 7.700 1500.0 12.0 0.0000 0.0675 10.00 0.0628 0.0000 0.0000 9.649
135.0000 69.2130 0.3669 0.2858 0.3473 0.00000 7.989 1500.0 12.0 0.0000 0.0868 11.48 0.0628 0.0000 0.0000 10.860
140.6250 69.2130 0.3956 0.2675 0.3369 0.00000 7.582 1500.0 12.0 0.0000 0.0839 10.89 0.0628 0.0000 0.0000 10.166
146.2500 69.2130 0.5883 0.1579 0.2538 0.00000 6.681 1500.0 12.0 0.0000 0.2525 28.40 0.0628 0.0000 0.0000 6.002
151.8750 69.2130 0.4675 0.2059 0.3266 0.00000 6.130 1499.9 12.0 0.0000 0.2339 29.19 0.0628 0.0000 0.0004 7.825
157.5000 69.2130 0.4797 0.1976 0.3227 0.00000 5.894 1500.0 12.0 0.0000 0.1749 21.66 0.0650 0.0000 0.0003 7.507
163.1250 69.2130 0.4817 0.2009 0.3171 0.00000 5.966 1500.0 12.0 0.0000 0.0898 11.07 0.0673 0.0000 0.0000 7.633
168.7500 69.2130 0.4600 0.2174 0.3226 0.00000 5.255 1500.0 12.0 0.0000 0.1239 15.49 0.0811 0.0000 0.0000 8.260
174.3750 69.2130 0.4478 0.2240 0.3282 0.00000 5.403 1500.0 12.0 0.0000 0.0787 10.00 0.0745 0.0000 0.0000 8.513
-151.8750 69.2130 0.0496 0.6531 0.2973 0.00000 5.260 1500.0 12.0 0.0000 0.0637 10.00 0.0770 0.0000 0.0000 24.819
-146.2500 69.2130 0.0496 0.6530 0.2974 0.00000 5.293 1500.0 12.0 0.0000 0.0493 10.00 0.0757 0.0000 0.0000 24.812
-129.3750 69.2130 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0459 10.00 0.0628 0.0000 0.0000 24.756
-123.7500 69.2130 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0690 10.20 0.0628 0.0000 0.0000 24.756
-118.1250 69.2130 0.3913 0.2788 0.3299 0.00000 8.163 1500.0 12.0 0.0000 0.0793 10.27 0.0628 0.0000 0.0000 10.593
-112.5000 69.2130 0.4604 0.2154 0.3242 0.00000 8.163 1500.0 12.0 0.0000 0.1059 13.24 0.0628 0.0000 0.0000 8.186
-106.8750 69.2130 0.4774 0.1994 0.3232 0.00000 8.175 1499.9 12.0 0.0000 0.1516 18.80 0.0628 0.0000 0.0005 7.577
-101.2500 69.2130 0.5180 0.1812 0.3008 0.00000 8.171 1499.9 12.0 0.0000 0.1979 23.75 0.0628 0.0000 0.0005 6.887
-95.6250 69.2130 0.4749 0.2225 0.3026 0.00000 8.185 1500.0 12.0 0.0000 0.2016 24.73 0.0628 0.0000 0.0003 8.455
-90.0000 69.2130 0.5365 0.1893 0.2741 0.00000 8.086 1500.0 12.0 0.0000 0.2591 30.32 0.0628 0.0000 0.0000 7.195
-84.3750 69.2130 0.4668 0.2243 0.3089 0.00000 7.792 1500.0 12.0 0.0000 0.1509 18.65 0.0628 0.0000 0.0000 8.524
-78.7500 69.2130 0.3963 0.2606 0.3432 0.00000 7.823 1500.0 12.0 0.0000 0.1261 16.42 0.0628 0.0000 0.0000 9.901
-73.1250 69.2130 0.4459 0.2478 0.3063 0.00000 8.225 1500.0 12.0 0.0000 0.3663 45.67 0.0628 0.0000 0.0000 9.417
-67.5000 69.2130 0.7147 0.0853 0.2001 0.00000 8.145 1500.0 12.0 0.0000 1.3638 137.92 0.0628 0.0000 0.0000 3.240
-61.8750 69.2130 0.6252 0.1368 0.2380 0.00000 8.173 1500.0 12.0 0.0000 1.0904 119.01 0.0628 0.0000 0.0000 5.198
-56.2500 69.2130 0.5729 0.1507 0.2764 0.00000 8.170 1499.9 12.0 0.0000 0.9292 106.85 0.0628 0.0001 0.0007 5.727
-50.6250 69.2130 0.5328 0.1503 0.3169 0.00000 5.516 1499.8 12.0 0.0000 0.8113 97.56 0.0669 0.0002 0.0016 5.713
-45.0000 69.2130 0.4867 0.1934 0.3199 0.00000 5.718 1499.9 12.0 0.0000 0.3690 45.46 0.0661 0.0000 0.0004 7.348
0.0000 63.6786 0.5438 0.1626 0.2934 0.00000 5.107 1499.6 12.0 0.0000 0.3468 40.91 0.0843 0.0002 0.0014 6.180
5.6250 63.6786 0.5807 0.1439 0.2754 0.00000 5.111 1499.7 12.0 0.0000 0.4907 56.18 0.0798 0.0002 0.0014 5.467
11.2500 63.6786 0.6307 0.1157 0.2536 0.00000 5.148 1499.7 12.0 0.0000 0.4554 50.07 0.0700 0.0002 0.0015 4.396
16.8750 63.6786 0.5615 0.1614 0.2771 0.00000 6.603 1499.9 12.0 0.0000 0.3656 42.31 0.0628 0.0000 0.0006 6.133
22.5000 63.6786 0.4749 0.2120 0.3131 0.00000 8.063 1499.9 12.0 0.0000 0.4953 61.14 0.0628 0.0001 0.0007 8.058
28.1250 63.6786 0.5212 0.1938 0.2850 0.00000 8.183 1500.0 12.0 0.0000 1.0203 121.09 0.0628 0.0000 0.0003 7.363
33.7500 63.6786 0.4961 0.1979 0.3060 0.00000 8.178 1499.9 12.0 0.0000 1.1841 144.06 0.0628 0.0000 0.0006 7.521
39.3750 63.6786 0.4353 0.2227 0.3420 0.00000 8.180 1499.9 12.0 0.0000 1.1340 144.98 0.0628 0.0001 0.0011 8.462
45.0000 63.6786 0.4551 0.2111 0.3336 0.00000 8.172 1499.9 12.0 0.0000 0.5737 72.32 0.0628 0.0001 0.0008 8.022
50.6250 63.6786 0.4419 0.2184 0.3363 0.00000 5.600 1500.0 12.0 0.0000 0.6509 82.39 0.0794 0.0000 0.0000 8.299
56.2500 63.6786 0.4428 0.2207 0.3343 0.00000 5.400 1500.0 12.0 0.0000 0.5147 65.14 0.0811 0.0000 0.0000 8.388
61.8750 63.6786 0.5117 0.1703 0.3179 0.00000 5.228 1499.7 12.0 0.0000 0.7100 86.34 0.0810 0.0002 0.0014 6.473
67.5000 63.6786 0.5718 0.1431 0.2851 0.00000 8.041 1499.9 12.0 0.0000 0.7547 87.30 0.0628 0.0001 0.0013 5.438
73.1250 63.6786 0.6049 0.1335 0.2616 0.00000 8.098 1499.9 12.0 0.0000 0.6750 75.63 0.0628 0.0001 0.0007 5.073
78.7500 63.6786 0.5177 0.1920 0.2903 0.00000 7.978 1500.0 12.0 0.0000 0.2292 27.34 0.0628 0.0000 0.0000 7.294
84.3750 63.6786 0.4471 0.2351 0.3178 0.00000 7.511 1500.0 12.0 0.0000 0.1714 21.50 0.0628 0.0000 0.0000 8.933
90.0000 63.6786 0.4694 0.2204 0.3102 0.00000 6.850 1500.0 12.0 0.0000 0.1416 17.49 0.0635 0.0000 0.0000 8.377
95.6250 63.6786 0.4525 0.2265 0.3209 0.00000 6.837 1500.0 12.0 0.0000 0.1496 18.75 0.0628 0.0000 0.0000 8.609
101.2500 63.6786 0.4384 0.2323 0.3293 0.00000 7.088 1500.0 12.0 0.0000 0.1335 16.92 0.0628 0.0000 0.0000 8.829
106.8750 63.6786 0.3859 0.2648 0.3493 0.00000 7.802 1500.0 12.0 0.0000 0.1764 23.15 0.0628 0.0000 0.0000 10.063
112.5000 63.6786 0.4128 0.2396 0.3476 0.00000 8.165 1500.0 12.0 0.0000 0.2736 35.44 0.0628 0.0000 0.0000 9.104
118.1250 63.6786 0.3628 0.2806 0.3566 0.00000 7.927 1500.0 12.0 0.0000 0.1767 23.53 0.0628 0.0000 0.0000 10.662
123.7500 63.6786 0.4455 0.2334 0.3212 0.00000 8.095 1500.0 12.0 0.0000 0.3128 39.34 0.0628 0.0000 0.0000 8.869
129.3750 63.6786 0.4404 0.2380 0.3216 0.00000 7.493 1500.0 12.0 0.0000 0.1163 14.66 0.0628 0.0000 0.0000 9.045
135.0000 63.6786 0.3542 0.2895 0.3563 0.00000 7.450 1500.0 12.0 0.0000 0.0845 11.29 0.0628 0.0000 0.0000 11.002
140.6250 63.6786 0.3135 0.3166 0.3699 0.00000 6.415 1500.0 12.0 0.0000 0.0883 12.10 0.0691 0.0000 0.0000 12.030
146.2500 63.6786 0.6353 0.1333 0.2314 0.00000 5.126 1500.0 12.0 0.0000 0.5688 61.48 0.0877 0.0000 0.0000 5.065
151.8750 63.6786 0.5295 0.1725 0.2980 0.00000 5.100 1499.3 12.0 0.0000 0.6260 74.64 0.1032 0.0005 0.0018 6.556
157.5000 63.6786 0.5157 0.1844 0.2999 0.00000 5.112 1499.4 12.0 0.0000 0.4279 51.42 0.1110 0.0004 0.0013 7.009
163.1250 63.6786 0.4140 0.2658 0.3201 0.00000 5.117 1500.0 12.0 0.0000 0.2112 26.94 0.1263 0.0000 0.0000 10.101
180.0000 63.6786 0.1198 0.5771 0.3017 0.00000 5.496 1500.0 12.0 0.0000 0.1168 16.79 0.0834 0.0000 0.0000 21.930
-174.3750 63.6786 0.0500 0.6528 0.2973 0.00000 5.749 1500.0 12.0 0.0000 0.1065 15.74 0.0774 0.0000 0.0000 24.805
-163.1250 63.6786 0.0495 0.6534 0.2971 0.00000 5.671 1500.0 12.0 0.0000 0.1053 15.56 0.0789 0.0000 0.0000 24.828
-157.5000 63.6786 0.0495 0.6539 0.2966 0.00000 5.446 1500.0 12.0 0.0000 0.0847 12.52 0.0844 0.0000 0.0000 24.850
-151.8750 63.6786 0.0776 0.6229 0.2995 0.00000 5.735 1500.0 12.0 0.0000 0.0706 10.33 0.0765 0.0000 0.0000 23.671
-146.2500 63.6786 0.2284 0.4612 0.3103 0.00000 5.188 1500.0 12.0 0.0000 0.0845 11.66 0.0978 0.0000 0.0000 17.526
-140.6250 63.6786 0.4500 0.2225 0.3271 0.00000 5.207 1500.0 12.0 0.0000 0.0979 12.32 0.0943 0.0000 0.0000 8.454
-129.3750 63.6786 0.0496 0.6527 0.2977 0.00000 5.741 1500.0 12.0 0.0000 0.0409 10.00 0.0733 0.0000 0.0000 24.803
-123.7500 63.6786 0.3049 0.3774 0.3178 0.00000 6.111 1500.0 12.0 0.0000 0.0549 10.00 0.0681 0.0000 0.0000 14.340
-118.1250 63.6786 0.4458 0.2169 0.3372 0.00000 8.153 1499.9 12.0 0.0000 0.1953 24.77 0.0628 0.0001 0.0007 8.243
-112.5000 63.6786 0.4978 0.1967 0.3055 0.00000 8.170 1499.9 12.0 0.0000 0.4450 54.08 0.0628 0.0000 0.0005 7.476
-106.8750 63.6786 0.5339 0.1809 0.2852 0.00000 8.042 1500.0 12.0 0.0000 0.2737 32.29 0.0628 0.0000 0.0004 6.875
-101.2500 63.6786 0.5963 0.1500 0.2537 0.00000 6.874 1500.0 12.0 0.0000 0.1938 21.70 0.0628 0.0000 0.0000 5.699
-95.6250 63.6786 0.5072 0.2003 0.2925 0.00000 5.624 1500.0 12.0 0.0000 0.1395 16.75 0.0744 0.0000 0.0000 7.611
-90.0000 63.6786 0.4986 0.2049 0.2964 0.00000 5.365 1500.0 12.0 0.0000 0.1135 13.71 0.0834 0.0000 0.0000 7.788
-84.3750 63.6786 0.4985 0.2076 0.2939 0.00000 5.157 1500.0 12.0 0.0000 0.3056 36.88 0.0989 0.0000 0.0000 7.888
-78.7500 63.6786 0.5940 0.1583 0.2477 0.00000 7.736 1500.0 12.0 0.0000 0.8888 99.28 0.0628 0.0000 0.0000 6.016
-73.1250 63.6786 0.5580 0.1795 0.2625 0.00000 8.136 1500.0 12.0 0.0000 1.6713 172.36 0.0628 0.0000 0.0003 6.820
-67.5000 63.6786 0.4875 0.1943 0.3183 0.00000 7.547 1499.8 12.0 0.0000 0.7001 86.16 0.0628 0.0001 0.0016 7.382
-61.8750 63.6786 0.5201 0.1790 0.3009 0.00000 7.341 1499.8 12.0 0.0000 0.5869 70.36 0.0628 0.0001 0.0014 6.804
-56.2500 63.6786 0.5437 0.1714 0.2848 0.00000 7.085 1499.9 12.0 0.0000 0.5646 66.26 0.0628 0.0001 0.0013 6.514
-50.6250 63.6786 0.5406 0.1419 0.3175 0.00000 6.217 1499.6 12.0 0.0000 0.5935 71.14 0.0628 0.0003 0.0036 5.391
-45.0000 63.6786 0.2696 0.4194 0.3110 0.00000 5.241 1499.9 12.0 0.0000 0.3107 42.14 0.0840 0.0001 0.0003 15.937
-39.3750 63.6786 0.0495 0.6535 0.2970 0.00000 5.314 1500.0 12.0 0.0000 0.1371 20.27 0.0803 0.0000 0.0000 24.835
-33.7500 63.6786 0.4653 0.2098 0.3249 0.00000 5.344 1499.9 12.0 0.0000 0.2255 28.15 0.0782 0.0001 0.0004 7.974
-28.1250 63.6786 0.5248 0.1610 0.3142 0.00000 5.187 1499.6 12.0 0.0000 0.2860 34.48 0.0778 0.0002 0.0016 6.117
-22.5000 63.6786 0.4658 0.2100 0.3241 0.00000 5.294 1499.9 12.0 0.0000 0.2037 25.41 0.0794 0.0001 0.0004 7.982
-16.8750 63.6786 0.5107 0.1724 0.3169 0.00000 5.135 1499.5 12.0 0.0000 0.2666 32.43 0.0846 0.0003 0.0017 6.553
-11.2500 63.6786 0.5329 0.1531 0.3140 0.00000 5.104 1499.1 12.0 0.0000 0.3894 46.81 0.0911 0.0006 0.0030 5.817
-5.6250 63.6786 0.5477 0.1474 0.3049 0.00000 5.116 1499.0 12.0 0.0000 0.2981 35.38 0.0825 0.0007 0.0039 5.602
0.0000 58.1430 0.5664 0.1699 0.2638 0.00000 5.120 1500.0 12.0 0.0000 0.3019 34.57 0.1046 0.0000 0.0000 6.455
5.6250 58.1430 0.5098 0.1972 0.2929 0.00000 5.198 1500.0 12.0 0.0000 0.2007 24.07 0.0959 0.0000 0.0000 7.495
11.2500 58.1430 0.4927 0.2045 0.3029 0.00000 5.274 1500.0 12.0 0.0000 0.2478 30.15 0.0904 0.0000 0.0000 7.769
16.8750 58.1430 0.4495 0.2247 0.3259 0.00000 5.555 1500.0 12.0 0.0000 0.1848 23.26 0.0820 0.0000 0.0000 8.538
22.5000 58.1430 0.4725 0.2190 0.3085 0.00000 7.385 1500.0 12.0 0.0000 0.2365 29.15 0.0628 0.0000 0.0000 8.321
28.1250 58.1430 0.3628 0.2890 0.3482 0.00000 8.174 1500.0 12.0 0.0000 0.4587 60.83 0.0628 0.0000 0.0000 10.983
33.7500 58.1430 0.4892 0.1865 0.3243 0.00000 8.024 1499.8 12.0 0.0000 1.1166 137.79 0.0628 0.0001 0.0020 7.088
39.3750 58.1430 0.4839 0.1937 0.3217 0.00000 5.221 1499.5 12.0 0.0000 1.8213 185.23 0.1010 0.0003 0.0013 7.360
45.0000 58.1430 0.4928 0.1750 0.3276 0.00000 5.184 1499.3 12.0 0.0000 1.8470 184.36 0.1104 0.0005 0.0016 6.652
50.6250 58.1430 0.5529 0.1074 0.3297 0.00000 5.155 1498.1 12.0 0.0000 2.1605 178.48 0.1170 0.0013 0.0041 4.081
56.2500 58.1430 0.5382 0.1236 0.3286 0.00000 5.158 1498.3 12.0 0.0000 1.5677 179.68 0.1169 0.0011 0.0036 4.695
61.8750 58.1430 0.5536 0.1061 0.3302 0.00000 5.185 1500.0 12.0 0.0000 1.4024 166.32 0.1125 0.0000 0.0000 4.033
67.5000 58.1430 0.5778 0.1335 0.2856 0.00000 5.130 1500.0 12.0 0.0000 1.4896 171.17 0.1105 0.0000 0.0000 5.073
73.1250 58.1430 0.5668 0.1356 0.2977 0.00000 5.103 1498.5 12.0 0.0000 1.4962 175.26 0.1127 0.0010 0.0034 5.151
78.7500 58.1430 0.5414 0.1589 0.2998 0.00000 5.108 1498.5 12.0 0.0000 1.3370 158.84 0.1226 0.0010 0.0031 6.036
84.3750 58.1430 0.5168 0.1835 0.2997 0.00000 5.112 1498.6 12.0 0.0000 0.8629 103.77 0.1366 0.0009 0.0025 6.972
90.0000 58.1430 0.4799 0.2106 0.3095 0.00000 5.404 1499.2 12.0 0.0000 0.6705 82.49 0.1121 0.0005 0.0018 8.002
95.6250 58.1430 0.4066 0.2559 0.3375 0.00000 5.604 1499.5 12.0 0.0000 0.6666 86.21 0.1058 0.0004 0.0013 9.724
101.2500 58.1430 0.4002 0.2488 0.3509 0.00000 5.584 1499.9 12.0 0.0000 0.4642 60.62 0.0979 0.0001 0.0002 9.456
106.8750 58.1430 0.3701 0.2651 0.3648 0.00000 6.961 1500.0 12.0 0.0000 0.1281 17.09 0.0699 0.0000 0.0000 10.072
112.5000 58.1430 0.3829 0.2585 0.3586 0.00000 6.046 1499.9 12.0 0.0000 0.2615 34.55 0.0828 0.0001 0.0005 9.823
118.1250 58.1430 0.4214 0.2325 0.3461 0.00000 5.985 1499.8 12.0 0.0000 0.5761 74.31 0.0776 0.0001 0.0008 8.833
123.7500 58.1430 0.3456 0.2838 0.3707 0.00000 6.890 1500.0 12.0 0.0000 0.5836 78.90 0.0670 0.0000 0.0000 10.784
129.3750 58.1430 0.4553 0.2298 0.3149 0.00000 5.432 1500.0 12.0 0.0000 0.6547 81.65 0.0998 0.0000 0.0000 8.733
135.0000 58.1430 0.4707 0.2229 0.3064 0.00000 5.235 1500.0 12.0 0.0000 0.3793 46.73 0.1153 0.0000 0.0000 8.471
140.6250 58.1430 0.4425 0.2399 0.3176 0.00000 5.141 1500.0 12.0 0.0000 0.2965 37.26 0.1373 0.0000 0.0000 9.115
146.2500 58.1430 0.4988 0.2129 0.2883 0.00000 5.121 1500.0 12.0 0.0000 0.3200 38.48 0.1486 0.0000 0.0000 8.088
151.8750 58.1430 0.6352 0.1402 0.2246 0.00000 5.100 1500.0 12.0 0.0000 0.9755 104.97 0.1457 0.0000 0.0000 5.328
157.5000 58.1430 0.5191 0.1875 0.2935 0.00000 5.100 1499.3 12.0 0.0000 1.1152 133.31 0.1406 0.0005 0.0012 7.124
163.1250 58.1430 0.4898 0.1998 0.3103 0.00000 5.101 1498.4 12.0 0.0000 0.7487 91.83 0.1609 0.0011 0.0024 7.592
168.7500 58.1430 0.4456 0.2332 0.3200 0.00000 5.143 1500.0 12.0 0.0000 0.3540 44.43 0.1575 0.0000 0.0000 8.862
174.3750 58.1430 0.4317 0.2455 0.3158 0.00000 5.133 1500.0 12.0 0.0000 0.6192 77.58 0.1571 0.0000 0.0000 9.327
180.0000 58.1430 0.4872 0.1844 0.3195 0.00000 5.139 1500.0 12.0 0.0000 1.2410 151.38 0.1555 0.0000 0.0000 7.008
-174.3750 58.1430 0.4594 0.2136 0.3188 0.00000 5.170 1500.0 12.0 0.0000 1.4263 176.40 0.1457 0.0000 0.0000 8.115
-168.7500 58.1430 0.2492 0.4417 0.3051 0.00000 5.236 1500.0 12.0 0.0000 0.8255 112.17 0.1329 0.0000 0.0000 16.785
-163.1250 58.1430 0.0493 0.6582 0.2926 0.00000 5.289 1500.0 12.0 0.0000 0.2238 33.01 0.1248 0.0000 0.0000 25.011
-157.5000 58.1430 0.2261 0.4665 0.3074 0.00000 5.268 1500.0 12.0 0.0000 0.1828 25.22 0.1233 0.0000 0.0000 17.726
-151.8750 58.1430 0.4819 0.1999 0.3181 0.00000 5.897 1499.5 12.0 0.0000 0.2373 29.30 0.0830 0.0003 0.0019 7.597
-146.2500 58.1430 0.5774 0.1496 0.2730 0.00000 5.127 1499.1 12.0 0.0000 0.4942 56.65 0.1041 0.0006 0.0023 5.684
-140.6250 58.1430 0.5401 0.1693 0.2906 0.00000 5.105 1499.1 12.0 0.0000 0.4230 49.97 0.1130 0.0006 0.0021 6.433
-135.0000 58.1430 0.5084 0.1789 0.3127 0.00000 5.163 1498.9 12.0 0.0000 0.2941 35.76 0.1001 0.0007 0.0029 6.799
-129.3750 58.1430 0.4647 0.2185 0.3168 0.00000 5.169 1499.7 12.0 0.0000 0.2459 30.58 0.1164 0.0002 0.0006 8.303
-123.7500 58.1430 0.4519 0.2265 0.3215 0.00000 5.196 1500.0 12.0 0.0000 0.1579 19.80 0.1082 0.0000 0.0000 8.607
-118.1250 58.1430 0.4752 0.2041 0.3203 0.00000 5.789 1499.9 12.0 0.0000 0.2623 32.49 0.0792 0.0001 0.0006 7.756
-112.5000 58.1430 0.4719 0.2102 0.3179 0.00000 5.946 1499.9 12.0 0.0000 0.3103 38.47 0.0718 0.0001 0.0007 7.988
-106.8750 58.1430 0.4930 0.2120 0.2950 0.00000 6.554 1500.0 12.0 0.0000 0.3235 39.17 0.0653 0.0000 0.0000 8.057
-101.2500 58.1430 0.5080 0.2008 0.2912 0.00000 7.163 1500.0 12.0 0.0000 0.4717 56.57 0.0628 0.0000 0.0000 7.631
-95.6250 58.1430 0.5652 0.1732 0.2615 0.00000 5.119 1500.0 12.0 0.0000 0.8961 102.50 0.1128 0.0000 0.0000 6.583
-90.0000 58.1430 0.6692 0.1189 0.2118 0.00000 5.100 1500.0 12.0 0.0000 1.6202 157.01 0.1195 0.0000 0.0000 4.519
-84.3750 58.1430 0.6292 0.1220 0.2488 0.00000 5.100 1498.9 12.0 0.0000 1.6002 164.83 0.1215 0.0007 0.0023 4.635
-78.7500 58.1430 0.5109 0.1844 0.3047 0.00000 5.113 1499.0 12.0 0.0000 0.8012 96.85 0.1227 0.0006 0.0019 7.007
-73.1250 58.1430 0.5075 0.1823 0.3101 0.00000 5.108 1498.6 12.0 0.0000 0.4701 57.13 0.1247 0.0010 0.0028 6.927
-67.5000 58.1430 0.5854 0.1139 0.3007 0.00000 5.100 1496.4 12.0 0.0000 0.6710 78.27 0.1271 0.0024 0.0069 4.328
-61.8750 58.1430 0.4458 0.2295 0.3248 0.00000 5.137 1499.5 12.0 0.0000 0.3333 42.03 0.1290 0.0004 0.0010 8.720
-56.2500 58.1430 0.5437 0.1489 0.3075 0.00000 5.100 1497.4 12.0 0.0000 0.9333 111.46 0.1261 0.0018 0.0051 5.657
-39.3750 58.1430 0.4442 0.2301 0.3257 0.00000 5.148 1500.0 12.0 0.0000 0.3000 37.85 0.1076 0.0000 0.0000 8.744
-33.7500 58.1430 0.5467 0.1422 0.3111 0.00000 5.216 1498.8 12.0 0.0000 0.5623 67.03 0.0794 0.0008 0.0049 5.405
-28.1250 58.1430 0.6094 0.1251 0.2655 0.00000 5.258 1499.6 12.0 0.0000 0.5945 66.64 0.0736 0.0003 0.0022 4.753
-22.5000 58.1430 0.6671 0.1015 0.2315 0.00000 5.129 1499.7 12.0 0.0000 0.8061 85.64 0.0759 0.0002 0.0013 3.856
-16.8750 58.1430 0.6578 0.1094 0.2329 0.00000 5.104 1499.5 12.0 0.0000 0.9859 105.43 0.0883 0.0003 0.0017 4.156
-11.2500 58.1430 0.6368 0.1311 0.2321 0.00000 5.102 1499.8 12.0 0.0000 0.6936 74.97 0.1033 0.0001 0.0005 4.982
-5.6250 58.1430 0.6049 0.1510 0.2441 0.00000 5.104 1500.0 12.0 0.0000 0.4768 52.82 0.1094 0.0000 0.0000 5.739
0.0000 52.6065 0.4165 0.2431 0.3404 0.00000 5.246 1500.0 12.0 0.0000 0.2281 29.39 0.1192 0.0000 0.0000 9.240
5.6250 52.6065 0.4303 0.2378 0.3320 0.00000 5.235 1500.0 12.0 0.0000 0.2235 28.48 0.1209 0.0000 0.0000 9.035
11.2500 52.6065 0.4187 0.2431 0.3382 0.00000 5.222 1500.0 12.0 0.0000 0.2343 30.12 0.1222 0.0000 0.0000 9.239
16.8750 52.6065 0.4155 0.2432 0.3412 0.00000 5.256 1500.0 12.0 0.0000 0.3188 41.12 0.1160 0.0000 0.0000 9.243
22.5000 52.6065 0.4442 0.2319 0.3240 0.00000 5.302 1500.0 12.0 0.0000 0.4791 60.38 0.1120 0.0000 0.0000 8.811
28.1250 52.6065 0.6473 0.1324 0.2203 0.00000 5.103 1500.0 12.0 0.0000 3.2225 159.88 0.1205 0.0000 0.0000 5.030
33.7500 52.6065 0.5439 0.1675 0.2886 0.00000 5.107 1496.2 12.0 0.0000 4.0575 177.48 0.1349 0.0025 0.0068 6.364
39.3750 52.6065 0.4677 0.2097 0.3205 0.00000 5.134 1499.6 12.0 0.0000 2.8713 186.25 0.1519 0.0002 0.0006 7.968
45.0000 52.6065 0.5338 0.1381 0.3182 0.00000 5.106 1499.3 12.0 0.0000 3.5840 178.63 0.1919 0.0005 0.0009 5.246
50.6250 52.6065 0.5315 0.1401 0.3185 0.00000 5.108 1497.9 12.0 0.0000 3.6161 179.32 0.1883 0.0014 0.0028 5.322
56.2500 52.6065 0.5382 0.1309 0.3209 0.00000 5.116 1499.5 12.0 0.0000 3.8405 178.46 0.1738 0.0003 0.0007 4.975
84.3750 52.6065 0.3775 0.2921 0.3303 0.00000 5.153 1500.0 12.0 0.0000 0.7432 96.96 0.2180 0.0000 0.0000 11.102
90.0000 52.6065 0.4974 0.2191 0.2835 0.00000 5.105 1500.0 12.0 0.0000 1.7824 180.00 0.2239 0.0000 0.0000 8.324
95.6250 52.6065 0.5105 0.1887 0.3005 0.00000 5.290 1498.6 12.0 0.0000 1.4833 178.95 0.1364 0.0010 0.0025 7.169
