Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
180.0000 8.3067 0.3055 0.4806 0.2139 0.00000 5.534 1415.3 12.0 0.0000 1.9133 215.39 1.2098 0.0565 0.0532
-174.3750 8.3067 0.0623 0.6327 0.3049 0.00000 6.971 1500.0 12.0 0.0000 0.0315 10.00 0.0628 0.0000 0.0000
-163.1250 8.3067 0.2950 0.4469 0.2581 0.00000 5.838 1500.0 12.0 0.0000 1.2861 167.66 0.9636 0.0000 0.0000
-157.5000 8.3067 0.3296 0.4599 0.2105 0.00000 5.204 1461.3 12.0 0.0000 1.8669 199.04 1.2740 0.0258 0.0241
-151.8750 8.3067 0.4104 0.3482 0.2414 0.00000 6.085 1466.8 12.0 0.0000 2.0333 193.37 0.6936 0.0221 0.0234
-146.2500 8.3067 0.3691 0.3684 0.2626 0.00000 6.663 1498.0 12.0 0.0000 1.9945 189.94 0.7025 0.0013 0.0014
-140.6250 8.3067 0.3801 0.3758 0.2441 0.00000 6.163 1500.0 12.0 0.0000 2.2420 186.42 0.8900 0.0000 0.0000
-135.0000 8.3067 0.4352 0.3706 0.1942 0.00000 5.290 1499.7 12.0 0.0000 1.6293 176.31 1.2263 0.0002 0.0002
-129.3750 8.3067 0.3266 0.4742 0.1991 0.00000 4.888 1394.0 12.0 0.0000 2.1792 218.33 1.4157 0.0707 0.0649
-123.7500 8.3067 0.2661 0.5348 0.1989 0.00000 5.958 1472.9 12.0 0.0000 2.1239 200.03 1.2085 0.0181 0.0170
-90.0000 8.3067 0.4334 0.2981 0.2585 0.00000 7.290 1500.0 12.0 0.0000 3.5954 181.19 0.6238 0.0000 0.0000
-84.3750 8.3067 0.2676 0.5019 0.2302 0.00000 5.482 1500.0 12.0 0.0000 0.9020 117.28 1.3408 0.0000 0.0000
-78.7500 8.3067 0.2565 0.5213 0.2222 0.00000 4.925 1500.0 12.0 0.0000 0.6756 87.94 1.5095 0.0000 0.0000
-73.1250 8.3067 0.2955 0.4855 0.2185 0.00000 5.490 1454.1 12.0 0.0000 1.3062 178.54 1.1671 0.0306 0.0290
-67.5000 8.3067 0.4732 0.2940 0.2328 0.00000 6.018 1496.7 12.0 0.0000 1.1082 131.40 0.6539 0.0022 0.0024
-61.8750 8.3067 0.3831 0.3274 0.2896 0.00000 6.417 1500.0 12.0 0.0000 0.4701 59.84 0.6600 0.0000 0.0000
-56.2500 8.3067 0.4636 0.2838 0.2526 0.00000 6.912 1500.0 12.0 0.0000 1.6085 179.80 0.4859 0.0000 0.0000
-50.6250 8.3067 0.4241 0.3038 0.2721 0.00000 6.659 1496.1 12.0 0.0000 2.7047 186.59 0.4873 0.0026 0.0031
-28.1250 8.3067 0.2923 0.4786 0.2291 0.00000 5.549 1494.5 12.0 0.0000 1.2354 160.12 1.2127 0.0037 0.0035
-22.5000 8.3067 0.2827 0.5289 0.1883 0.00000 4.801 1197.6 12.0 0.0000 1.2291 229.49 1.6081 0.2017 0.1818
-16.8750 8.3067 0.2715 0.5150 0.2134 0.00000 5.459 1455.8 12.0 0.0000 0.8555 117.62 1.2790 0.0295 0.0275
-11.2500 8.3067 0.3908 0.2913 0.3178 0.00000 7.275 1499.3 12.0 0.0000 0.0575 10.00 0.0628 0.0005 0.0061
-5.6250 8.3067 0.4173 0.2559 0.3267 0.00000 6.973 1499.8 12.0 0.0000 0.0522 10.00 0.0628 0.0001 0.0018
0.0000 2.7689 0.2744 0.4858 0.2398 0.00000 5.426 1500.0 12.0 0.0000 0.9062 118.10 1.2153 0.0000 0.0000
16.8750 2.7689 0.1892 0.6190 0.1868 0.00000 6.336 1500.0 12.0 0.0000 2.5971 196.62 1.3974 0.0000 0.0000
22.5000 2.7689 0.3044 0.4927 0.2028 0.00000 6.161 1321.5 12.0 0.0000 3.8174 242.45 1.0716 0.1191 0.1144
28.1250 2.7689 0.5224 0.2457 0.2318 0.00000 6.794 1485.5 12.0 0.0000 2.1388 176.68 0.3398 0.0097 0.0132
33.7500 2.7689 0.4500 0.2264 0.3235 0.00000 7.099 1499.3 12.0 0.0000 0.1198 15.07 0.0628 0.0005 0.0066
56.2500 2.7689 0.4200 0.2428 0.3371 0.00000 7.251 1499.5 12.0 0.0000 0.2435 31.28 0.0628 0.0003 0.0045
61.8750 2.7689 0.4135 0.3310 0.2553 0.00000 6.560 1470.7 12.0 0.0000 3.1251 193.36 0.4987 0.0196 0.0228
67.5000 2.7689 0.1662 0.6033 0.2290 0.00000 6.918 1500.0 12.0 0.0000 3.1891 203.78 1.0111 0.0000 0.0000
95.6250 2.7689 0.2386 0.5700 0.1913 0.00000 5.949 1173.7 12.0 0.0000 3.9590 291.53 1.3572 0.2176 0.2012
101.2500 2.7689 0.3908 0.4333 0.1760 0.00000 5.778 1400.9 12.0 0.0000 4.1458 208.04 1.3036 0.0661 0.0615
106.8750 2.7689 0.4310 0.3792 0.1898 0.00000 5.627 1495.0 12.0 0.0000 3.9166 177.62 1.1475 0.0033 0.0031
112.5000 2.7689 0.3302 0.4624 0.2071 0.00000 5.923 1413.6 12.0 0.0000 2.8830 212.90 1.1015 0.0576 0.0551
140.6250 2.7689 0.0420 0.7226 0.2354 0.00000 6.362 1500.0 12.0 0.0000 2.6519 215.94 0.7969 0.0000 0.0000
146.2500 2.7689 0.1974 0.6119 0.1902 0.00000 6.034 1271.8 12.0 0.0000 6.1162 265.59 1.4069 0.1522 0.1399
151.8750 2.7689 0.2427 0.5542 0.2030 0.00000 6.259 1240.4 12.0 0.0000 4.3959 272.36 1.1853 0.1731 0.1635
157.5000 2.7689 0.3368 0.3747 0.2884 0.00000 7.400 1487.5 12.0 0.0000 2.8469 198.72 0.3964 0.0083 0.0106
163.1250 2.7689 0.1780 0.5033 0.3167 0.00000 7.222 1500.0 12.0 0.0000 0.0771 10.89 0.0628 0.0000 0.0000
168.7500 2.7689 0.3043 0.4763 0.2193 0.00000 6.009 1465.7 12.0 0.0000 2.2058 200.93 1.0621 0.0229 0.0221
174.3750 2.7689 0.2695 0.5233 0.2071 0.00000 4.929 1381.4 12.0 0.0000 2.2043 228.07 1.5273 0.0791 0.0718
180.0000 2.7689 0.2206 0.5854 0.1938 0.00000 5.448 1371.4 12.0 0.0000 1.4230 222.05 1.4693 0.0858 0.0784
-174.3750 2.7689 0.0500 0.6513 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0200 10.00 0.0628 0.0000 0.0000
-163.1250 2.7689 0.1425 0.6594 0.1973 0.00000 6.463 1500.0 12.0 0.0000 1.6527 202.74 1.4358 0.0000 0.0000
-157.5000 2.7689 0.3000 0.5180 0.1820 0.00000 4.741 1493.1 12.0 0.0000 1.0664 134.49 1.6486 0.0046 0.0041
-151.8750 2.7689 0.3056 0.4945 0.2000 0.00000 5.551 1500.0 12.0 0.0000 1.4159 177.94 1.4460 0.0000 0.0000
-146.2500 2.7689 0.3886 0.3647 0.2467 0.00000 6.507 1500.0 12.0 0.0000 1.7233 185.94 0.8825 0.0000 0.0000
-140.6250 2.7689 0.4252 0.2486 0.3262 0.00000 6.758 1500.0 12.0 0.0000 1.0716 136.44 0.2430 0.0000 0.0000
-135.0000 2.7689 0.4675 0.2726 0.2600 0.00000 6.344 1500.0 12.0 0.0000 2.1749 180.23 0.5088 0.0000 0.0000
-129.3750 2.7689 0.4161 0.3674 0.2166 0.00000 5.672 1480.4 12.0 0.0000 2.6871 186.17 0.8960 0.0131 0.0130
-123.7500 2.7689 0.1685 0.6085 0.2228 0.00000 6.732 1500.0 12.0 0.0000 2.5858 203.19 1.1068 0.0000 0.0000
-78.7500 2.7689 0.0780 0.7359 0.1862 0.00000 6.159 1500.0 12.0 0.0000 1.8739 207.53 1.6570 0.0000 0.0000
-73.1250 2.7689 0.2972 0.5071 0.1956 0.00000 4.999 1444.4 12.0 0.0000 1.3336 182.67 1.4183 0.0371 0.0341
-67.5000 2.7689 0.4349 0.3426 0.2225 0.00000 5.663 1499.9 12.0 0.0000 1.6073 179.25 0.8656 0.0001 0.0001
-61.8750 2.7689 0.4271 0.3202 0.2527 0.00000 6.202 1500.0 12.0 0.0000 0.6524 79.64 0.7935 0.0000 0.0000
-56.2500 2.7689 0.4806 0.2801 0.2393 0.00000 6.288 1498.7 12.0 0.0000 2.6856 177.26 0.5648 0.0009 0.0010
-50.6250 2.7689 0.4562 0.2185 0.3253 0.00000 7.051 1499.7 12.0 0.0000 0.1737 21.79 0.0628 0.0002 0.0025
-39.3750 2.7689 0.2416 0.4310 0.3274 0.00000 7.527 1500.0 12.0 0.0000 0.1968 27.24 0.0628 0.0000 0.0000
-33.7500 2.7689 0.3619 0.3770 0.2612 0.00000 6.659 1459.2 12.0 0.0000 1.8437 202.08 0.5518 0.0272 0.0306
-28.1250 2.7689 0.3977 0.4314 0.1709 0.00000 5.068 1325.7 12.0 0.0000 2.1308 229.47 1.3859 0.1163 0.1071
-22.5000 2.7689 0.4240 0.4195 0.1565 0.00000 4.569 1404.1 12.0 0.0000 1.6356 202.06 1.5503 0.0640 0.0580
-16.8750 2.7689 0.3565 0.4453 0.1982 0.00000 5.172 1278.9 12.0 0.0000 1.4855 247.66 1.2092 0.1475 0.1389
-11.2500 2.7689 0.3574 0.4067 0.2358 0.00000 6.079 1373.8 12.0 0.0000 1.6010 225.45 0.7710 0.0842 0.0866
-5.6250 2.7689 0.3529 0.4161 0.2309 0.00000 5.796 1408.8 12.0 0.0000 1.4171 202.99 0.8973 0.0608 0.0605
0.0000 -2.7689 0.2312 0.5421 0.2265 0.00000 6.357 1500.0 12.0 0.0000 1.6217 197.94 1.0695 0.0000 0.0000
5.6250 -2.7689 0.5666 0.0854 0.3380 0.00000 7.600 1500.0 12.0 0.0000 0.0640 10.00 0.0628 0.0000 0.0000
11.2500 -2.7689 0.5666 0.0854 0.3380 0.00000 7.600 1500.0 12.0 0.0000 0.0813 10.00 0.0628 0.0000 0.0000
16.8750 -2.7689 0.1874 0.6195 0.1885 0.00000 6.560 1500.0 12.0 0.0000 2.6659 197.03 1.4149 0.0000 0.0000
22.5000 -2.7689 0.2962 0.5084 0.1954 0.00000 5.078 1363.9 12.0 0.0000 2.7314 229.72 1.4967 0.0908 0.0827
28.1250 -2.7689 0.3486 0.4295 0.2219 0.00000 5.886 1356.7 12.0 0.0000 3.3052 229.93 1.0093 0.0956 0.0929
50.6250 -2.7689 0.2344 0.5314 0.2337 0.00000 6.373 1500.0 12.0 0.0000 1.7233 198.35 1.0138 0.0000 0.0000
56.2500 -2.7689 0.3983 0.3728 0.2289 0.00000 5.861 1391.4 12.0 0.0000 3.7740 215.75 0.8503 0.0724 0.0728
61.8750 -2.7689 0.5261 0.2847 0.1893 0.00000 5.982 1465.0 12.0 0.0000 3.7694 178.02 0.7033 0.0233 0.0245
67.5000 -2.7689 0.4213 0.3525 0.2262 0.00000 6.199 1409.9 12.0 0.0000 2.9717 207.89 0.6923 0.0601 0.0635
73.1250 -2.7689 0.3167 0.4463 0.2370 0.00000 6.219 1471.1 12.0 0.0000 2.2096 200.04 0.8577 0.0193 0.0193
95.6250 -2.7689 0.3439 0.4290 0.2271 0.00000 6.242 1365.8 12.0 0.0000 4.3395 228.17 0.8845 0.0895 0.0893
101.2500 -2.7689 0.4000 0.4361 0.1639 0.00000 5.507 1312.5 12.0 0.0000 5.2522 232.47 1.2908 0.1250 0.1165
106.8750 -2.7689 0.4276 0.4025 0.1699 0.00000 5.081 1500.0 12.0 0.0000 3.7783 174.35 1.4672 0.0000 0.0000
112.5000 -2.7689 0.3422 0.4445 0.2132 0.00000 5.722 1470.4 12.0 0.0000 4.1747 195.46 1.1352 0.0198 0.0188
118.1250 -2.7689 0.1407 0.5527 0.3063 0.00000 8.021 1500.0 12.0 0.0000 3.8518 214.45 0.3573 0.0000 0.0000
140.6250 -2.7689 0.3281 0.4821 0.1898 0.00000 5.377 1351.2 12.0 0.0000 3.3407 230.07 1.3509 0.0993 0.0918
146.2500 -2.7689 0.3767 0.4510 0.1722 0.00000 5.168 1308.4 12.0 0.0000 3.2860 236.68 1.4065 0.1278 0.1175
151.8750 -2.7689 0.4517 0.3846 0.1637 0.00000 5.510 1499.7 12.0 0.0000 2.8311 171.63 1.2476 0.0002 0.0002
157.5000 -2.7689 0.3123 0.4486 0.2390 0.00000 6.722 1466.9 12.0 0.0000 2.7504 201.91 0.7393 0.0221 0.0229
163.1250 -2.7689 0.1366 0.5771 0.2858 0.00000 7.467 1500.0 12.0 0.0000 2.1651 212.61 0.4178 0.0000 0.0000
168.7500 -2.7689 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0349 10.00 0.0628 0.0000 0.0000
174.3750 -2.7689 0.4060 0.2796 0.3143 0.00000 7.075 1500.0 12.0 0.0000 0.1022 13.05 0.0628 0.0000 0.0000
180.0000 -2.7689 0.1848 0.5311 0.2841 0.00000 7.159 1500.0 12.0 0.0000 1.0995 152.61 0.3128 0.0000 0.0000
-174.3750 -2.7689 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0200 10.00 0.0628 0.0000 0.0000
-163.1250 -2.7689 0.2640 0.5287 0.2072 0.00000 5.663 1500.0 12.0 0.0000 1.3433 172.82 1.3750 0.0000 0.0000
-157.5000 -2.7689 0.3230 0.4992 0.1758 0.00000 4.838 1500.0 12.0 0.0000 1.2183 149.43 1.6157 0.0000 0.0000
-151.8750 -2.7689 0.3273 0.4709 0.2011 0.00000 5.514 1500.0 12.0 0.0000 1.2268 152.55 1.3405 0.0000 0.0000
-146.2500 -2.7689 0.3883 0.3563 0.2554 0.00000 6.435 1490.3 12.0 0.0000 2.8359 189.77 0.8168 0.0065 0.0066
-140.6250 -2.7689 0.3611 0.3320 0.3069 0.00000 6.280 1497.1 12.0 0.0000 2.3287 195.59 0.4671 0.0019 0.0023
-135.0000 -2.7689 0.4670 0.2849 0.2481 0.00000 6.085 1500.0 12.0 0.0000 1.6554 179.02 0.5706 0.0000 0.0000
-129.3750 -2.7689 0.4715 0.2831 0.2454 0.00000 6.286 1450.7 12.0 0.0000 2.0169 193.14 0.4795 0.0329 0.0389
-123.7500 -2.7689 0.3771 0.2846 0.3381 0.00000 6.934 1500.0 12.0 0.0000 0.0793 10.39 0.0628 0.0000 0.0000
-73.1250 -2.7689 0.3383 0.4459 0.2158 0.00000 5.447 1500.0 12.0 0.0000 1.2656 157.95 1.1552 0.0000 0.0000
-67.5000 -2.7689 0.3838 0.3852 0.2309 0.00000 5.725 1498.5 12.0 0.0000 2.0013 185.14 0.9147 0.0010 0.0010
-61.8750 -2.7689 0.3741 0.3709 0.2550 0.00000 5.962 1500.0 12.0 0.0000 3.2407 188.11 0.8177 0.0000 0.0000
-56.2500 -2.7689 0.4074 0.3147 0.2779 0.00000 6.320 1496.7 12.0 0.0000 2.9747 188.49 0.5143 0.0022 0.0025
-50.6250 -2.7689 0.4229 0.2432 0.3339 0.00000 7.041 1500.0 12.0 0.0000 0.1213 15.52 0.0628 0.0000 0.0000
-45.0000 -2.7689 0.0458 0.6793 0.2749 0.00000 6.711 1500.0 12.0 0.0000 1.1438 167.56 0.3113 0.0000 0.0000
-39.3750 -2.7689 0.1862 0.5528 0.2610 0.00000 6.657 1500.0 12.0 0.0000 2.4857 205.64 0.7054 0.0000 0.0000
-33.7500 -2.7689 0.3411 0.4404 0.2184 0.00000 6.463 1385.2 12.0 0.0000 3.2980 221.68 0.9330 0.0766 0.0756
-28.1250 -2.7689 0.3945 0.3865 0.2190 0.00000 6.031 1500.0 12.0 0.0000 1.9850 182.49 1.1431 0.0000 0.0000
-22.5000 -2.7689 0.3739 0.3811 0.2451 0.00000 5.559 1500.0 12.0 0.0000 0.7287 90.88 1.1854 0.0000 0.0000
-16.8750 -2.7689 0.4366 0.3453 0.2181 0.00000 5.622 1500.0 12.0 0.0000 0.9288 110.60 1.0244 0.0000 0.0000
-11.2500 -2.7689 0.4743 0.3411 0.1846 0.00000 5.333 1500.0 12.0 0.0000 1.2430 142.27 1.0876 0.0000 0.0000
-5.6250 -2.7689 0.3398 0.4516 0.2086 0.00000 5.270 1478.1 12.0 0.0000 1.7483 192.88 1.1987 0.0146 0.0137
0.0000 -8.3067 0.3051 0.3427 0.3512 0.00000 7.989 1499.9 12.0 0.0000 0.0702 10.00 0.0628 0.0001 0.0010
5.6250 -8.3067 0.5666 0.0854 0.3380 0.00000 7.600 1500.0 12.0 0.0000 0.0755 10.00 0.0628 0.0000 0.0000
22.5000 -8.3067 0.2945 0.4568 0.2488 0.00000 5.867 1500.0 12.0 0.0000 2.0227 194.62 1.0170 0.0000 0.0000
28.1250 -8.3067 0.3188 0.3411 0.3400 0.00000 7.635 1500.0 12.0 0.0000 0.1688 22.73 0.0628 0.0000 0.0000
33.7500 -8.3067 0.0720 0.6183 0.3097 0.00000 7.104 1500.0 12.0 0.0000 0.0397 10.00 0.0628 0.0000 0.0000
39.3750 -8.3067 0.2977 0.3729 0.3295 0.00000 7.635 1499.5 12.0 0.0000 0.0620 10.00 0.0628 0.0003 0.0046
45.0000 -8.3067 0.3442 0.4357 0.2201 0.00000 5.355 1239.1 12.0 0.0000 1.0144 179.50 1.0797 0.1740 0.1670
50.6250 -8.3067 0.4122 0.4193 0.1684 0.00000 5.045 1316.6 12.0 0.0000 1.5044 230.63 1.2395 0.1223 0.1147
56.2500 -8.3067 0.4891 0.3297 0.1812 0.00000 5.543 1456.0 12.0 0.0000 1.6951 183.21 0.9576 0.0293 0.0288
61.8750 -8.3067 0.4567 0.2843 0.2591 0.00000 6.337 1500.0 12.0 0.0000 1.0005 120.80 0.5694 0.0000 0.0000
67.5000 -8.3067 0.5124 0.2869 0.2007 0.00000 5.981 1500.0 12.0 0.0000 2.0306 169.95 0.7344 0.0000 0.0000
73.1250 -8.3067 0.3688 0.3862 0.2450 0.00000 6.323 1429.8 12.0 0.0000 2.6083 208.60 0.6878 0.0468 0.0496
78.7500 -8.3067 0.1508 0.5028 0.3464 0.00000 8.208 1500.0 12.0 0.0000 0.1089 15.82 0.0628 0.0000 0.0000
84.3750 -8.3067 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0251 10.00 0.0628 0.0000 0.0000
90.0000 -8.3067 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0925 13.68 0.0628 0.0000 0.0000
101.2500 -8.3067 0.4802 0.2084 0.3113 0.00000 7.316 1499.1 12.0 0.0000 0.2746 33.82 0.0628 0.0006 0.0081
106.8750 -8.3067 0.4286 0.3351 0.2363 0.00000 6.387 1468.9 12.0 0.0000 3.7686 190.55 0.6530 0.0207 0.0222
112.5000 -8.3067 0.3529 0.3577 0.2892 0.00000 7.392 1491.1 12.0 0.0000 2.7995 196.23 0.4379 0.0059 0.0072
118.1250 -8.3067 0.2476 0.3949 0.3557 0.00000 8.341 1499.9 12.0 0.0000 0.2667 37.30 0.0628 0.0001 0.0013
135.0000 -8.3067 0.2409 0.5108 0.2476 0.00000 7.081 1475.7 12.0 0.0000 3.0817 206.47 0.7495 0.0162 0.0168
140.6250 -8.3067 0.3100 0.4898 0.2003 0.00000 6.276 1264.9 12.0 0.0000 2.3007 258.69 1.2661 0.1568 0.1465
146.2500 -8.3067 0.2949 0.4802 0.2249 0.00000 6.763 1490.6 12.0 0.0000 1.4171 184.12 1.2987 0.0062 0.0058
151.8750 -8.3067 0.2723 0.4853 0.2424 0.00000 7.148 1500.0 12.0 0.0000 1.1836 154.61 1.2018 0.0000 0.0000
157.5000 -8.3067 0.2751 0.4845 0.2403 0.00000 7.123 1442.1 12.0 0.0000 2.1844 212.86 1.0057 0.0386 0.0376
163.1250 -8.3067 0.2527 0.5032 0.2441 0.00000 6.619 1462.6 12.0 0.0000 3.3287 209.11 0.8796 0.0249 0.0249
168.7500 -8.3067 0.2569 0.5198 0.2234 0.00000 6.643 1495.1 12.0 0.0000 3.5847 196.79 0.9688 0.0032 0.0032
174.3750 -8.3067 0.3075 0.4278 0.2647 0.00000 7.162 1498.9 12.0 0.0000 2.4964 195.44 0.6427 0.0007 0.0008
180.0000 -8.3067 0.4093 0.2522 0.3384 0.00000 7.455 1500.0 12.0 0.0000 0.1120 14.46 0.0628 0.0000 0.0000
-174.3750 -8.3067 0.3938 0.2973 0.3088 0.00000 7.155 1500.0 12.0 0.0000 0.1535 19.65 0.0628 0.0000 0.0002
-168.7500 -8.3067 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0455 10.00 0.0628 0.0000 0.0000
-151.8750 -8.3067 0.5570 0.0988 0.3354 0.00000 7.477 1500.0 12.0 0.0000 0.0487 10.00 0.0628 0.0000 0.0000
-146.2500 -8.3067 0.4229 0.2416 0.3326 0.00000 7.474 1500.0 12.0 0.0000 0.0861 10.98 0.0628 0.0000 0.0000
-140.6250 -8.3067 0.3035 0.4470 0.2494 0.00000 6.534 1500.0 12.0 0.0000 1.8591 193.86 0.7041 0.0000 0.0000
-135.0000 -8.3067 0.3359 0.4321 0.2320 0.00000 5.074 1499.9 12.0 0.0000 1.2982 163.71 1.2352 0.0001 0.0001
-129.3750 -8.3067 0.3799 0.3931 0.2270 0.00000 5.298 1442.7 12.0 0.0000 0.7164 96.40 1.2818 0.0382 0.0356
-123.7500 -8.3067 0.4093 0.3326 0.2580 0.00000 6.389 1432.7 12.0 0.0000 1.7150 205.43 0.5715 0.0449 0.0500
-118.1250 -8.3067 0.4344 0.2469 0.3187 0.00000 7.039 1500.0 12.0 0.0000 0.1725 21.78 0.0628 0.0000 0.0000
-112.5000 -8.3067 0.3102 0.3578 0.3321 0.00000 7.448 1500.0 12.0 0.0000 0.2238 30.13 0.0628 0.0000 0.0000
-67.5000 -8.3067 0.2911 0.3575 0.3514 0.00000 7.449 1500.0 12.0 0.0000 0.0818 11.22 0.0628 0.0000 0.0000
-61.8750 -8.3067 0.4067 0.2646 0.3287 0.00000 7.230 1500.0 12.0 0.0000 0.2037 26.19 0.0628 0.0000 0.0001
-56.2500 -8.3067 0.4029 0.2487 0.3482 0.00000 6.627 1500.0 12.0 0.0000 0.1345 17.51 0.0628 0.0000 0.0000
-39.3750 -8.3067 0.3102 0.4631 0.2267 0.00000 6.319 1365.6 12.0 0.0000 3.5980 231.23 0.9221 0.0897 0.0887
-33.7500 -8.3067 0.4959 0.2997 0.2044 0.00000 6.277 1462.1 12.0 0.0000 3.5426 183.19 0.6781 0.0252 0.0268
-28.1250 -8.3067 0.4332 0.3071 0.2597 0.00000 7.216 1500.0 12.0 0.0000 1.9514 183.28 0.5136 0.0000 0.0000
-22.5000 -8.3067 0.3887 0.3652 0.2461 0.00000 6.224 1500.0 12.0 0.0000 1.1763 145.74 0.9971 0.0000 0.0000
-16.8750 -8.3067 0.3795 0.3418 0.2787 0.00000 6.369 1500.0 12.0 0.0000 0.5826 73.83 0.7706 0.0000 0.0000
-11.2500 -8.3067 0.4380 0.3659 0.1961 0.00000 5.432 1500.0 12.0 0.0000 1.2641 148.47 1.2211 0.0000 0.0000
-5.6250 -8.3067 0.3619 0.4410 0.1971 0.00000 5.464 1393.6 12.0 0.0000 2.1020 215.05 1.1812 0.0709 0.0670
0.0000 -13.8445 0.2592 0.4152 0.3219 0.00000 7.337 1500.0 12.0 0.0000 0.1015 13.85 0.0628 0.0000 0.0000
5.6250 -13.8445 0.4634 0.1985 0.3301 0.00000 7.440 1500.0 12.0 0.0000 0.0737 10.00 0.0628 0.0000 0.0000
16.8750 -13.8445 0.3203 0.4273 0.2524 0.00000 5.942 1500.0 12.0 0.0000 1.5053 192.68 0.8923 0.0000 0.0000
22.5000 -13.8445 0.4071 0.2757 0.3171 0.00000 6.993 1500.0 12.0 0.0000 0.1784 22.79 0.0628 0.0000 0.0000
39.3750 -13.8445 0.2730 0.4360 0.2910 0.00000 7.444 1499.1 12.0 0.0000 0.7119 95.52 0.4901 0.0006 0.0007
45.0000 -13.8445 0.4677 0.3002 0.2322 0.00000 5.919 1476.4 12.0 0.0000 1.1341 139.39 0.6105 0.0157 0.0172
50.6250 -13.8445 0.4523 0.3393 0.2084 0.00000 5.248 1500.0 12.0 0.0000 0.6298 73.97 1.0322 0.0000 0.0000
56.2500 -13.8445 0.3719 0.3662 0.2618 0.00000 5.626 1500.0 12.0 0.0000 0.2735 34.47 1.0101 0.0000 0.0000
61.8750 -13.8445 0.4070 0.2707 0.3223 0.00000 6.679 1500.0 12.0 0.0000 0.3777 48.40 0.2851 0.0000 0.0000
67.5000 -13.8445 0.5067 0.2477 0.2456 0.00000 6.577 1500.0 12.0 0.0000 1.3829 161.50 0.4258 0.0000 0.0000
73.1250 -13.8445 0.3504 0.4137 0.2359 0.00000 6.618 1448.9 12.0 0.0000 2.2275 203.55 0.8065 0.0341 0.0347
78.7500 -13.8445 0.2003 0.5706 0.2290 0.00000 6.867 1457.1 12.0 0.0000 2.8430 213.89 1.0118 0.0286 0.0278
84.3750 -13.8445 0.2535 0.4825 0.2639 0.00000 7.385 1489.9 12.0 0.0000 2.3637 202.90 0.7313 0.0067 0.0070
90.0000 -13.8445 0.2255 0.4294 0.3447 0.00000 8.001 1500.0 12.0 0.0000 0.2226 31.28 0.0628 0.0000 0.0000
101.2500 -13.8445 0.2768 0.4032 0.3157 0.00000 7.148 1500.0 12.0 0.0000 0.2156 29.08 0.0628 0.0000 0.0000
106.8750 -13.8445 0.4447 0.2254 0.3251 0.00000 7.427 1500.0 12.0 0.0000 0.2067 25.93 0.0628 0.0000 0.0002
112.5000 -13.8445 0.3574 0.2980 0.3425 0.00000 7.618 1500.0 12.0 0.0000 0.1628 21.54 0.0628 0.0000 0.0002
118.1250 -13.8445 0.2625 0.3894 0.3454 0.00000 8.011 1499.8 12.0 0.0000 0.4071 56.22 0.0628 0.0001 0.0014
135.0000 -13.8445 0.3561 0.3670 0.2770 0.00000 7.089 1493.9 12.0 0.0000 2.3033 193.86 0.4961 0.0041 0.0047
140.6250 -13.8445 0.3376 0.4379 0.2245 0.00000 7.051 1489.6 12.0 0.0000 1.9355 191.32 1.0462 0.0070 0.0067
146.2500 -13.8445 0.2868 0.4694 0.2438 0.00000 7.235 1484.8 12.0 0.0000 1.5146 199.34 1.0712 0.0101 0.0097
151.8750 -13.8445 0.4042 0.3911 0.2047 0.00000 5.759 1393.5 12.0 0.0000 2.3923 212.08 0.9821 0.0710 0.0694
157.5000 -13.8445 0.3549 0.3639 0.2811 0.00000 6.884 1474.7 12.0 0.0000 1.7151 200.15 0.5266 0.0168 0.0193
163.1250 -13.8445 0.3035 0.4066 0.2899 0.00000 7.275 1488.1 12.0 0.0000 2.5094 201.70 0.4797 0.0079 0.0094
168.7500 -13.8445 0.2562 0.4718 0.2720 0.00000 7.812 1491.6 12.0 0.0000 2.9507 203.03 0.8890 0.0056 0.0056
174.3750 -13.8445 0.3464 0.3759 0.2778 0.00000 7.709 1497.5 12.0 0.0000 3.7491 193.73 0.6074 0.0016 0.0018
180.0000 -13.8445 0.3446 0.3481 0.3073 0.00000 7.934 1499.6 12.0 0.0000 2.7722 196.38 0.4143 0.0003 0.0004
-174.3750 -13.8445 0.3215 0.3526 0.3259 0.00000 7.754 1499.7 12.0 0.0000 2.2074 200.36 0.2116 0.0002 0.0003
-168.7500 -13.8445 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0455 10.00 0.0628 0.0000 0.0000
-146.2500 -13.8445 0.1226 0.5430 0.3344 0.00000 7.785 1500.0 12.0 0.0000 0.0619 10.00 0.0628 0.0000 0.0000
-140.6250 -13.8445 0.4113 0.2636 0.3250 0.00000 7.170 1500.0 12.0 0.0000 0.0350 10.00 0.0628 0.0000 0.0000
