Lon Lat b theta_s theta_fc theta_wp awc_mm evaporable_mm u00 u01 u02 u03 u04 u05 u06 u07 u08 u09 u10 u11 u12 u13 u14
-33.7500 80.2688 4.43501 0.403514 0.228340 0.077475 44.342 45.891 1.000000 1.000000 0.185573 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-28.1250 80.2688 4.43855 0.405190 0.231622 0.078656 43.941 45.515 1.000000 1.000000 0.119032 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-22.5000 80.2688 4.78517 0.414662 0.259114 0.095152 48.222 50.125 1.000000 1.000000 0.187448 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-16.8750 80.2688 4.32024 0.404456 0.226894 0.074805 56.090 57.586 1.000000 1.000000 0.934396 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-11.2500 80.2688 4.59244 0.407082 0.239373 0.084284 55.918 57.603 1.000000 1.000000 0.851922 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-5.6250 80.2688 4.70800 0.410249 0.248465 0.089756 57.253 59.048 1.000000 1.000000 0.853797 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
0.0000 74.7445 6.45073 0.433042 0.326036 0.155070 25.703 27.638 0.624183 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
5.6250 74.7445 6.45073 0.433042 0.326036 0.155070 26.792 28.926 0.687912 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
11.2500 74.7445 6.45233 0.433053 0.326078 0.155119 28.490 30.932 0.787256 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
50.6250 74.7445 6.65781 0.435465 0.333543 0.162351 49.876 53.123 1.000000 1.000000 0.145432 0.064000 0.064000 0.064000 0.064000 0.064000 0.064000 0.064000 0.064000 0.064000 0.064000 0.064000 0.064000
56.2500 74.7445 5.72810 0.426325 0.301710 0.130659 71.983 74.597 1.000000 1.000000 1.000000 0.497690 0.064600 0.064600 0.064600 0.064600 0.064600 0.064600 0.064600 0.064600 0.064600 0.064600 0.064600
61.8750 74.7445 6.60633 0.435744 0.333507 0.161425 65.996 69.224 1.000000 1.000000 1.000000 0.144336 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
67.5000 74.7445 5.67024 0.427318 0.302804 0.130017 104.629 107.229 1.000000 1.000000 1.000000 1.000000 1.000000 0.490163 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
73.1250 74.7445 5.97888 0.423294 0.299607 0.134383 100.359 103.046 1.000000 1.000000 1.000000 1.000000 1.000000 0.508907 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
78.7500 74.7445 6.95051 0.433605 0.333121 0.167137 70.782 74.125 1.000000 1.000000 1.000000 0.573574 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
84.3750 74.7445 7.27563 0.438876 0.347079 0.179590 39.919 43.511 1.000000 0.567014 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
90.0000 74.7445 7.36000 0.439975 0.350100 0.182527 44.902 48.553 1.000000 0.863169 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
95.6250 74.7445 7.82350 0.446518 0.367275 0.199014 34.758 38.738 1.000000 0.249303 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
101.2500 74.7445 7.55806 0.444104 0.360230 0.191041 30.779 34.371 0.940019 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
106.8750 74.7445 7.38186 0.442107 0.354622 0.185242 28.719 31.743 0.816309 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
112.5000 74.7445 7.62477 0.445060 0.362732 0.193439 25.721 28.197 0.640115 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
118.1250 74.7445 7.55149 0.445475 0.362975 0.192391 26.173 28.694 0.655110 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
123.7500 74.7445 7.80384 0.449162 0.372525 0.201548 26.746 29.508 0.685101 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
129.3750 74.7445 7.62754 0.445624 0.363906 0.194109 26.482 29.123 0.680415 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
135.0000 74.7445 6.97692 0.436397 0.339027 0.170545 27.461 30.022 0.750705 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
140.6250 74.7445 6.59409 0.432191 0.326098 0.157626 26.844 29.095 0.714154 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
146.2500 74.7445 6.05679 0.424324 0.302870 0.137255 49.174 51.919 1.000000 1.000000 0.215564 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
151.8750 74.7445 5.52410 0.417145 0.279616 0.117405 77.230 79.578 1.000000 1.000000 1.000000 1.000000 0.133090 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
157.5000 74.7445 6.91350 0.439986 0.345703 0.172810 70.909 74.365 1.000000 1.000000 1.000000 0.410501 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
163.1250 74.7445 6.55691 0.435503 0.332419 0.160021 52.464 55.665 1.000000 1.000000 0.289602 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
168.7500 74.7445 6.42354 0.432122 0.323801 0.153524 36.387 39.458 1.000000 0.320530 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
174.3750 74.7445 6.89958 0.437878 0.341214 0.170328 31.206 34.074 0.841951 0.070300 0.070300 0.070300 0.070300 0.070300 0.070300 0.070300 0.070300 0.070300 0.070300 0.070300 0.070300 0.070300 0.070300
180.0000 74.7445 6.47455 0.433114 0.326486 0.155710 27.842 29.867 0.650320 0.070000 0.070000 0.070000 0.070000 0.070000 0.070000 0.070000 0.070000 0.070000 0.070000 0.070000 0.070000 0.070000 0.070000
-140.6250 74.7445 6.45550 0.433060 0.326132 0.155201 22.077 23.357 0.412376 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-135.0000 74.7445 6.44590 0.432997 0.325880 0.154910 22.867 24.287 0.458298 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-129.3750 74.7445 5.99314 0.427057 0.307414 0.138148 35.869 38.632 1.000000 0.302723 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-123.7500 74.7445 5.72921 0.424610 0.298212 0.129165 38.833 41.417 1.000000 0.480791 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-118.1250 74.7445 5.61808 0.424287 0.295659 0.125957 41.576 44.095 1.000000 0.633555 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-112.5000 74.7445 6.78672 0.438230 0.340707 0.168121 38.336 41.699 1.000000 0.404878 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-106.8750 74.7445 7.05931 0.441041 0.349372 0.177164 35.638 39.181 1.000000 0.253052 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-101.2500 74.7445 6.10396 0.430220 0.315538 0.143873 47.238 50.115 1.000000 0.935333 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-95.6250 74.7445 5.54114 0.420730 0.287069 0.120857 55.146 57.563 1.000000 1.000000 0.564202 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-90.0000 74.7445 5.23296 0.413022 0.265804 0.106346 61.498 63.625 1.000000 1.000000 1.000000 0.165892 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-84.3750 74.7445 6.00318 0.423594 0.300585 0.135260 53.519 56.224 1.000000 1.000000 0.483603 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-78.7500 74.7445 6.60846 0.432271 0.326438 0.158040 35.307 38.468 1.000000 0.280230 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-73.1250 74.7445 6.04687 0.425603 0.305285 0.138170 45.625 48.389 1.000000 0.913778 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-67.5000 74.7445 4.32731 0.401827 0.222128 0.073367 72.251 73.718 1.000000 1.000000 1.000000 1.000000 0.227830 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900
-61.8750 74.7445 4.20533 0.400103 0.215325 0.068871 69.870 71.247 1.000000 1.000000 1.000000 1.000000 0.134766 0.063600 0.063600 0.063600 0.063600 0.063600 0.063600 0.063600 0.063600 0.063600 0.063600
-56.2500 74.7445 4.76705 0.408326 0.246179 0.090059 58.734 60.535 1.000000 1.000000 0.995320 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900
-50.6250 74.7445 5.40577 0.417895 0.278862 0.114886 46.445 48.743 1.000000 1.000000 0.069218 0.063600 0.063600 0.063600 0.063600 0.063600 0.063600 0.063600 0.063600 0.063600 0.063600 0.063600 0.063600
-45.0000 74.7445 5.03081 0.421147 0.277911 0.107171 50.887 53.031 1.000000 1.000000 0.226810 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-39.3750 74.7445 5.49641 0.426443 0.297991 0.124575 68.945 71.437 1.000000 1.000000 1.000000 0.284916 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-22.5000 74.7445 6.45393 0.433063 0.326119 0.155167 27.239 29.455 0.714154 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-16.8750 74.7445 6.45390 0.433049 0.326090 0.155153 25.875 27.843 0.634492 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-11.2500 74.7445 5.60476 0.426944 0.300921 0.127939 40.499 43.058 1.000000 0.524840 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-5.6250 74.7445 6.12147 0.430293 0.315939 0.144380 30.519 33.117 0.899720 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
0.0000 69.2130 6.19361 0.431579 0.319607 0.147395 35.731 38.679 1.000000 0.138816 0.072000 0.072000 0.072000 0.072000 0.072000 0.072000 0.072000 0.072000 0.072000 0.072000 0.072000 0.072000 0.072000
5.6250 69.2130 7.93657 0.441785 0.358692 0.196068 30.933 34.461 0.899733 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600
11.2500 69.2130 6.01940 0.427537 0.308791 0.139252 46.999 49.784 1.000000 0.843995 0.071400 0.071400 0.071400 0.071400 0.071400 0.071400 0.071400 0.071400 0.071400 0.071400 0.071400 0.071400 0.071400
16.8750 69.2130 5.72987 0.424923 0.298861 0.129458 65.445 68.034 1.000000 1.000000 1.000000 0.085569 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700
22.5000 69.2130 5.67664 0.425120 0.298369 0.128235 80.509 83.074 1.000000 1.000000 1.000000 0.966506 0.069600 0.069600 0.069600 0.069600 0.069600 0.069600 0.069600 0.069600 0.069600 0.069600 0.069600
33.7500 69.2130 4.61484 0.418432 0.262728 0.092977 147.095 148.954 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.262155 0.067200 0.067200 0.067200 0.067200 0.067200 0.067200
39.3750 69.2130 5.11839 0.421526 0.280527 0.109958 156.549 158.748 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.772494 0.067600 0.067600 0.067600 0.067600 0.067600 0.067600
45.0000 69.2130 6.46498 0.433066 0.326265 0.155434 76.574 79.683 1.000000 1.000000 1.000000 0.728934 0.068500 0.068500 0.068500 0.068500 0.068500 0.068500 0.068500 0.068500 0.068500 0.068500 0.068500
50.6250 69.2130 6.47593 0.433768 0.327844 0.156382 130.320 133.448 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.113329 0.069600 0.069600 0.069600 0.069600 0.069600 0.069600 0.069600
56.2500 69.2130 5.95319 0.429805 0.312460 0.139664 100.747 103.541 1.000000 1.000000 1.000000 1.000000 1.000000 0.265235 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
61.8750 69.2130 6.48484 0.435745 0.332041 0.158545 100.294 103.465 1.000000 1.000000 1.000000 1.000000 1.000000 0.215564 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
67.5000 69.2130 5.36273 0.414700 0.271713 0.111147 129.372 131.595 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.617622 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
73.1250 69.2130 5.41404 0.415835 0.274944 0.113425 83.576 85.845 1.000000 1.000000 1.000000 1.000000 0.546395 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
78.7500 69.2130 6.09076 0.426213 0.307175 0.139822 41.016 43.813 1.000000 0.634492 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
84.3750 69.2130 6.76630 0.434539 0.332916 0.163927 39.675 42.954 1.000000 0.531400 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
90.0000 69.2130 6.81324 0.435099 0.334590 0.165557 38.418 41.729 1.000000 0.456424 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
95.6250 69.2130 6.73832 0.433991 0.331480 0.162740 33.212 36.467 1.000000 0.151834 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
101.2500 69.2130 6.60067 0.432318 0.326437 0.157904 31.686 34.845 1.000000 0.063737 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
106.8750 69.2130 6.64809 0.433105 0.328611 0.159782 33.340 36.536 1.000000 0.158394 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
112.5000 69.2130 6.88049 0.436311 0.337804 0.168301 38.430 41.796 1.000000 0.450801 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
118.1250 69.2130 6.37098 0.429648 0.318079 0.149885 29.306 31.893 0.863169 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
123.7500 69.2130 6.21730 0.427855 0.312332 0.144465 27.439 29.622 0.755391 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
129.3750 69.2130 6.96119 0.436420 0.338905 0.170219 26.561 28.929 0.695410 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
135.0000 69.2130 7.47699 0.442326 0.355916 0.187460 29.572 32.858 0.876290 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
140.6250 69.2130 7.18107 0.438927 0.346258 0.177618 29.146 32.163 0.849111 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
146.2500 69.2130 5.40254 0.415619 0.274297 0.112945 53.382 55.641 1.000000 1.000000 0.554830 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
151.8750 69.2130 6.19238 0.430997 0.318389 0.146810 53.775 56.711 1.000000 1.000000 0.380511 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
157.5000 69.2130 6.05841 0.429571 0.313540 0.142121 44.746 47.588 1.000000 0.765315 0.065000 0.065000 0.065000 0.065000 0.065000 0.065000 0.065000 0.065000 0.065000 0.065000 0.065000 0.065000 0.065000
163.1250 69.2130 6.10962 0.429165 0.313452 0.143026 31.479 34.067 0.904865 0.067300 0.067300 0.067300 0.067300 0.067300 0.067300 0.067300 0.067300 0.067300 0.067300 0.067300 0.067300 0.067300 0.067300
168.7500 69.2130 6.37518 0.431636 0.322178 0.151892 40.103 43.140 1.000000 0.300717 0.081100 0.081100 0.081100 0.081100 0.081100 0.081100 0.081100 0.081100 0.081100 0.081100 0.081100 0.081100 0.081100
174.3750 69.2130 6.48246 0.433124 0.326606 0.155908 31.509 34.012 0.802868 0.074500 0.074500 0.074500 0.074500 0.074500 0.074500 0.074500 0.074500 0.074500 0.074500 0.074500 0.074500 0.074500 0.074500
-151.8750 69.2130 13.33879 0.473792 0.439453 0.306786 23.123 27.203 0.664951 0.077000 0.077000 0.077000 0.077000 0.077000 0.077000 0.077000 0.077000 0.077000 0.077000 0.077000 0.077000 0.077000 0.077000
-146.2500 69.2130 13.33722 0.473796 0.439457 0.306776 21.112 24.372 0.531380 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700
-129.3750 69.2130 13.31361 0.473823 0.439472 0.306590 18.234 21.256 0.492975 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-123.7500 69.2130 13.31361 0.473823 0.439472 0.306590 21.110 25.461 0.709468 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-118.1250 69.2130 7.35977 0.439120 0.348375 0.181624 28.101 31.029 0.806000 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-112.5000 69.2130 6.34366 0.431653 0.321796 0.151146 33.012 36.035 1.000000 0.118095 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-106.8750 69.2130 6.08736 0.429831 0.314497 0.143092 40.500 43.361 1.000000 0.546395 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-101.2500 69.2130 5.78944 0.424740 0.299474 0.130846 47.161 49.778 1.000000 0.980319 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-95.6250 69.2130 6.45078 0.429332 0.318502 0.151488 47.288 50.318 1.000000 1.000000 0.077795 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-90.0000 69.2130 5.91106 0.421813 0.295577 0.131362 55.345 57.972 1.000000 1.000000 0.616685 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-84.3750 69.2130 6.48147 0.430415 0.321085 0.153255 39.545 42.610 1.000000 0.539835 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-78.7500 69.2130 7.07253 0.439083 0.345487 0.175416 36.120 39.628 1.000000 0.307409 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-73.1250 69.2130 6.85669 0.432514 0.329878 0.163955 72.591 75.870 1.000000 1.000000 1.000000 0.684164 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-67.5000 69.2130 4.22480 0.400357 0.216380 0.069573 201.471 202.863 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.660734 0.062800
-61.8750 69.2130 5.06020 0.411160 0.258483 0.100233 176.627 178.632 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.910029 0.062800 0.062800 0.062800 0.062800
