Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
-129.3750 85.0965 0.4073 0.2331 0.3596 0.00000 6.931 1500.0 12.0 0.0000 0.4374 57.18 0.0759 0.0000 0.0000
-126.5625 85.0965 0.4308 0.2192 0.3500 0.00000 6.701 1500.0 12.0 0.0000 0.5367 69.05 0.0819 0.0000 0.0000
-123.7500 85.0965 0.3424 0.2787 0.3789 0.00000 7.417 1500.0 12.0 0.0000 0.3100 42.15 0.0872 0.0000 0.0000
-120.9375 85.0965 0.3643 0.2625 0.3732 0.00000 7.251 1500.0 12.0 0.0000 0.3328 44.68 0.0914 0.0000 0.0000
-118.1250 85.0965 0.3967 0.2507 0.3526 0.00000 7.064 1500.0 12.0 0.0000 0.3750 49.08 0.0966 0.0000 0.0000
-115.3125 85.0965 0.3829 0.2502 0.3669 0.00000 6.564 1499.4 12.0 0.0000 0.5308 70.52 0.0990 0.0004 0.0018
-112.5000 85.0965 0.3367 0.2738 0.3896 0.00000 7.073 1498.7 12.0 0.0000 0.3562 48.92 0.0996 0.0009 0.0036
-109.6875 85.0965 0.2985 0.2988 0.4027 0.00000 7.139 1499.6 12.0 0.0000 0.3478 48.82 0.1016 0.0003 0.0010
-106.8750 85.0965 0.3010 0.2915 0.4075 0.00000 6.777 1499.6 12.0 0.0000 0.5213 73.27 0.1035 0.0002 0.0009
-104.0625 85.0965 0.2997 0.3088 0.3915 0.00000 7.682 1500.0 12.0 0.0000 0.2841 39.61 0.1035 0.0000 0.0000
-101.2500 85.0965 0.3078 0.3075 0.3847 0.00000 7.631 1500.0 12.0 0.0000 0.2997 41.49 0.1039 0.0000 0.0000
-98.4375 85.0965 0.3077 0.2913 0.4010 0.00000 6.858 1500.0 12.0 0.0000 0.5557 77.58 0.1045 0.0000 0.0000
-95.6250 85.0965 0.3781 0.2535 0.3684 0.00000 6.478 1500.0 12.0 0.0000 0.8665 115.33 0.1040 0.0000 0.0000
-92.8125 85.0965 0.4706 0.2157 0.3137 0.00000 6.687 1500.0 12.0 0.0000 0.7267 89.91 0.1032 0.0000 0.0000
-90.0000 85.0965 0.4724 0.2282 0.2994 0.00000 7.503 1500.0 12.0 0.0000 0.4728 57.97 0.1042 0.0000 0.0000
-87.1875 85.0965 0.5337 0.1995 0.2668 0.00000 7.231 1500.0 12.0 0.0000 0.6331 73.86 0.1054 0.0000 0.0000
-84.3750 85.0965 0.6639 0.1198 0.2164 0.00000 6.334 1500.0 12.0 0.0000 1.3174 138.73 0.1044 0.0000 0.0000
-81.5625 85.0965 0.6897 0.1037 0.2065 0.00000 6.162 1500.0 12.0 0.0000 1.2996 133.96 0.0990 0.0000 0.0000
-78.7500 85.0965 0.6416 0.1288 0.2295 0.00000 6.291 1500.0 12.0 0.0000 0.7652 82.31 0.0939 0.0000 0.0000
-75.9375 85.0965 0.5664 0.1704 0.2632 0.00000 6.735 1500.0 12.0 0.0000 0.5076 58.09 0.0880 0.0000 0.0000
-73.1250 85.0965 0.5260 0.1925 0.2815 0.00000 7.053 1500.0 12.0 0.0000 0.4082 48.22 0.0802 0.0000 0.0000
-70.3125 85.0965 0.4560 0.2294 0.3145 0.00000 7.422 1500.0 12.0 0.0000 0.2409 30.03 0.0665 0.0000 0.0000
-67.5000 85.0965 0.4769 0.2163 0.3068 0.00000 7.035 1500.0 12.0 0.0000 0.2360 28.99 0.0628 0.0000 0.0000
-64.6875 85.0965 0.4782 0.2176 0.3042 0.00000 7.003 1500.0 12.0 0.0000 0.2310 28.32 0.0628 0.0000 0.0000
-61.8750 85.0965 0.4689 0.2200 0.3112 0.00000 7.130 1500.0 12.0 0.0000 0.2342 28.96 0.0628 0.0000 0.0000
-59.0625 85.0965 0.4797 0.2135 0.3068 0.00000 7.007 1500.0 12.0 0.0000 0.2374 29.12 0.0628 0.0000 0.0000
-56.2500 85.0965 0.4638 0.2231 0.3131 0.00000 7.186 1500.0 12.0 0.0000 0.2383 29.57 0.0628 0.0000 0.0000
-53.4375 85.0965 0.4576 0.2268 0.3156 0.00000 7.255 1500.0 12.0 0.0000 0.2429 30.27 0.0628 0.0000 0.0000
-50.6250 85.0965 0.4189 0.2572 0.3239 0.00000 7.632 1500.0 12.0 0.0000 0.2385 30.42 0.0628 0.0000 0.0000
-47.8125 85.0965 0.4183 0.2591 0.3225 0.00000 7.625 1500.0 12.0 0.0000 0.2471 31.49 0.0628 0.0000 0.0000
-45.0000 85.0965 0.4183 0.2505 0.3312 0.00000 7.695 1500.0 12.0 0.0000 0.2680 34.33 0.0628 0.0000 0.0000
-42.1875 85.0965 0.4548 0.2285 0.3167 0.00000 7.286 1500.0 12.0 0.0000 0.2905 36.27 0.0628 0.0000 0.0000
-39.3750 85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.3184 38.55 0.0628 0.0000 0.0000
-36.5625 85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.3419 41.39 0.0628 0.0000 0.0000
-33.7500 85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.3675 44.50 0.0628 0.0000 0.0000
42.1875 82.3129 0.5258 0.1830 0.2912 0.00000 6.690 1500.0 12.0 0.0000 1.1181 132.86 0.0628 0.0000 0.0000
45.0000 82.3129 0.5211 0.1847 0.2942 0.00000 6.687 1500.0 12.0 0.0000 1.0262 122.45 0.0628 0.0000 0.0000
47.8125 82.3129 0.4819 0.2050 0.3132 0.00000 6.743 1500.0 12.0 0.0000 0.8249 101.47 0.0628 0.0000 0.0000
50.6250 82.3129 0.4969 0.1972 0.3059 0.00000 6.719 1500.0 12.0 0.0000 0.7834 95.25 0.0628 0.0000 0.0000
53.4375 82.3129 0.5238 0.1834 0.2929 0.00000 6.681 1500.0 12.0 0.0000 0.7944 94.59 0.0628 0.0000 0.0000
56.2500 82.3129 0.5426 0.1736 0.2837 0.00000 6.655 1500.0 12.0 0.0000 0.8003 93.88 0.0628 0.0000 0.0000
59.0625 82.3129 0.6310 0.1280 0.2410 0.00000 6.526 1500.0 12.0 0.0000 1.1199 122.07 0.0628 0.0000 0.0000
61.8750 82.3129 0.6544 0.1170 0.2286 0.00000 6.592 1500.0 12.0 0.0000 1.2652 135.05 0.0628 0.0000 0.0000
64.6875 82.3129 0.6014 0.1421 0.2565 0.00000 6.656 1500.0 12.0 0.0000 1.4164 158.46 0.0628 0.0000 0.0000
67.5000 82.3129 0.5580 0.1656 0.2765 0.00000 6.877 1500.0 12.0 0.0000 1.2403 143.72 0.0628 0.0000 0.0000
70.3125 82.3129 0.4722 0.2217 0.3061 0.00000 7.906 1500.0 12.0 0.0000 0.6698 82.44 0.0628 0.0000 0.0000
73.1250 82.3129 0.4021 0.2644 0.3335 0.00000 8.538 1500.0 12.0 0.0000 0.5182 66.96 0.0628 0.0000 0.0000
75.9375 82.3129 0.3107 0.3142 0.3752 0.00000 8.979 1500.0 12.0 0.0000 0.4453 61.28 0.0628 0.0000 0.0000
78.7500 82.3129 0.2710 0.3331 0.3959 0.00000 8.967 1500.0 12.0 0.0000 0.4319 61.09 0.0628 0.0000 0.0000
81.5625 82.3129 0.2908 0.3117 0.3975 0.00000 8.185 1500.0 12.0 0.0000 0.5494 77.13 0.0628 0.0000 0.0000
84.3750 82.3129 0.4055 0.2424 0.3522 0.00000 6.881 1500.0 12.0 0.0000 0.6133 79.93 0.0628 0.0000 0.0000
87.1875 82.3129 0.4312 0.2293 0.3395 0.00000 6.733 1500.0 12.0 0.0000 0.6105 78.08 0.0628 0.0000 0.0000
90.0000 82.3129 0.4172 0.2400 0.3429 0.00000 7.023 1500.0 12.0 0.0000 0.5939 76.60 0.0628 0.0000 0.0000
92.8125 82.3129 0.3729 0.2692 0.3579 0.00000 7.648 1500.0 12.0 0.0000 0.5714 75.82 0.0628 0.0000 0.0000
95.6250 82.3129 0.3168 0.3155 0.3677 0.00000 8.444 1500.0 12.0 0.0000 0.5236 71.58 0.0628 0.0000 0.0000
98.4375 82.3129 0.2890 0.3284 0.3826 0.00000 8.927 1500.0 12.0 0.0000 0.5434 75.77 0.0628 0.0000 0.0000
101.2500 82.3129 0.3966 0.2639 0.3395 0.00000 7.769 1500.0 12.0 0.0000 0.6210 80.71 0.0628 0.0000 0.0000
104.0625 82.3129 0.3581 0.2868 0.3552 0.00000 8.370 1500.0 12.0 0.0000 0.6497 86.66 0.0628 0.0000 0.0000
106.8750 82.3129 0.3739 0.2828 0.3433 0.00000 8.147 1500.0 12.0 0.0000 0.7254 95.46 0.0628 0.0000 0.0000
109.6875 82.3129 0.4200 0.2532 0.3269 0.00000 7.643 1500.0 12.0 0.0000 1.0437 133.26 0.0628 0.0000 0.0000
112.5000 82.3129 0.4555 0.2281 0.3164 0.00000 7.271 1500.0 12.0 0.0000 1.1982 149.55 0.0628 0.0000 0.0000
115.3125 82.3129 0.4103 0.2561 0.3336 0.00000 7.769 1500.0 12.0 0.0000 1.2876 165.76 0.0628 0.0000 0.0000
118.1250 82.3129 0.4096 0.2565 0.3339 0.00000 7.776 1500.0 12.0 0.0000 1.3511 174.02 0.0628 0.0000 0.0000
120.9375 82.3129 0.3684 0.2836 0.3480 0.00000 8.219 1500.0 12.0 0.0000 1.2516 165.53 0.0628 0.0000 0.0000
123.7500 82.3129 0.3235 0.3132 0.3633 0.00000 8.700 1500.0 12.0 0.0000 1.0379 141.17 0.0628 0.0000 0.0000
126.5625 82.3129 0.3414 0.2973 0.3613 0.00000 8.538 1500.0 12.0 0.0000 0.8348 112.53 0.0628 0.0000 0.0000
129.3750 82.3129 0.3915 0.2666 0.3419 0.00000 7.981 1500.0 12.0 0.0000 0.6479 84.52 0.0628 0.0000 0.0000
132.1875 82.3129 0.4434 0.2411 0.3155 0.00000 7.356 1500.0 12.0 0.0000 0.4853 60.89 0.0628 0.0000 0.0000
135.0000 82.3129 0.4906 0.2067 0.3026 0.00000 6.875 1500.0 12.0 0.0000 0.3958 48.18 0.0628 0.0000 0.0000
137.8125 82.3129 0.4655 0.2217 0.3128 0.00000 7.162 1500.0 12.0 0.0000 0.3079 38.17 0.0628 0.0000 0.0000
140.6250 82.3129 0.4440 0.2364 0.3196 0.00000 7.393 1500.0 12.0 0.0000 0.2495 31.37 0.0628 0.0000 0.0000
143.4375 82.3129 0.4694 0.2191 0.3115 0.00000 7.311 1500.0 12.0 0.0000 0.2639 32.63 0.0628 0.0000 0.0000
146.2500 82.3129 0.4862 0.2110 0.3027 0.00000 7.248 1500.0 12.0 0.0000 0.2713 33.10 0.0628 0.0000 0.0000
149.0625 82.3129 0.4182 0.2428 0.3390 0.00000 7.503 1500.0 12.0 0.0000 0.2619 33.69 0.0628 0.0000 0.0000
151.8750 82.3129 0.3429 0.2907 0.3663 0.00000 8.240 1500.0 12.0 0.0000 0.2173 29.35 0.0628 0.0000 0.0000
154.6875 82.3129 0.2649 0.3332 0.4019 0.00000 8.287 1500.0 12.0 0.0000 0.2126 30.24 0.0628 0.0000 0.0000
157.5000 82.3129 0.2730 0.3204 0.4066 0.00000 8.169 1500.0 12.0 0.0000 0.2277 32.35 0.0628 0.0000 0.0000
160.3125 82.3129 0.2859 0.3015 0.4125 0.00000 7.301 1500.0 12.0 0.0000 0.3630 51.45 0.0628 0.0000 0.0000
163.1250 82.3129 0.2935 0.2914 0.4151 0.00000 7.103 1500.0 12.0 0.0000 0.4068 57.54 0.0628 0.0000 0.0000
165.9375 82.3129 0.2826 0.3107 0.4067 0.00000 7.544 1500.0 12.0 0.0000 0.2318 32.80 0.0628 0.0000 0.0000
168.7500 82.3129 0.2861 0.3028 0.4111 0.00000 7.620 1500.0 12.0 0.0000 0.2662 37.70 0.0628 0.0000 0.0000
171.5625 82.3129 0.3200 0.2820 0.3980 0.00000 7.287 1500.0 12.0 0.0000 0.3786 52.50 0.0628 0.0000 0.0000
174.3750 82.3129 0.3469 0.2716 0.3815 0.00000 7.468 1500.0 12.0 0.0000 0.3727 50.65 0.0628 0.0000 0.0000
177.1875 82.3129 0.3304 0.2957 0.3739 0.00000 8.136 1500.0 12.0 0.0000 0.2922 39.84 0.0628 0.0000 0.0000
180.0000 82.3129 0.3385 0.2728 0.3886 0.00000 7.382 1500.0 12.0 0.0000 0.5499 75.27 0.0628 0.0000 0.0000
-177.1875 82.3129 0.3697 0.2508 0.3794 0.00000 6.990 1500.0 12.0 0.0000 0.8749 117.57 0.0628 0.0000 0.0000
-174.3750 82.3129 0.4876 0.1816 0.3308 0.00000 6.506 1500.0 12.0 0.0000 1.3454 166.69 0.0628 0.0000 0.0000
-171.5625 82.3129 0.5693 0.1427 0.2879 0.00000 6.619 1500.0 12.0 0.0000 0.7646 88.69 0.0628 0.0000 0.0000
-168.7500 82.3129 0.5698 0.1512 0.2791 0.00000 7.048 1500.0 12.0 0.0000 0.3850 44.41 0.0628 0.0000 0.0000
-165.9375 82.3129 0.5178 0.1796 0.3025 0.00000 6.610 1500.0 12.0 0.0000 0.3100 37.23 0.0628 0.0000 0.0000
-163.1250 82.3129 0.5319 0.1709 0.2972 0.00000 6.511 1500.0 12.0 0.0000 0.2866 34.08 0.0628 0.0000 0.0000
-160.3125 82.3129 0.4485 0.2237 0.3278 0.00000 6.633 1500.0 12.0 0.0000 0.2496 31.46 0.0775 0.0000 0.0000
-157.5000 82.3129 0.4710 0.2121 0.3169 0.00000 6.399 1500.0 12.0 0.0000 0.2981 36.95 0.0941 0.0000 0.0000
-154.6875 82.3129 0.4014 0.2561 0.3425 0.00000 6.398 1500.0 12.0 0.0000 0.2559 33.24 0.1051 0.0000 0.0000
-151.8750 82.3129 0.4619 0.2207 0.3174 0.00000 6.369 1500.0 12.0 0.0000 0.2919 36.34 0.1105 0.0000 0.0000
-149.0625 82.3129 0.5502 0.1689 0.2808 0.00000 6.196 1500.0 12.0 0.0000 0.4177 48.73 0.1178 0.0000 0.0000
-146.2500 82.3129 0.5731 0.1558 0.2711 0.00000 6.309 1500.0 12.0 0.0000 0.4577 52.46 0.1177 0.0000 0.0000
-143.4375 82.3129 0.5218 0.1890 0.2893 0.00000 6.730 1500.0 12.0 0.0000 0.3460 41.16 0.1192 0.0000 0.0000
-140.6250 82.3129 0.4338 0.2407 0.3255 0.00000 6.834 1500.0 12.0 0.0000 0.2560 32.45 0.1191 0.0000 0.0000
-137.8125 82.3129 0.4047 0.2582 0.3371 0.00000 6.776 1500.0 12.0 0.0000 0.2483 32.11 0.1199 0.0000 0.0000
-135.0000 82.3129 0.3758 0.2785 0.3454 0.00000 7.355 1500.0 12.0 0.0000 0.2121 27.91 0.1215 0.0000 0.0000
-132.1875 82.3129 0.4379 0.2341 0.3280 0.00000 6.378 1500.0 12.0 0.0000 0.2160 27.37 0.1213 0.0000 0.0000
-129.3750 82.3129 0.4351 0.2351 0.3298 0.00000 6.382 1500.0 12.0 0.0000 0.2072 26.30 0.1225 0.0000 0.0000
-126.5625 82.3129 0.4383 0.2349 0.3269 0.00000 6.385 1500.0 12.0 0.0000 0.2261 28.62 0.1253 0.0000 0.0000
-123.7500 82.3129 0.4042 0.2590 0.3368 0.00000 6.719 1500.0 12.0 0.0000 0.2395 30.97 0.1290 0.0000 0.0000
-120.9375 82.3129 0.4021 0.2600 0.3378 0.00000 6.756 1500.0 12.0 0.0000 0.2850 36.92 0.1330 0.0000 0.0000
-118.1250 82.3129 0.4083 0.2576 0.3342 0.00000 6.689 1500.0 12.0 0.0000 0.3519 45.36 0.1335 0.0000 0.0000
-115.3125 82.3129 0.4447 0.2341 0.3211 0.00000 6.602 1498.4 12.0 0.0000 0.4483 56.53 0.1335 0.0010 0.0028
-112.5000 82.3129 0.5502 0.1725 0.2773 0.00000 6.428 1499.1 12.0 0.0000 0.7098 82.75 0.1329 0.0006 0.0016
-109.6875 82.3129 0.4965 0.2033 0.3002 0.00000 6.813 1499.7 12.0 0.0000 0.7135 86.54 0.1316 0.0002 0.0005
-106.8750 82.3129 0.5308 0.1699 0.2993 0.00000 6.238 1497.4 12.0 0.0000 1.1740 140.43 0.1299 0.0018 0.0049
-104.0625 82.3129 0.3394 0.2760 0.3846 0.00000 6.580 1498.4 12.0 0.0000 1.1221 153.60 0.1277 0.0011 0.0031
-101.2500 82.3129 0.2880 0.3014 0.4106 0.00000 6.406 1500.0 12.0 0.0000 1.5473 218.89 0.1259 0.0000 0.0000
-98.4375 82.3129 0.2882 0.3008 0.4110 0.00000 6.408 1500.0 12.0 0.0000 1.6539 233.99 0.1228 0.0000 0.0000
-95.6250 82.3129 0.2939 0.3095 0.3967 0.00000 6.804 1500.0 12.0 0.0000 1.2765 178.89 0.1222 0.0000 0.0000
-92.8125 82.3129 0.3499 0.2822 0.3679 0.00000 6.883 1500.0 12.0 0.0000 1.2193 164.31 0.1216 0.0000 0.0000
-90.0000 82.3129 0.5804 0.1597 0.2599 0.00000 6.160 1500.0 12.0 0.0000 1.9025 215.70 0.1169 0.0000 0.0000
-87.1875 82.3129 0.6232 0.1487 0.2281 0.00000 6.536 1500.0 12.0 0.0000 1.2179 132.23 0.1114 0.0000 0.0000
-84.3750 82.3129 0.6687 0.1172 0.2141 0.00000 6.344 1500.0 12.0 0.0000 1.3817 144.89 0.1033 0.0000 0.0000
-81.5625 82.3129 0.6938 0.1016 0.2047 0.00000 6.238 1500.0 12.0 0.0000 1.4645 150.41 0.0951 0.0000 0.0000
-78.7500 82.3129 0.5875 0.1618 0.2507 0.00000 6.850 1500.0 12.0 0.0000 0.6327 71.06 0.0845 0.0000 0.0000
-75.9375 82.3129 0.4220 0.2572 0.3208 0.00000 7.907 1500.0 12.0 0.0000 0.3059 38.89 0.0712 0.0000 0.0000
-73.1250 82.3129 0.3602 0.2910 0.3488 0.00000 8.313 1500.0 12.0 0.0000 0.2037 27.06 0.0628 0.0000 0.0000
-70.3125 82.3129 0.4639 0.2230 0.3131 0.00000 7.184 1500.0 12.0 0.0000 0.2539 31.50 0.0628 0.0000 0.0000
-67.5000 82.3129 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2494 30.20 0.0628 0.0000 0.0000
-64.6875 82.3129 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2436 29.50 0.0628 0.0000 0.0000
-61.8750 82.3129 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2408 29.15 0.0628 0.0000 0.0000
-59.0625 82.3129 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2408 29.16 0.0628 0.0000 0.0000
-56.2500 82.3129 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2437 29.51 0.0628 0.0000 0.0000
-53.4375 82.3129 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2492 30.17 0.0628 0.0000 0.0000
-50.6250 82.3129 0.4659 0.2218 0.3123 0.00000 7.162 1500.0 12.0 0.0000 0.2520 31.23 0.0628 0.0000 0.0000
-47.8125 82.3129 0.4203 0.2582 0.3214 0.00000 7.600 1500.0 12.0 0.0000 0.2477 31.53 0.0628 0.0000 0.0000
-45.0000 82.3129 0.4547 0.2309 0.3143 0.00000 7.383 1500.0 12.0 0.0000 0.2821 35.18 0.0628 0.0000 0.0000
56.2500 79.5256 0.5089 0.1678 0.3233 0.00000 6.807 1499.8 12.0 0.0000 1.3310 162.57 0.0628 0.0001 0.0020
59.0625 79.5256 0.4731 0.1893 0.3376 0.00000 7.377 1499.8 12.0 0.0000 1.1229 140.68 0.0628 0.0002 0.0020
61.8750 79.5256 0.5317 0.1500 0.3183 0.00000 6.797 1499.7 12.0 0.0000 0.9759 117.53 0.0628 0.0002 0.0024
64.6875 79.5256 0.4357 0.2236 0.3407 0.00000 7.175 1499.9 12.0 0.0000 0.7110 90.82 0.0628 0.0001 0.0007
67.5000 79.5256 0.2980 0.2961 0.4060 0.00000 7.370 1500.0 12.0 0.0000 0.8664 121.76 0.0628 0.0000 0.0000
70.3125 79.5256 0.2882 0.2978 0.4140 0.00000 7.199 1500.0 12.0 0.0000 0.9969 141.25 0.0628 0.0000 0.0000
73.1250 79.5256 0.2847 0.3029 0.4124 0.00000 7.386 1500.0 12.0 0.0000 0.8650 122.65 0.0628 0.0000 0.0000
75.9375 79.5256 0.2814 0.3097 0.4089 0.00000 7.627 1500.0 12.0 0.0000 0.7382 104.63 0.0628 0.0000 0.0000
78.7500 79.5256 0.2910 0.2936 0.4154 0.00000 7.052 1500.0 12.0 0.0000 1.0751 152.25 0.0628 0.0000 0.0000
81.5625 79.5256 0.3054 0.2877 0.4069 0.00000 7.099 1500.0 12.0 0.0000 0.9668 135.50 0.0628 0.0000 0.0000
84.3750 79.5256 0.3057 0.2956 0.3988 0.00000 7.502 1500.0 12.0 0.0000 0.7159 99.92 0.0628 0.0000 0.0000
87.1875 79.5256 0.3671 0.2675 0.3654 0.00000 7.307 1500.0 12.0 0.0000 0.6055 80.87 0.0628 0.0000 0.0000
90.0000 79.5256 0.4467 0.2272 0.3261 0.00000 6.977 1500.0 12.0 0.0000 0.5351 67.44 0.0628 0.0000 0.0000
92.8125 79.5256 0.4290 0.2307 0.3403 0.00000 6.764 1500.0 12.0 0.0000 0.6604 84.58 0.0628 0.0000 0.0000
95.6250 79.5256 0.4072 0.2478 0.3450 0.00000 7.248 1500.0 12.0 0.0000 0.6264 81.26 0.0628 0.0000 0.0000
98.4375 79.5256 0.4532 0.2242 0.3225 0.00000 6.987 1500.0 12.0 0.0000 0.6296 78.95 0.0628 0.0000 0.0000
101.2500 79.5256 0.4393 0.2375 0.3232 0.00000 7.403 1500.0 12.0 0.0000 0.6212 78.44 0.0628 0.0000 0.0000
104.0625 79.5256 0.4836 0.2112 0.3053 0.00000 6.964 1500.0 12.0 0.0000 0.6955 85.09 0.0628 0.0000 0.0000
106.8750 79.5256 0.4054 0.2598 0.3348 0.00000 7.827 1500.0 12.0 0.0000 0.7462 96.35 0.0628 0.0000 0.0000
109.6875 79.5256 0.3518 0.2930 0.3552 0.00000 8.421 1500.0 12.0 0.0000 0.8251 110.36 0.0628 0.0000 0.0000
112.5000 79.5256 0.4250 0.2473 0.3277 0.00000 7.612 1500.0 12.0 0.0000 0.9742 124.15 0.0628 0.0000 0.0000
115.3125 79.5256 0.4664 0.2215 0.3121 0.00000 7.154 1500.0 12.0 0.0000 1.0962 135.78 0.0628 0.0000 0.0000
118.1250 79.5256 0.4636 0.2231 0.3132 0.00000 7.179 1500.0 12.0 0.0000 1.1066 137.34 0.0628 0.0000 0.0000
120.9375 79.5256 0.4308 0.2429 0.3263 0.00000 7.541 1500.0 12.0 0.0000 0.8709 110.59 0.0628 0.0000 0.0000
123.7500 79.5256 0.4099 0.2561 0.3340 0.00000 7.767 1500.0 12.0 0.0000 0.6906 88.94 0.0628 0.0000 0.0000
126.5625 79.5256 0.4664 0.2246 0.3090 0.00000 7.112 1500.0 12.0 0.0000 0.7804 96.50 0.0628 0.0000 0.0000
129.3750 79.5256 0.4077 0.2583 0.3340 0.00000 7.779 1500.0 12.0 0.0000 0.6308 81.32 0.0631 0.0000 0.0000
132.1875 79.5256 0.4331 0.2462 0.3207 0.00000 7.467 1500.0 12.0 0.0000 0.4902 61.99 0.0634 0.0000 0.0000
135.0000 79.5256 0.4673 0.2221 0.3106 0.00000 7.119 1500.0 12.0 0.0000 0.3741 46.28 0.0628 0.0000 0.0000
137.8125 79.5256 0.4575 0.2271 0.3154 0.00000 7.243 1500.0 12.0 0.0000 0.2963 36.92 0.0628 0.0000 0.0000
140.6250 79.5256 0.4951 0.2040 0.3009 0.00000 6.841 1500.0 12.0 0.0000 0.2781 33.75 0.0628 0.0000 0.0000
143.4375 79.5256 0.5760 0.1600 0.2640 0.00000 6.706 1500.0 12.0 0.0000 0.3550 40.45 0.0628 0.0000 0.0000
146.2500 79.5256 0.5654 0.1647 0.2699 0.00000 6.861 1500.0 12.0 0.0000 0.5382 61.88 0.0628 0.0000 0.0000
149.0625 79.5256 0.3834 0.2572 0.3593 0.00000 7.239 1500.0 12.0 0.0000 0.3868 51.11 0.0628 0.0000 0.0000
151.8750 79.5256 0.2832 0.3087 0.4081 0.00000 7.617 1500.0 12.0 0.0000 0.3032 42.93 0.0628 0.0000 0.0000
154.6875 79.5256 0.2927 0.2921 0.4152 0.00000 7.122 1500.0 12.0 0.0000 0.3952 55.92 0.0628 0.0000 0.0000
157.5000 79.5256 0.2954 0.2917 0.4129 0.00000 7.062 1500.0 12.0 0.0000 0.3232 45.63 0.0628 0.0000 0.0000
160.3125 79.5256 0.2847 0.3043 0.4110 0.00000 7.399 1500.0 12.0 0.0000 0.2559 36.26 0.0628 0.0000 0.0000
163.1250 79.5256 0.3367 0.2701 0.3932 0.00000 7.199 1500.0 12.0 0.0000 0.2677 36.77 0.0628 0.0000 0.0000
165.9375 79.5256 0.5074 0.1783 0.3142 0.00000 6.965 1500.0 12.0 0.0000 0.3389 41.20 0.0628 0.0000 0.0000
168.7500 79.5256 0.4476 0.2283 0.3241 0.00000 7.765 1500.0 12.0 0.0000 0.2333 29.36 0.0731 0.0000 0.0000
171.5625 79.5256 0.4114 0.2548 0.3338 0.00000 7.417 1500.0 12.0 0.0000 0.3924 50.49 0.1030 0.0000 0.0000
174.3750 79.5256 0.4293 0.2492 0.3215 0.00000 7.494 1500.0 12.0 0.0000 0.4619 58.54 0.1149 0.0000 0.0000
177.1875 79.5256 0.4027 0.2608 0.3365 0.00000 7.269 1500.0 12.0 0.0000 0.6415 83.01 0.1259 0.0000 0.0000
180.0000 79.5256 0.4169 0.2500 0.3329 0.00000 6.800 1500.0 12.0 0.0000 0.4937 63.33 0.1323 0.0000 0.0000
-177.1875 79.5256 0.4037 0.2614 0.3349 0.00000 6.735 1500.0 12.0 0.0000 0.4515 58.34 0.1427 0.0000 0.0000
-143.4375 79.5256 0.3605 0.2972 0.3423 0.00000 7.167 1500.0 12.0 0.0000 0.2066 27.34 0.1253 0.0000 0.0000
-140.6250 79.5256 0.4155 0.2581 0.3264 0.00000 6.443 1500.0 12.0 0.0000 0.2316 29.63 0.1386 0.0000 0.0000
-137.8125 79.5256 0.3839 0.2729 0.3432 0.00000 7.262 1500.0 12.0 0.0000 0.2095 27.45 0.1306 0.0000 0.0000
-135.0000 79.5256 0.3301 0.3192 0.3507 0.00000 7.704 1500.0 12.0 0.0000 0.2095 28.23 0.1395 0.0000 0.0000
-132.1875 79.5256 0.3390 0.3423 0.3188 0.00000 6.481 1500.0 12.0 0.0000 0.2233 29.47 0.1368 0.0000 0.0000
-115.3125 79.5256 0.4271 0.2453 0.3276 0.00000 6.180 1500.0 12.0 0.0000 0.5284 67.27 0.1361 0.0000 0.0000
-112.5000 79.5256 0.4497 0.2329 0.3174 0.00000 6.303 1499.8 12.0 0.0000 0.6692 83.83 0.1374 0.0001 0.0003
-109.6875 79.5256 0.5574 0.1600 0.2826 0.00000 6.476 1496.8 12.0 0.0000 1.0967 128.28 0.1376 0.0021 0.0056
-106.8750 79.5256 0.4417 0.2285 0.3298 0.00000 7.178 1495.9 12.0 0.0000 0.8141 103.73 0.1389 0.0028 0.0072
-104.0625 79.5256 0.2984 0.3228 0.3789 0.00000 7.791 1499.1 12.0 0.0000 0.6999 97.15 0.1375 0.0006 0.0016
-101.2500 79.5256 0.2465 0.3616 0.3918 0.00000 8.381 1500.0 12.0 0.0000 0.6882 98.16 0.1369 0.0000 0.0000
-98.4375 79.5256 0.2402 0.3720 0.3877 0.00000 8.646 1500.0 12.0 0.0000 0.6617 94.43 0.1326 0.0000 0.0000
-95.6250 79.5256 0.2541 0.3565 0.3894 0.00000 8.381 1500.0 12.0 0.0000 0.7178 101.94 0.1258 0.0000 0.0000
