Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
-129.3750 85.0965 0.3976 0.2472 0.3552 0.00000 6.720 1500.0 12.0 0.0000 0.6086 79.72 0.1291 0.0000 0.0000
-126.5625 85.0965 0.4217 0.2321 0.3462 0.00000 6.518 1500.0 12.0 0.0000 0.7000 90.25 0.1298 0.0000 0.0000
-123.7500 85.0965 0.3355 0.2896 0.3749 0.00000 7.257 1500.0 12.0 0.0000 0.4006 54.53 0.1311 0.0000 0.0000
-120.9375 85.0965 0.3579 0.2723 0.3698 0.00000 7.118 1500.0 12.0 0.0000 0.4245 57.05 0.1307 0.0000 0.0000
-118.1250 85.0965 0.3902 0.2602 0.3496 0.00000 6.956 1500.0 12.0 0.0000 0.4750 62.26 0.1325 0.0000 0.0000
-115.3125 85.0965 0.3771 0.2588 0.3640 0.00000 6.475 1499.0 12.0 0.0000 0.6656 88.56 0.1319 0.0007 0.0018
-112.5000 85.0965 0.3319 0.2814 0.3867 0.00000 6.998 1498.1 12.0 0.0000 0.4531 62.32 0.1299 0.0013 0.0036
-109.6875 85.0965 0.2947 0.3053 0.4000 0.00000 7.081 1499.5 12.0 0.0000 0.4442 62.38 0.1293 0.0004 0.0010
-106.8750 85.0965 0.2972 0.2980 0.4048 0.00000 6.726 1499.5 12.0 0.0000 0.6600 92.80 0.1307 0.0003 0.0009
-104.0625 85.0965 0.2963 0.3146 0.3892 0.00000 7.643 1500.0 12.0 0.0000 0.3675 51.25 0.1284 0.0000 0.0000
-101.2500 85.0965 0.3045 0.3131 0.3824 0.00000 7.599 1500.0 12.0 0.0000 0.3886 53.82 0.1279 0.0000 0.0000
-98.4375 85.0965 0.3042 0.2971 0.3986 0.00000 6.823 1500.0 12.0 0.0000 0.7078 98.85 0.1293 0.0000 0.0000
-95.6250 85.0965 0.3739 0.2599 0.3663 0.00000 6.437 1500.0 12.0 0.0000 1.0821 144.14 0.1300 0.0000 0.0000
-92.8125 85.0965 0.4657 0.2223 0.3120 0.00000 6.649 1500.0 12.0 0.0000 0.9192 113.88 0.1287 0.0000 0.0000
-90.0000 85.0965 0.4677 0.2343 0.2979 0.00000 7.476 1500.0 12.0 0.0000 0.6133 75.31 0.1284 0.0000 0.0000
-87.1875 85.0965 0.5285 0.2060 0.2655 0.00000 7.207 1500.0 12.0 0.0000 0.8175 95.55 0.1299 0.0000 0.0000
-84.3750 85.0965 0.6566 0.1283 0.2152 0.00000 6.279 1500.0 12.0 0.0000 1.6251 171.72 0.1344 0.0000 0.0000
-81.5625 85.0965 0.6819 0.1127 0.2054 0.00000 6.091 1500.0 12.0 0.0000 1.6054 166.10 0.1305 0.0000 0.0000
-78.7500 85.0965 0.6343 0.1374 0.2282 0.00000 6.204 1500.0 12.0 0.0000 0.9883 106.65 0.1271 0.0000 0.0000
-75.9375 85.0965 0.5600 0.1783 0.2617 0.00000 6.643 1500.0 12.0 0.0000 0.6796 77.97 0.1207 0.0000 0.0000
-73.1250 85.0965 0.5200 0.2000 0.2800 0.00000 6.954 1500.0 12.0 0.0000 0.5724 67.77 0.1124 0.0000 0.0000
-70.3125 85.0965 0.4505 0.2369 0.3126 0.00000 7.293 1500.0 12.0 0.0000 0.4221 52.70 0.1024 0.0000 0.0000
-67.5000 85.0965 0.4733 0.2211 0.3056 0.00000 6.918 1500.0 12.0 0.0000 0.3568 43.89 0.0881 0.0000 0.0000
-64.6875 85.0965 0.4760 0.2205 0.3035 0.00000 6.930 1500.0 12.0 0.0000 0.3176 38.96 0.0780 0.0000 0.0000
-61.8750 85.0965 0.4670 0.2224 0.3106 0.00000 7.068 1500.0 12.0 0.0000 0.3106 38.43 0.0755 0.0000 0.0000
-59.0625 85.0965 0.4781 0.2156 0.3063 0.00000 6.951 1500.0 12.0 0.0000 0.3083 37.84 0.0742 0.0000 0.0000
-56.2500 85.0965 0.4627 0.2245 0.3128 0.00000 7.144 1500.0 12.0 0.0000 0.2794 34.68 0.0699 0.0000 0.0000
-53.4375 85.0965 0.4571 0.2275 0.3154 0.00000 7.225 1500.0 12.0 0.0000 0.2487 31.00 0.0661 0.0000 0.0000
-50.6250 85.0965 0.4188 0.2573 0.3239 0.00000 7.610 1500.0 12.0 0.0000 0.2161 27.56 0.0635 0.0000 0.0000
-47.8125 85.0965 0.4183 0.2592 0.3225 0.00000 7.603 1500.0 12.0 0.0000 0.2222 28.33 0.0634 0.0000 0.0000
-45.0000 85.0965 0.4183 0.2505 0.3312 0.00000 7.684 1500.0 12.0 0.0000 0.2494 31.94 0.0628 0.0000 0.0000
-42.1875 85.0965 0.4548 0.2285 0.3167 0.00000 7.279 1500.0 12.0 0.0000 0.2774 34.64 0.0628 0.0000 0.0000
-39.3750 85.0965 0.4982 0.2024 0.2994 0.00000 6.795 1500.0 12.0 0.0000 0.3088 37.38 0.0628 0.0000 0.0000
-36.5625 85.0965 0.4982 0.2024 0.2994 0.00000 6.796 1500.0 12.0 0.0000 0.3319 40.18 0.0628 0.0000 0.0000
-33.7500 85.0965 0.4982 0.2024 0.2994 0.00000 6.796 1500.0 12.0 0.0000 0.3571 43.23 0.0628 0.0000 0.0000
42.1875 82.3129 0.5258 0.1830 0.2912 0.00000 6.694 1500.0 12.0 0.0000 1.1386 135.31 0.0628 0.0000 0.0000
45.0000 82.3129 0.5211 0.1847 0.2942 0.00000 6.692 1500.0 12.0 0.0000 1.0551 125.91 0.0628 0.0000 0.0000
47.8125 82.3129 0.4819 0.2050 0.3132 0.00000 6.750 1500.0 12.0 0.0000 0.8590 105.66 0.0628 0.0000 0.0000
50.6250 82.3129 0.4969 0.1972 0.3059 0.00000 6.728 1500.0 12.0 0.0000 0.8232 100.10 0.0628 0.0000 0.0000
53.4375 82.3129 0.5238 0.1834 0.2929 0.00000 6.688 1500.0 12.0 0.0000 0.8264 98.41 0.0628 0.0000 0.0000
56.2500 82.3129 0.5426 0.1736 0.2837 0.00000 6.659 1500.0 12.0 0.0000 0.8202 96.21 0.0628 0.0000 0.0000
59.0625 82.3129 0.6310 0.1280 0.2410 0.00000 6.528 1500.0 12.0 0.0000 1.1312 123.31 0.0628 0.0000 0.0000
61.8750 82.3129 0.6544 0.1170 0.2286 0.00000 6.592 1500.0 12.0 0.0000 1.2653 135.05 0.0628 0.0000 0.0000
64.6875 82.3129 0.6014 0.1421 0.2565 0.00000 6.656 1500.0 12.0 0.0000 1.4166 158.48 0.0628 0.0000 0.0000
67.5000 82.3129 0.5580 0.1656 0.2765 0.00000 6.877 1500.0 12.0 0.0000 1.2405 143.75 0.0628 0.0000 0.0000
70.3125 82.3129 0.4722 0.2217 0.3061 0.00000 7.906 1500.0 12.0 0.0000 0.6699 82.47 0.0628 0.0000 0.0000
73.1250 82.3129 0.4021 0.2644 0.3335 0.00000 8.538 1500.0 12.0 0.0000 0.5187 67.03 0.0628 0.0000 0.0000
75.9375 82.3129 0.3107 0.3142 0.3752 0.00000 8.979 1500.0 12.0 0.0000 0.4458 61.36 0.0628 0.0000 0.0000
78.7500 82.3129 0.2710 0.3331 0.3959 0.00000 8.967 1500.0 12.0 0.0000 0.5406 76.46 0.0628 0.0000 0.0000
81.5625 82.3129 0.2908 0.3117 0.3975 0.00000 8.185 1500.0 12.0 0.0000 0.5501 77.23 0.0628 0.0000 0.0000
84.3750 82.3129 0.4055 0.2424 0.3522 0.00000 6.881 1500.0 12.0 0.0000 0.7675 100.03 0.0628 0.0000 0.0000
87.1875 82.3129 0.4312 0.2293 0.3395 0.00000 6.733 1500.0 12.0 0.0000 0.7638 97.68 0.0628 0.0000 0.0000
90.0000 82.3129 0.4172 0.2400 0.3429 0.00000 7.023 1500.0 12.0 0.0000 0.7427 95.79 0.0628 0.0000 0.0000
92.8125 82.3129 0.3729 0.2692 0.3579 0.00000 7.648 1500.0 12.0 0.0000 0.7101 94.22 0.0628 0.0000 0.0000
95.6250 82.3129 0.3168 0.3155 0.3677 0.00000 8.443 1500.0 12.0 0.0000 0.6491 88.75 0.0628 0.0000 0.0000
98.4375 82.3129 0.2890 0.3284 0.3826 0.00000 8.927 1500.0 12.0 0.0000 0.6757 94.22 0.0628 0.0000 0.0000
101.2500 82.3129 0.3966 0.2639 0.3395 0.00000 7.768 1500.0 12.0 0.0000 0.7675 99.75 0.0628 0.0000 0.0000
104.0625 82.3129 0.3581 0.2868 0.3552 0.00000 8.368 1500.0 12.0 0.0000 0.7987 106.53 0.0628 0.0000 0.0000
106.8750 82.3129 0.3739 0.2828 0.3433 0.00000 8.146 1500.0 12.0 0.0000 0.8975 118.11 0.0628 0.0000 0.0000
109.6875 82.3129 0.4200 0.2532 0.3269 0.00000 7.646 1500.0 12.0 0.0000 1.0582 135.12 0.0628 0.0000 0.0000
112.5000 82.3129 0.4555 0.2281 0.3164 0.00000 7.278 1500.0 12.0 0.0000 1.2425 155.09 0.0628 0.0000 0.0000
115.3125 82.3129 0.4103 0.2561 0.3336 0.00000 7.778 1500.0 12.0 0.0000 1.3508 173.89 0.0628 0.0000 0.0000
118.1250 82.3129 0.4096 0.2565 0.3339 0.00000 7.786 1500.0 12.0 0.0000 1.4209 183.01 0.0628 0.0000 0.0000
120.9375 82.3129 0.3684 0.2836 0.3480 0.00000 8.229 1500.0 12.0 0.0000 1.3311 176.05 0.0628 0.0000 0.0000
123.7500 82.3129 0.3235 0.3132 0.3633 0.00000 8.713 1500.0 12.0 0.0000 1.1201 152.35 0.0628 0.0000 0.0000
126.5625 82.3129 0.3414 0.2973 0.3613 0.00000 8.552 1500.0 12.0 0.0000 0.9159 123.46 0.0628 0.0000 0.0000
129.3750 82.3129 0.3915 0.2666 0.3419 0.00000 7.997 1500.0 12.0 0.0000 0.7189 93.78 0.0628 0.0000 0.0000
132.1875 82.3129 0.4434 0.2411 0.3155 0.00000 7.373 1500.0 12.0 0.0000 0.5408 67.86 0.0628 0.0000 0.0000
135.0000 82.3129 0.4906 0.2067 0.3026 0.00000 6.890 1500.0 12.0 0.0000 0.4381 53.34 0.0628 0.0000 0.0000
137.8125 82.3129 0.4655 0.2217 0.3128 0.00000 7.175 1500.0 12.0 0.0000 0.3372 41.81 0.0628 0.0000 0.0000
140.6250 82.3129 0.4440 0.2364 0.3196 0.00000 7.404 1500.0 12.0 0.0000 0.2681 33.70 0.0628 0.0000 0.0000
143.4375 82.3129 0.4694 0.2191 0.3115 0.00000 7.319 1500.0 12.0 0.0000 0.2783 34.41 0.0628 0.0000 0.0000
146.2500 82.3129 0.4862 0.2110 0.3027 0.00000 7.252 1500.0 12.0 0.0000 0.2794 34.09 0.0628 0.0000 0.0000
149.0625 82.3129 0.4182 0.2428 0.3390 0.00000 7.503 1500.0 12.0 0.0000 0.2631 33.84 0.0628 0.0000 0.0000
151.8750 82.3129 0.3429 0.2907 0.3663 0.00000 8.240 1500.0 12.0 0.0000 0.2172 29.33 0.0628 0.0000 0.0000
154.6875 82.3129 0.2649 0.3332 0.4019 0.00000 8.287 1500.0 12.0 0.0000 0.2124 30.21 0.0628 0.0000 0.0000
157.5000 82.3129 0.2730 0.3204 0.4066 0.00000 8.169 1500.0 12.0 0.0000 0.2275 32.32 0.0628 0.0000 0.0000
160.3125 82.3129 0.2859 0.3015 0.4125 0.00000 7.301 1500.0 12.0 0.0000 0.3627 51.40 0.0628 0.0000 0.0000
163.1250 82.3129 0.2935 0.2914 0.4151 0.00000 7.103 1500.0 12.0 0.0000 0.4064 57.48 0.0628 0.0000 0.0000
165.9375 82.3129 0.2826 0.3107 0.4067 0.00000 7.544 1500.0 12.0 0.0000 0.2895 40.96 0.0628 0.0000 0.0000
168.7500 82.3129 0.2861 0.3028 0.4111 0.00000 7.620 1500.0 12.0 0.0000 0.3326 47.10 0.0628 0.0000 0.0000
171.5625 82.3129 0.3200 0.2820 0.3980 0.00000 7.287 1500.0 12.0 0.0000 0.4733 65.62 0.0628 0.0000 0.0000
174.3750 82.3129 0.3469 0.2716 0.3815 0.00000 7.468 1500.0 12.0 0.0000 0.4659 63.32 0.0628 0.0000 0.0000
177.1875 82.3129 0.3304 0.2957 0.3739 0.00000 8.136 1500.0 12.0 0.0000 0.2922 39.84 0.0628 0.0000 0.0000
180.0000 82.3129 0.3340 0.2801 0.3859 0.00000 7.293 1500.0 12.0 0.0000 0.9513 130.31 0.0920 0.0000 0.0000
-177.1875 82.3129 0.3612 0.2639 0.3749 0.00000 6.824 1500.0 12.0 0.0000 1.5213 204.72 0.1143 0.0000 0.0000
-174.3750 82.3129 0.4726 0.2019 0.3255 0.00000 6.262 1500.0 12.0 0.0000 2.0921 260.31 0.1346 0.0000 0.0000
-171.5625 82.3129 0.5495 0.1678 0.2827 0.00000 6.334 1500.0 12.0 0.0000 1.3479 157.46 0.1452 0.0000 0.0000
-168.7500 82.3129 0.5481 0.1783 0.2736 0.00000 6.736 1500.0 12.0 0.0000 0.7471 86.87 0.1521 0.0000 0.0000
-165.9375 82.3129 0.4957 0.2084 0.2959 0.00000 6.254 1500.0 12.0 0.0000 0.6120 74.04 0.1633 0.0000 0.0000
-163.1250 82.3129 0.5087 0.2007 0.2906 0.00000 6.141 1500.0 12.0 0.0000 0.5670 67.94 0.1668 0.0000 0.0000
-160.3125 82.3129 0.4315 0.2470 0.3215 0.00000 6.319 1500.0 12.0 0.0000 0.3784 47.91 0.1718 0.0000 0.0000
-157.5000 82.3129 0.4559 0.2324 0.3117 0.00000 6.168 1500.0 12.0 0.0000 0.3970 49.42 0.1700 0.0000 0.0000
-154.6875 82.3129 0.3891 0.2737 0.3372 0.00000 6.195 1500.0 12.0 0.0000 0.3329 43.36 0.1771 0.0000 0.0000
-151.8750 82.3129 0.4479 0.2395 0.3126 0.00000 6.156 1500.0 12.0 0.0000 0.3736 46.71 0.1864 0.0000 0.0000
-149.0625 82.3129 0.5351 0.1880 0.2769 0.00000 6.039 1500.0 12.0 0.0000 0.5355 62.80 0.1818 0.0000 0.0000
-146.2500 82.3129 0.5568 0.1759 0.2673 0.00000 6.143 1500.0 12.0 0.0000 0.5825 67.16 0.1833 0.0000 0.0000
-143.4375 82.3129 0.5071 0.2077 0.2852 0.00000 6.572 1500.0 12.0 0.0000 0.4431 52.96 0.1828 0.0000 0.0000
-140.6250 82.3129 0.4221 0.2568 0.3211 0.00000 6.684 1500.0 12.0 0.0000 0.3297 41.92 0.1798 0.0000 0.0000
-137.8125 82.3129 0.3937 0.2737 0.3325 0.00000 6.624 1500.0 12.0 0.0000 0.3184 41.29 0.1806 0.0000 0.0000
-135.0000 82.3129 0.3664 0.2924 0.3410 0.00000 7.217 1500.0 12.0 0.0000 0.2728 35.97 0.1788 0.0000 0.0000
-132.1875 82.3129 0.4298 0.2452 0.3250 0.00000 6.246 1500.0 12.0 0.0000 0.2769 35.16 0.1761 0.0000 0.0000
-129.3750 82.3129 0.4280 0.2449 0.3271 0.00000 6.266 1500.0 12.0 0.0000 0.2659 33.82 0.1732 0.0000 0.0000
-126.5625 82.3129 0.4314 0.2443 0.3243 0.00000 6.284 1500.0 12.0 0.0000 0.2899 36.76 0.1733 0.0000 0.0000
-123.7500 82.3129 0.3979 0.2679 0.3342 0.00000 6.643 1500.0 12.0 0.0000 0.3086 39.97 0.1720 0.0000 0.0000
-120.9375 82.3129 0.3964 0.2682 0.3354 0.00000 6.711 1500.0 12.0 0.0000 0.3694 47.91 0.1706 0.0000 0.0000
-118.1250 82.3129 0.4023 0.2659 0.3317 0.00000 6.664 1500.0 12.0 0.0000 0.4557 58.82 0.1665 0.0000 0.0000
-115.3125 82.3129 0.4387 0.2424 0.3189 0.00000 6.591 1497.9 12.0 0.0000 0.5777 73.03 0.1634 0.0014 0.0031
-112.5000 82.3129 0.5437 0.1806 0.2757 0.00000 6.432 1498.9 12.0 0.0000 0.8999 105.19 0.1594 0.0007 0.0017
-109.6875 82.3129 0.4914 0.2099 0.2987 0.00000 6.833 1499.7 12.0 0.0000 0.9076 110.26 0.1546 0.0002 0.0005
-106.8750 82.3129 0.5264 0.1756 0.2980 0.00000 6.279 1497.1 12.0 0.0000 1.4485 173.62 0.1483 0.0019 0.0048
-104.0625 82.3129 0.3369 0.2799 0.3832 0.00000 6.635 1498.3 12.0 0.0000 1.3979 191.46 0.1432 0.0012 0.0029
-101.2500 82.3129 0.2860 0.3049 0.4092 0.00000 6.464 1500.0 12.0 0.0000 1.8796 265.93 0.1406 0.0000 0.0000
-98.4375 82.3129 0.2861 0.3043 0.4095 0.00000 6.459 1500.0 12.0 0.0000 1.9967 282.53 0.1379 0.0000 0.0000
-95.6250 82.3129 0.2915 0.3134 0.3951 0.00000 6.847 1500.0 12.0 0.0000 1.5913 223.04 0.1388 0.0000 0.0000
-92.8125 82.3129 0.3466 0.2872 0.3662 0.00000 6.905 1500.0 12.0 0.0000 1.5259 205.75 0.1422 0.0000 0.0000
-90.0000 82.3129 0.5754 0.1658 0.2588 0.00000 6.166 1500.0 12.0 0.0000 2.2748 258.41 0.1389 0.0000 0.0000
-87.1875 82.3129 0.6177 0.1552 0.2271 0.00000 6.530 1500.0 12.0 0.0000 1.5210 165.54 0.1342 0.0000 0.0000
-84.3750 82.3129 0.6625 0.1244 0.2131 0.00000 6.313 1500.0 12.0 0.0000 1.7046 179.27 0.1282 0.0000 0.0000
-81.5625 82.3129 0.6871 0.1092 0.2037 0.00000 6.187 1500.0 12.0 0.0000 1.8061 186.09 0.1215 0.0000 0.0000
-78.7500 82.3129 0.5823 0.1680 0.2496 0.00000 6.797 1500.0 12.0 0.0000 0.8481 95.45 0.1082 0.0000 0.0000
-75.9375 82.3129 0.4195 0.2607 0.3198 0.00000 7.877 1500.0 12.0 0.0000 0.4477 56.96 0.0866 0.0000 0.0000
-73.1250 82.3129 0.3582 0.2940 0.3479 0.00000 8.275 1500.0 12.0 0.0000 0.3320 44.10 0.0764 0.0000 0.0000
-70.3125 82.3129 0.4639 0.2230 0.3131 0.00000 7.178 1500.0 12.0 0.0000 0.2431 30.16 0.0628 0.0000 0.0000
-67.5000 82.3129 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2494 30.20 0.0628 0.0000 0.0000
-64.6875 82.3129 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2436 29.49 0.0628 0.0000 0.0000
-61.8750 82.3129 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2408 29.15 0.0628 0.0000 0.0000
-59.0625 82.3129 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2408 29.15 0.0628 0.0000 0.0000
-56.2500 82.3129 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2437 29.50 0.0628 0.0000 0.0000
-53.4375 82.3129 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2492 30.17 0.0628 0.0000 0.0000
-50.6250 82.3129 0.4659 0.2218 0.3123 0.00000 7.162 1500.0 12.0 0.0000 0.2520 31.22 0.0628 0.0000 0.0000
-47.8125 82.3129 0.4203 0.2582 0.3214 0.00000 7.600 1500.0 12.0 0.0000 0.2477 31.53 0.0628 0.0000 0.0000
-45.0000 82.3129 0.4547 0.2309 0.3143 0.00000 7.383 1500.0 12.0 0.0000 0.2820 35.18 0.0628 0.0000 0.0000
56.2500 79.5256 0.5089 0.1678 0.3233 0.00000 6.807 1499.8 12.0 0.0000 1.0640 129.96 0.0628 0.0001 0.0018
59.0625 79.5256 0.4731 0.1893 0.3376 0.00000 7.377 1499.8 12.0 0.0000 0.8979 112.50 0.0628 0.0001 0.0019
61.8750 79.5256 0.5317 0.1500 0.3183 0.00000 6.797 1499.7 12.0 0.0000 0.9758 117.51 0.0628 0.0002 0.0023
64.6875 79.5256 0.4357 0.2236 0.3407 0.00000 7.175 1499.9 12.0 0.0000 0.7112 90.83 0.0628 0.0000 0.0007
67.5000 79.5256 0.2980 0.2961 0.4060 0.00000 7.370 1500.0 12.0 0.0000 0.8668 121.82 0.0628 0.0000 0.0000
70.3125 79.5256 0.2882 0.2978 0.4140 0.00000 7.199 1500.0 12.0 0.0000 0.9976 141.35 0.0628 0.0000 0.0000
73.1250 79.5256 0.2847 0.3029 0.4124 0.00000 7.386 1500.0 12.0 0.0000 0.8659 122.77 0.0628 0.0000 0.0000
75.9375 79.5256 0.2814 0.3097 0.4089 0.00000 7.627 1500.0 12.0 0.0000 0.7391 104.75 0.0628 0.0000 0.0000
78.7500 79.5256 0.2910 0.2936 0.4154 0.00000 7.052 1500.0 12.0 0.0000 1.3454 190.54 0.0628 0.0000 0.0000
81.5625 79.5256 0.3054 0.2877 0.4069 0.00000 7.099 1500.0 12.0 0.0000 1.2099 169.57 0.0628 0.0000 0.0000
84.3750 79.5256 0.3057 0.2956 0.3988 0.00000 7.502 1500.0 12.0 0.0000 0.8959 125.04 0.0628 0.0000 0.0000
87.1875 79.5256 0.3671 0.2675 0.3654 0.00000 7.307 1500.0 12.0 0.0000 0.7576 101.17 0.0628 0.0000 0.0000
90.0000 79.5256 0.4467 0.2272 0.3261 0.00000 6.977 1500.0 12.0 0.0000 0.6692 84.33 0.0628 0.0000 0.0000
92.8125 79.5256 0.4290 0.2307 0.3403 0.00000 6.764 1500.0 12.0 0.0000 0.8253 105.71 0.0628 0.0000 0.0000
95.6250 79.5256 0.4072 0.2478 0.3450 0.00000 7.248 1500.0 12.0 0.0000 0.7823 101.49 0.0628 0.0000 0.0000
98.4375 79.5256 0.4532 0.2242 0.3225 0.00000 6.987 1500.0 12.0 0.0000 0.7857 98.51 0.0628 0.0000 0.0000
101.2500 79.5256 0.4393 0.2375 0.3232 0.00000 7.403 1500.0 12.0 0.0000 0.7745 97.79 0.0628 0.0000 0.0000
104.0625 79.5256 0.4836 0.2112 0.3053 0.00000 6.964 1500.0 12.0 0.0000 0.8664 106.01 0.0628 0.0000 0.0000
106.8750 79.5256 0.4054 0.2598 0.3348 0.00000 7.827 1500.0 12.0 0.0000 0.9290 119.95 0.0628 0.0000 0.0000
109.6875 79.5256 0.3518 0.2930 0.3552 0.00000 8.421 1500.0 12.0 0.0000 1.0268 137.35 0.0628 0.0000 0.0000
112.5000 79.5256 0.4250 0.2473 0.3277 0.00000 7.613 1500.0 12.0 0.0000 1.2188 155.32 0.0628 0.0000 0.0000
115.3125 79.5256 0.4664 0.2215 0.3121 0.00000 7.157 1500.0 12.0 0.0000 1.3902 172.21 0.0628 0.0000 0.0000
118.1250 79.5256 0.4636 0.2231 0.3132 0.00000 7.188 1500.0 12.0 0.0000 1.4545 180.52 0.0628 0.0000 0.0000
120.9375 79.5256 0.4308 0.2429 0.3263 0.00000 7.555 1500.0 12.0 0.0000 1.1787 149.68 0.0628 0.0000 0.0000
123.7500 79.5256 0.4099 0.2561 0.3340 0.00000 7.785 1500.0 12.0 0.0000 0.9531 122.75 0.0628 0.0000 0.0000
126.5625 79.5256 0.4664 0.2246 0.3090 0.00000 7.132 1500.0 12.0 0.0000 0.8773 108.48 0.0628 0.0000 0.0000
129.3750 79.5256 0.4077 0.2582 0.3341 0.00000 7.803 1500.0 12.0 0.0000 0.7227 93.17 0.0628 0.0000 0.0000
132.1875 79.5256 0.4332 0.2460 0.3207 0.00000 7.492 1500.0 12.0 0.0000 0.5513 69.71 0.0628 0.0000 0.0000
135.0000 79.5256 0.4673 0.2221 0.3106 0.00000 7.141 1500.0 12.0 0.0000 0.4318 53.41 0.0628 0.0000 0.0000
137.8125 79.5256 0.4575 0.2271 0.3154 0.00000 7.261 1500.0 12.0 0.0000 0.3345 41.68 0.0628 0.0000 0.0000
140.6250 79.5256 0.4951 0.2040 0.3009 0.00000 6.842 1500.0 12.0 0.0000 0.2814 34.15 0.0628 0.0000 0.0000
143.4375 79.5256 0.5760 0.1600 0.2640 0.00000 6.706 1500.0 12.0 0.0000 0.3552 40.46 0.0628 0.0000 0.0000
146.2500 79.5256 0.5654 0.1647 0.2699 0.00000 6.861 1500.0 12.0 0.0000 0.5382 61.88 0.0628 0.0000 0.0000
149.0625 79.5256 0.3834 0.2572 0.3593 0.00000 7.239 1500.0 12.0 0.0000 0.3867 51.09 0.0628 0.0000 0.0000
151.8750 79.5256 0.2832 0.3087 0.4081 0.00000 7.617 1500.0 12.0 0.0000 0.3030 42.90 0.0628 0.0000 0.0000
154.6875 79.5256 0.2916 0.2940 0.4144 0.00000 7.093 1500.0 12.0 0.0000 0.5128 72.58 0.0708 0.0000 0.0000
157.5000 79.5256 0.2890 0.3027 0.4083 0.00000 6.923 1500.0 12.0 0.0000 0.8202 115.85 0.1092 0.0000 0.0000
160.3125 79.5256 0.2747 0.3217 0.4036 0.00000 7.164 1500.0 12.0 0.0000 0.6847 97.08 0.1364 0.0000 0.0000
163.1250 79.5256 0.3229 0.2923 0.3848 0.00000 6.897 1500.0 12.0 0.0000 0.6989 96.14 0.1539 0.0000 0.0000
165.9375 79.5256 0.4835 0.2099 0.3066 0.00000 6.597 1500.0 12.0 0.0000 0.8593 105.22 0.1721 0.0000 0.0000
168.7500 79.5256 0.4259 0.2583 0.3158 0.00000 7.404 1500.0 12.0 0.0000 0.4835 61.19 0.1852 0.0000 0.0000
171.5625 79.5256 0.3934 0.2803 0.3263 0.00000 7.123 1500.0 12.0 0.0000 0.6218 80.37 0.2026 0.0000 0.0000
174.3750 79.5256 0.4117 0.2737 0.3146 0.00000 7.230 1500.0 12.0 0.0000 0.7159 91.15 0.2111 0.0000 0.0000
177.1875 79.5256 0.3879 0.2819 0.3301 0.00000 7.039 1500.0 12.0 0.0000 0.9790 127.11 0.2175 0.0000 0.0000
180.0000 79.5256 0.4032 0.2693 0.3273 0.00000 6.594 1500.0 12.0 0.0000 0.7682 98.87 0.2206 0.0000 0.0000
-177.1875 79.5256 0.3898 0.2811 0.3291 0.00000 6.565 1500.0 12.0 0.0000 0.7138 92.55 0.2259 0.0000 0.0000
-143.4375 79.5256 0.3571 0.3023 0.3407 0.00000 7.184 1500.0 12.0 0.0000 0.3586 47.49 0.1502 0.0000 0.0000
-140.6250 79.5256 0.4104 0.2652 0.3244 0.00000 6.425 1500.0 12.0 0.0000 0.3977 50.94 0.1786 0.0000 0.0000
-137.8125 79.5256 0.3806 0.2776 0.3418 0.00000 7.286 1500.0 12.0 0.0000 0.3634 47.64 0.1555 0.0000 0.0000
-135.0000 79.5256 0.3253 0.3265 0.3482 0.00000 7.693 1500.0 12.0 0.0000 0.3587 48.37 0.1770 0.0000 0.0000
-132.1875 79.5256 0.3363 0.3462 0.3175 0.00000 6.510 1500.0 12.0 0.0000 0.3846 50.78 0.1618 0.0000 0.0000
-115.3125 79.5256 0.4204 0.2545 0.3251 0.00000 6.130 1500.0 12.0 0.0000 0.6607 84.26 0.1736 0.0000 0.0000
-112.5000 79.5256 0.4433 0.2416 0.3151 0.00000 6.275 1499.8 12.0 0.0000 0.8315 104.36 0.1694 0.0002 0.0004
-109.6875 79.5256 0.5517 0.1671 0.2812 0.00000 6.495 1496.0 12.0 0.0000 1.3459 157.98 0.1596 0.0027 0.0061
-106.8750 79.5256 0.4385 0.2328 0.3286 0.00000 7.235 1495.6 12.0 0.0000 1.0265 130.95 0.1537 0.0029 0.0069
-104.0625 79.5256 0.2961 0.3264 0.3775 0.00000 7.840 1499.0 12.0 0.0000 0.8844 122.80 0.1532 0.0006 0.0015
-101.2500 79.5256 0.2444 0.3654 0.3902 0.00000 8.426 1500.0 12.0 0.0000 0.8689 123.95 0.1532 0.0000 0.0000
-98.4375 79.5256 0.2378 0.3764 0.3858 0.00000 8.671 1500.0 12.0 0.0000 0.8315 118.69 0.1516 0.0000 0.0000
-95.6250 79.5256 0.2515 0.3611 0.3875 0.00000 8.392 1500.0 12.0 0.0000 0.8968 127.38 0.1457 0.0000 0.0000
